dest_ip,dest_port
147.75.34.92,9480
185.93.89.156,11126
64.202.184.249,62162
157.175.58.133,1080
us4.localto.net,8743
159.203.61.169,8080
185.59.100.55,1080
45.189.108.161,8899
185.93.89.176,14005
213.19.205.198,1080
62.4.37.104,60606
194.183.190.10,8080
147.75.34.92,9400
45.128.133.205,1080
138.68.60.8,80
139.59.24.173,1080
38.242.135.162,4857
45.170.226.250,999
39.108.80.57,1080
3.110.60.103,80
90.154.55.58,1080
185.93.89.155,13796
185.204.85.39,4153
37.157.217.144,10810
193.122.105.251,65535
146.70.164.210,1080
98.152.200.61,8081
185.93.89.182,4917
192.95.33.162,36749
62.171.171.209,2374
128.140.46.169,58347
171.254.219.100,1080
113.62.166.89,8888
91.99.72.171,54397
13.212.182.108,3128
67.43.228.250,15819
185.93.89.151,5643
3.77.74.85,3128
67.43.228.253,24141
195.154.184.80,8080
88.198.0.39,60635
185.93.89.166,10519
190.242.59.158,4145
193.68.17.141,60606
45.65.233.227,4145
128.199.202.122,8080
172.234.67.180,1080
138.68.60.8,8080
us5.localto.net,9023
200.111.158.234,5678
217.77.102.18,3128
67.43.236.19,18567
101.251.204.174,8080
128.140.46.169,36815
jp1.localto.net,7075
185.93.89.181,4015
31.148.174.134,3629
104.168.13.108,1080
64.202.184.249,18087
171.248.223.37,1080
113.183.72.12,8080
161.35.70.249,3128
171.247.247.58,1080
185.93.89.143,16885
220.167.89.46,1080
43.134.136.74,1090
190.14.5.163,5678
101.71.72.250,52300
185.93.89.147,4399
89.58.45.94,38833
64.202.184.249,31239
141.94.195.25,25043
185.93.89.155,6604
185.93.89.183,12813
185.93.89.182,18565
212.47.243.66,16379
116.129.250.48,1080
128.140.46.169,20156
91.99.72.171,17121
91.185.236.239,4145
13.216.242.79,3128
199.48.135.186,3120
89.161.88.25,5678
192.95.33.162,31572
65.108.203.37,28080
128.140.46.169,23057
159.69.57.20,8880
141.95.1.186,3128
67.43.236.20,2513
132.148.158.188,45286
3.110.108.38,8888
67.43.236.20,12603
64.202.184.249,50615
64.202.184.249,32102
45.129.141.49,3128
20.27.15.111,8561
185.93.89.188,9586
79.116.15.191,3128
185.93.89.176,5553
170.106.83.149,13001
188.241.45.142,2021
91.99.72.171,54560
209.97.150.167,8080
64.202.184.249,25118
198.199.86.11,80
85.132.37.9,1313
185.93.89.169,7939
45.87.68.4,15321
9.223.187.19,3128
121.230.8.87,1080
91.99.72.171,38998
72.10.160.172,26539
97.74.233.64,45780
72.10.164.178,27245
199.48.130.178,3121
8.210.89.96,1080
64.202.184.249,60221
181.129.1.229,999
45.12.132.215,51991
5.75.168.247,8003
109.123.254.43,44011
104.238.100.115,45314
213.197.136.218,5678
80.92.227.185,5678
178.33.77.209,10880
us5.localto.net,4165
195.182.192.205,1085
91.99.72.171,23841
170.187.145.238,1080
188.166.230.109,31028
185.93.89.182,4543
120.25.199.3,10001
185.93.89.159,4653
190.211.161.211,32410
185.210.85.26,56981
65.108.203.37,18080
91.126.132.83,80
146.190.245.171,1080
128.140.46.169,59651
128.140.46.169,59893
159.224.66.253,5678
72.10.164.178,2277
180.158.84.13,1080
20.27.14.220,8561
45.12.132.188,51991
177.131.29.210,4153
132.148.244.30,45157
64.202.184.249,6282
195.219.98.27,5678
5.104.108.13,1080
8.42.68.121,39593
8.220.194.115,1080
198.50.124.33,5256
64.202.184.249,7652
99.20.24.9,8888
134.199.159.23,1080
134.209.29.120,80
72.10.160.173,23973
212.103.118.77,5678
209.97.150.167,3128
81.0.101.130,4153
118.113.247.238,2324
185.93.89.150,12945
185.93.89.188,4060
74.207.237.207,50513
50.205.202.249,3128
72.10.164.178,11149
128.140.46.169,13482
23.108.99.52,5256
82.137.33.33,5380
185.93.89.145,4768
185.40.80.143,4153
185.93.89.189,4367
45.12.132.212,51991
175.178.136.39,8080
107.173.39.31,1080
185.93.89.162,6733
34.102.48.89,8080
134.209.29.120,8080
91.211.100.35,44744
50.63.12.101,1376
209.141.45.119,56666
167.86.86.221,9050
199.48.129.114,3121
47.251.43.115,33333
20.27.11.248,8561
195.91.129.101,1337
72.10.164.178,14435
72.10.160.174,6907
67.43.228.250,18681
170.78.211.161,1080
50.92.154.24,5678
72.10.164.178,2585
138.199.166.197,3128
80.78.74.66,65530
92.255.190.64,4153
67.43.228.251,27749
109.232.106.150,52435
185.93.89.149,5022
54.196.177.74,3128
91.107.141.172,3128
198.199.86.11,8080
195.78.100.186,3629
67.43.236.20,4311
43.131.9.114,1777
161.35.70.249,80
147.75.34.92,9443
74.62.23.242,39593
89.58.45.94,36607
64.202.184.249,15986
1.12.73.178,1080
74.122.101.11,25340
185.93.89.155,4082
154.90.49.55,9090
185.93.89.145,33165
185.93.89.157,17436
185.93.89.163,6859
91.99.72.171,55888
78.108.245.211,4145
47.116.185.185,1080
185.32.4.65,4153
190.2.148.39,1080
