dest_ip,dest_port
67.43.228.254,14155
138.68.60.8,3128
158.69.225.126,8118
16.171.242.247,52435
3.96.211.99,8082
67.43.236.18,29161
67.43.228.253,16831
217.197.151.182,5678
16.51.152.217,3128
96.70.52.227,48324
52.194.87.84,8080
200.188.246.122,60606
201.174.239.25,8080
80.110.46.203,13001
190.104.8.142,14888
81.177.224.173,1337
103.127.23.10,5678
45.12.150.82,8080
52.56.248.120,33387
164.163.42.31,10000
139.59.1.14,8080
45.191.12.6,4153
187.94.84.130,4153
161.35.70.249,8080
43.216.66.199,16673
13.212.216.15,26994
164.163.42.1,10000
5.231.211.181,3128
128.199.113.85,9090
24.152.36.85,3130
143.110.217.153,1080
161.97.163.52,58253
104.248.197.67,1080
159.65.128.194,1080
125.227.169.85,38157
13.208.146.185,3128
164.90.229.29,3128
177.125.212.244,4145
72.10.160.90,27119
167.71.220.29,7497
185.191.165.28,1080
67.43.228.250,25231
18.60.111.249,6698
43.199.241.78,3128
13.61.209.77,1080
3.18.42.130,1080
99.56.147.242,53096
72.10.160.170,18635
188.163.170.130,35578
43.216.250.248,26997
161.35.31.237,1080
104.168.13.108,1080
51.81.245.3,17981
98.152.200.61,8081
166.62.121.102,45886
5.172.188.97,48293
72.10.160.93,14823
57.129.81.201,8080
191.37.156.29,5678
34.243.202.122,3128
90.156.226.124,1080
45.186.6.104,3128
67.43.228.251,17937
3.37.149.32,80
13.57.11.118,3128
43.216.143.179,3128
194.170.146.125,8080
147.75.49.154,9401
185.234.65.66,1080
91.150.189.122,60647
192.241.156.17,1080
209.97.150.167,3128
52.210.15.148,3128
114.236.137.41,22000
13.61.209.77,3128
95.211.19.96,8001
198.199.86.11,80
144.208.79.169,3128
18.102.219.234,3128
128.199.254.13,9090
47.116.185.185,1080
72.10.160.90,4965
3.95.251.172,3128
164.163.42.36,10000
178.70.70.83,1080
34.243.202.122,8199
37.18.73.60,5566
168.232.60.73,5678
186.248.87.172,5678
164.163.42.18,10000
13.208.146.185,1080
45.146.130.45,29067
205.209.113.242,1080
13.112.30.61,80
115.74.154.197,1080
187.62.194.174,5678
139.59.1.14,80
102.165.125.102,5678
72.10.160.174,26843
75.81.166.118,39593
54.180.239.137,3128
164.163.42.30,10000
85.132.37.9,1313
200.41.182.243,4145
185.59.100.55,1080
134.199.159.23,1080
24.152.36.207,3130
43.202.44.46,15763
52.160.123.24,3128
217.154.63.15,1080
200.27.110.29,57702
13.245.30.86,3128
35.152.137.65,26038
164.163.42.20,10000
67.43.228.252,25231
45.128.135.1,1080
192.129.175.157,29080
164.163.42.11,10000
164.163.40.90,10000
57.129.81.201,1080
50.238.47.86,32100
165.154.241.205,1080
100.21.211.143,1080
164.163.42.44,10000
164.163.42.26,10000
72.10.160.173,26199
213.217.8.153,3128
90.156.210.109,1080
164.163.42.6,10000
164.163.42.21,10000
18.101.7.10,3128
164.163.42.34,10000
45.12.150.82,1080
77.238.251.202,1080
164.163.42.12,10000
200.43.231.16,4153
45.73.0.118,5678
39.108.80.57,1080
51.158.105.94,31826
72.10.160.173,3753
72.10.160.90,9459
45.87.251.131,7157
128.199.114.189,9090
164.163.42.33,10000
177.72.115.141,31164
23.237.210.82,80
198.199.86.11,3128
45.136.198.40,3128
164.163.42.25,10000
67.43.228.251,17503
20.13.34.208,8118
164.163.42.14,10000
72.10.160.173,26843
194.183.190.10,8080
159.138.157.44,8081
3.97.12.52,3128
164.163.40.16,10000
104.248.203.234,1080
43.217.116.234,16170
181.236.221.138,4145
179.1.110.87,5678
18.179.196.43,5398
191.37.66.225,8080
3.15.250.219,3128
3.126.92.60,29
111.177.48.18,9501
142.93.251.218,1080
164.163.43.102,10000
164.163.42.24,10000
166.62.88.163,45842
164.163.42.3,10000
187.103.74.137,5678
43.217.134.23,3128
164.163.42.13,10000
82.223.165.28,62284
5.78.124.240,40001
46.229.66.241,1080
185.132.1.221,4145
89.117.145.245,3128
43.199.247.60,3128
3.109.62.30,717
