dest_ip,dest_port
142.132.169.43,40167
128.140.46.169,40427
128.140.46.169,46845
72.10.160.90,33003
50.238.47.86,32100
138.68.60.8,3128
112.5.33.179,999
38.43.123.134,999
178.62.116.7,1080
72.10.160.92,22595
82.147.153.6,4153
3.35.174.230,3128
212.84.160.102,1080
142.132.169.43,14309
91.99.72.171,26045
213.21.53.119,4153
110.43.221.121,7088
45.140.143.77,18080
128.140.46.169,38319
181.205.203.202,4153
45.12.150.82,8080
57.129.81.201,1080
128.140.70.51,27629
190.104.8.142,14888
31.43.33.56,4153
159.203.61.169,8080
194.183.190.10,8080
128.140.46.169,21555
172.104.88.38,9090
72.144.125.232,1080
76.26.114.253,39593
3.15.228.202,1080
81.70.254.128,38080
128.140.46.169,8001
37.187.25.112,31470
50.63.12.101,45801
80.78.64.70,4145
132.148.82.125,45605
101.71.72.250,52300
128.140.46.169,17461
109.68.189.22,54643
142.132.169.43,7243
189.231.89.16,999
14.176.31.117,8080
128.140.70.51,35413
8.210.89.96,1080
128.140.46.169,16353
3.15.227.128,1080
116.107.188.4,1080
187.188.169.169,59329
37.157.217.144,10810
45.136.198.40,3128
101.71.72.253,52300
185.93.89.170,6630
45.128.133.177,1080
200.187.119.72,3128
190.57.131.158,1080
128.140.46.169,15088
194.146.110.228,1080
188.113.134.208,1080
159.148.146.65,5678
66.23.232.45,3128
142.132.169.43,11119
162.55.215.143,47757
181.189.119.146,443
43.134.89.13,1090
195.182.192.205,1085
67.43.228.253,9609
35.243.127.1,8080
128.140.46.169,25607
128.140.46.169,26728
201.174.239.25,8080
34.102.48.89,8080
43.203.144.95,3128
188.132.232.210,1135
50.205.202.249,3128
128.140.46.169,24663
190.128.237.150,3128
35.221.69.10,8080
91.99.58.16,52895
72.10.160.171,14983
143.110.217.153,1080
92.247.31.130,1080
67.43.228.250,5295
57.129.81.201,3128
31.40.248.2,8080
190.104.26.227,33638
38.250.126.201,999
128.140.46.169,15159
51.79.71.106,8080
46.47.82.16,4153
94.232.125.200,5678
128.140.46.169,36835
128.140.46.169,35323
187.249.114.252,8080
31.40.144.129,8888
162.55.215.143,25565
187.216.144.170,5678
121.230.9.106,1080
49.70.190.140,2324
172.104.129.235,1080
162.55.215.143,54657
94.182.199.250,8080
85.102.10.94,4153
95.67.72.138,1080
50.96.204.221,18351
45.170.226.250,999
185.59.100.55,1080
146.190.80.158,9090
27.79.151.41,17000
37.44.238.2,53471
142.132.169.43,9098
128.140.46.169,34783
188.132.232.210,1185
161.35.70.249,80
91.99.72.171,48574
142.132.169.43,50951
51.81.245.3,17981
134.199.159.23,1080
188.132.232.210,1240
162.55.215.143,21886
45.12.150.82,1080
27.75.148.28,1080
138.117.116.30,44009
128.140.46.169,41273
95.154.106.226,1080
27.75.158.19,1080
82.223.165.28,44432
171.253.49.82,1080
200.71.123.77,60606
190.119.160.29,56160
93.123.98.80,5678
78.129.138.107,1080
128.140.70.51,20468
213.165.185.211,4153
91.99.72.171,18885
128.140.46.169,38163
159.203.61.169,3128
161.35.31.237,1080
200.41.182.243,4145
168.194.75.98,8888
128.140.46.169,37981
134.209.29.120,80
189.240.60.166,9090
141.147.35.116,8388
2.115.212.62,48293
172.245.97.106,1080
46.202.191.53,3128
128.140.46.169,7070
187.94.84.130,4153
98.152.200.61,8081
57.129.81.201,8080
200.111.158.234,5678
187.103.74.137,5678
72.10.160.90,11465
62.171.176.129,56457
57.129.81.201,8081
219.145.250.129,7890
142.132.169.43,10089
23.237.210.82,80
162.55.215.143,58343
45.186.6.104,3128
128.140.70.51,19223
