dest_ip,dest_port
51.158.105.94,31826
72.10.160.171,32471
164.163.40.16,10000
185.215.53.217,3629
3.109.62.30,49571
18.102.219.234,1080
18.102.219.234,3128
178.33.156.198,50009
18.175.4.185,1080
13.212.95.135,8000
192.241.156.17,1080
82.223.165.28,9863
16.51.152.217,3128
147.75.49.154,9401
52.10.155.147,3128
43.216.143.123,9008
67.43.236.19,19163
80.110.46.203,13001
91.199.93.32,4153
166.62.121.102,45886
82.223.165.28,62284
164.163.42.36,10000
31.129.253.30,39540
164.163.42.31,10000
77.104.75.97,5678
193.168.60.23,80
13.251.239.15,80
67.43.236.18,23329
3.95.251.172,3128
51.95.52.75,3128
82.223.165.28,18356
2.115.212.62,48293
164.163.42.1,10000
51.44.165.51,3128
222.59.173.105,44012
159.65.128.194,1080
45.7.65.253,999
104.248.203.234,1080
103.41.32.250,51951
120.204.84.132,38080
201.174.239.25,8080
3.24.88.110,3128
190.122.144.23,5678
51.17.239.21,1080
98.152.200.61,8081
82.223.165.28,59602
161.35.70.249,80
13.40.243.2,3128
16.51.55.200,8881
157.175.58.133,1080
13.208.146.185,3128
51.95.66.46,1080
194.28.162.12,1080
18.102.219.234,80
80.78.78.106,65530
38.250.126.201,999
80.79.6.124,3128
209.97.150.167,3128
46.175.253.125,1080
35.183.6.7,105
3.104.39.143,3128
57.129.81.201,1080
3.141.38.145,3128
82.223.165.28,39998
67.43.228.253,33145
13.221.134.55,3128
40.172.192.186,3128
143.110.217.153,1080
67.43.236.18,19351
185.242.233.230,3128
164.163.40.15,10000
13.112.30.61,3128
57.129.81.201,8080
40.172.241.222,3128
209.97.150.167,80
45.180.23.209,4145
13.208.90.245,80
43.216.66.199,21999
51.94.6.53,3128
205.209.113.242,1080
67.43.236.20,31595
3.72.40.248,28136
45.136.198.40,3128
222.59.173.105,44145
51.210.111.216,43520
13.61.209.77,3128
3.24.88.110,1080
157.175.84.251,1080
161.35.31.237,1080
40.172.192.186,1080
164.163.42.24,10000
51.95.42.121,1080
3.70.161.228,3128
35.177.23.165,14601
43.216.143.179,3128
142.93.251.218,1080
37.27.203.159,8091
195.98.77.179,1080
100.21.211.143,3128
88.87.79.18,3629
144.126.201.25,8192
104.238.100.115,45314
139.59.1.14,8080
13.208.114.156,3128
45.12.150.82,1080
54.210.19.156,3128
176.236.151.195,49109
200.41.182.243,4145
37.18.73.60,5566
82.223.165.28,42281
3.18.42.130,80
139.59.1.14,3128
13.208.146.185,1080
185.93.89.155,8695
164.163.43.102,10000
23.237.210.82,80
5.104.75.181,1082
199.7.140.114,8080
5.253.41.120,3128
82.223.165.28,5527
57.129.81.201,999
51.210.111.216,16490
198.199.86.11,80
85.175.219.236,1080
54.242.208.61,1080
82.223.165.28,8352
99.112.0.213,8080
187.95.80.141,3629
82.223.165.28,64094
13.112.30.61,1080
3.104.39.143,80
101.251.204.174,8080
51.81.245.3,17981
43.216.250.248,23218
185.59.100.55,1080
13.112.30.61,80
194.146.110.228,1080
82.223.165.28,16883
3.96.211.99,19401
3.15.250.219,80
194.170.146.125,8080
45.186.6.104,3128
54.151.76.235,3128
213.210.67.186,3629
185.161.186.82,54321
43.216.143.179,18076
159.69.57.20,8880
72.10.160.90,32801
35.181.15.28,3128
146.70.164.210,1080
31.13.239.4,5678
43.201.174.128,1080
23.227.203.202,9150
149.202.94.235,9051
177.22.36.92,3130
68.183.186.140,1080
134.209.29.120,80
43.216.75.140,29489
65.108.203.35,28080
134.209.29.120,3128
201.204.47.67,5678
82.223.165.28,13238
3.97.12.52,3128
47.116.185.185,1080
18.170.63.85,34845
95.164.89.164,9080
5.231.211.181,3128
164.163.42.27,10000
1.55.119.164,1080
97.74.233.64,45780
104.248.197.67,1080
46.36.65.117,1080
161.35.70.249,3128
188.166.230.109,31028
45.73.0.118,5678
52.10.155.147,1080
117.250.3.58,8080
159.203.61.169,8080
201.230.121.126,999
134.199.159.23,1080
186.251.253.53,31337
82.223.165.28,46137
177.22.36.90,3130
97.74.237.222,45219
45.128.133.209,1080
54.193.61.239,3128
