dest_ip,dest_port
152.53.36.109,47149
18.132.36.51,3128
138.68.60.8,80
147.93.145.196,3128
185.93.89.187,10328
172.233.155.25,1080
50.63.12.101,46403
195.66.156.196,1080
46.8.33.220,1080
213.226.119.120,4857
138.68.60.8,8080
185.233.118.31,8080
64.202.184.249,60221
91.99.72.171,41404
201.48.62.65,4145
193.105.62.11,58973
5.157.64.213,1080
45.142.193.27,5032
23.81.45.202,5256
52.11.48.124,3128
159.203.61.169,8080
198.199.86.11,3128
54.191.48.147,10001
185.93.89.169,14659
193.181.35.17,8118
128.140.46.169,43290
79.120.9.143,7777
138.68.60.8,3128
44.214.138.43,3128
212.237.125.216,6969
77.238.245.102,1080
159.203.61.169,3128
43.133.32.76,1777
51.75.126.150,9532
51.75.126.150,8177
3.147.13.131,3128
157.175.58.133,1080
18.236.65.56,3128
13.114.41.225,8080
201.174.239.30,4153
132.148.82.125,45605
3.10.207.94,8000
195.154.184.80,8080
78.188.18.190,1085
204.10.194.199,2
152.53.36.109,44432
166.62.88.163,45842
91.214.62.121,8053
146.70.164.210,1080
64.202.184.249,7652
9.223.187.19,3128
185.93.89.172,5131
54.164.185.253,8080
185.93.89.180,15031
51.75.126.150,14602
112.19.241.37,19999
45.65.65.18,4145
64.202.184.249,25118
152.53.36.109,47136
185.93.89.179,34037
72.10.160.90,19597
143.110.190.60,1080
18.229.135.223,3128
3.109.62.30,3128
45.12.132.215,51991
23.81.207.110,5256
13.201.35.187,3128
200.41.182.243,4145
173.182.69.5,5678
72.10.160.91,14075
47.180.63.37,54321
128.140.46.169,26728
152.53.36.109,33806
3.115.123.90,3128
89.58.45.94,35601
64.202.184.249,23616
181.129.198.58,5678
45.170.226.250,999
64.202.184.249,62162
46.241.57.29,1080
172.233.254.134,1080
64.202.184.249,31239
152.53.36.109,48441
45.12.132.212,51991
45.142.193.20,4181
132.148.158.188,45286
31.13.239.4,5678
98.152.200.61,8081
179.1.110.88,5678
185.93.89.147,22963
108.62.1.98,5257
3.9.12.67,1001
152.53.36.109,42707
190.119.160.29,56160
152.53.36.109,35390
161.35.70.249,80
54.245.34.166,3128
47.92.93.226,8888
64.202.184.249,50615
104.168.13.108,1080
13.236.4.254,3128
185.93.89.183,4382
27.77.227.45,1080
86.109.3.24,9400
45.12.132.30,51991
13.233.130.25,2967
50.63.12.101,59998
45.12.132.25,51991
64.202.184.249,15986
50.63.12.101,54885
152.53.36.109,49120
45.12.132.28,51991
83.56.15.57,5678
152.53.36.109,54245
189.232.76.153,8080
89.58.45.94,34087
64.202.184.249,6282
193.158.12.138,4153
31.42.185.134,1080
45.236.215.111,54029
152.53.36.109,44290
172.188.122.92,80
177.222.60.138,5678
166.62.53.45,45842
141.94.206.106,1296
167.71.171.141,1080
146.190.245.171,1080
1.12.73.178,1080
101.71.72.250,52300
128.140.46.169,58347
45.142.193.15,4175
198.199.86.11,80
192.95.33.162,37594
192.95.33.162,64840
185.177.116.236,1080
62.171.176.129,26191
152.53.36.109,56200
13.201.55.246,999
91.247.92.63,5678
185.93.89.143,4146
46.98.200.67,5678
50.63.12.101,27071
45.142.193.15,4172
92.241.92.218,14888
195.182.192.205,1085
149.78.186.176,32566
64.202.184.249,18087
50.63.12.101,1376
50.63.12.101,47544
35.173.189.59,3128
192.241.152.37,3128
185.93.89.145,7875
166.62.36.126,45982
65.49.68.199,3128
50.63.12.101,45801
166.62.121.127,45248
135.181.232.156,49152
104.238.100.115,45314
150.241.115.242,3128
37.18.73.60,5566
64.202.184.249,32102
185.93.89.145,5353
170.78.211.161,1080
194.183.190.10,8080
50.63.12.101,61120
46.105.105.223,50160
45.12.132.188,51991
185.93.89.147,8468
162.243.172.98,1080
177.152.10.254,4153
152.53.36.109,41857
