dest_ip,dest_port
139.59.1.14,3128
128.140.46.169,28227
124.198.14.249,15648
68.183.211.118,1218
43.198.66.3,3128
162.55.215.143,55003
31.129.253.30,39540
89.161.88.25,5678
190.153.121.2,4145
112.5.33.179,999
161.35.31.237,1080
80.78.77.52,65530
104.238.100.115,45314
50.205.202.249,3128
82.223.165.28,18390
128.199.202.122,80
213.16.81.147,5678
72.10.160.171,30783
45.22.209.157,8888
31.211.142.115,8192
185.93.89.163,11113
57.129.81.201,1080
138.0.207.18,38328
45.186.6.104,3128
78.108.41.124,9110
130.193.123.34,5678
115.74.158.3,1080
162.55.215.143,36381
68.183.211.118,1216
45.136.198.40,3128
45.170.226.250,999
185.93.89.156,18901
72.10.160.91,19913
5.78.124.240,40001
83.219.1.130,5678
172.105.180.219,3128
57.129.81.201,999
88.26.183.15,4145
45.236.152.21,4145
68.183.211.118,2294
84.201.138.232,3128
72.10.160.90,23731
45.65.233.227,4145
185.93.89.170,21464
75.81.166.118,39593
128.140.46.169,15088
67.43.236.18,30833
185.93.89.170,5959
166.62.53.45,45842
41.89.22.100,3128
51.210.111.216,47878
110.43.221.121,7088
38.51.48.18,5678
138.68.60.8,8080
185.161.186.83,54321
159.69.57.20,8880
176.195.72.70,1
118.113.244.175,2324
109.86.228.165,5678
188.132.232.210,1193
91.92.80.199,4145
138.68.60.8,3128
91.99.72.171,28251
45.12.150.82,1080
200.123.109.166,4153
195.182.192.205,1085
192.95.33.162,1129
209.141.45.119,56666
72.10.164.178,1839
212.31.100.138,4153
128.140.46.169,50202
59.110.215.11,1991
85.113.18.209,3629
45.128.133.217,1080
194.183.190.10,8080
168.228.71.251,4153
94.136.190.22,8080
161.35.70.249,8080
68.183.211.118,2083
50.63.12.101,45801
27.68.171.198,1080
93.118.146.159,1080
149.78.186.176,32566
65.49.67.1,48324
200.41.182.243,4145
190.119.160.29,56160
80.110.46.203,13001
82.223.165.28,4733
67.43.236.21,26075
94.103.83.90,3128
167.99.114.17,3128
220.167.89.46,1080
173.212.239.181,10581
34.102.48.89,8080
172.105.58.227,1080
95.178.108.189,5678
91.99.72.171,25327
80.78.74.8,65530
185.59.100.55,1080
176.214.78.230,5678
192.95.33.162,37594
117.250.3.58,8080
27.68.171.127,1080
139.59.1.14,80
45.140.143.77,18080
14.229.120.170,8080
187.1.166.209,4145
128.140.46.169,38163
72.10.160.170,22001
45.55.175.51,46202
134.249.128.111,1080
173.212.239.181,26392
172.188.122.92,80
5.160.103.246,8080
72.10.164.178,31865
45.12.150.82,8080
47.116.185.185,1080
45.128.133.141,1080
91.99.72.171,46845
8.134.253.250,3128
101.71.72.250,52300
195.29.122.132,60606
91.99.72.171,29909
135.181.27.137,1080
195.175.22.194,5678
72.10.164.178,8815
194.146.110.228,1080
185.93.89.145,32883
62.103.186.66,4153
91.99.72.171,55939
173.234.108.27,1080
72.10.164.178,32371
91.99.72.171,16883
141.95.1.186,3128
68.183.211.118,2295
83.234.147.166,6363
213.19.205.198,1080
138.68.60.8,80
81.16.248.246,25566
187.249.114.252,8080
18.197.188.65,3128
72.10.160.90,16029
170.106.151.187,42576
68.183.211.118,2258
187.86.153.254,30660
192.95.33.162,33513
159.148.146.65,5678
91.99.72.171,37981
161.35.70.249,80
159.203.61.169,8080
89.134.125.5,4153
68.183.211.118,2192
45.6.101.98,4153
78.109.139.51,5678
201.174.239.25,8080
159.65.128.194,1080
93.94.90.179,4145
181.205.203.202,4153
190.13.147.93,5678
46.98.193.59,5678
101.251.204.174,8080
185.93.89.177,9797
95.213.154.54,31337
194.44.166.65,1080
109.69.0.179,5678
68.183.211.118,2263
185.189.101.79,48293
5.23.104.251,1080
185.93.89.146,4050
185.93.89.164,8601
188.132.232.210,1035
