dest_ip,dest_port
142.132.169.43,51019
145.40.97.148,9400
161.35.31.237,1080
181.78.19.142,9992
128.199.202.122,3128
194.146.110.228,1080
195.91.129.101,1337
82.223.165.28,8352
147.75.34.103,443
167.172.138.48,49167
97.74.233.64,45780
78.129.138.107,1080
140.82.22.235,34587
134.199.159.23,1080
166.62.88.163,45842
51.159.17.241,1080
16.171.242.247,57
181.78.19.142,999
181.143.64.100,48293
31.170.17.141,4153
57.129.81.201,3128
142.132.169.43,50951
161.35.70.249,3128
45.128.133.193,1080
142.132.169.43,10089
142.132.169.43,14116
201.217.55.97,43110
67.43.236.18,4123
147.75.34.103,10004
170.78.211.161,1080
212.84.160.102,1080
110.43.221.121,7088
145.239.5.238,16624
185.139.56.133,4145
180.127.205.132,1080
200.116.198.177,32072
159.203.61.169,3128
145.40.97.148,80
114.108.177.104,60984
193.168.60.23,80
109.123.254.43,58211
51.81.245.3,17981
177.38.245.110,55713
147.75.34.103,10006
116.106.108.122,1080
186.224.225.82,42648
67.43.228.250,22967
142.132.169.43,39842
162.55.215.143,58343
161.35.70.249,8080
72.10.160.171,13959
145.40.97.148,10800
82.223.165.28,44765
164.163.42.46,10000
161.35.82.57,1080
31.131.199.127,3629
161.35.70.249,80
52.39.141.66,3128
147.75.34.103,9400
164.163.42.6,10000
166.62.35.102,45775
57.129.81.201,999
157.175.84.251,1080
164.163.42.3,10000
51.210.111.216,62160
65.108.203.35,18080
164.163.42.21,10000
166.62.121.102,45886
164.163.42.25,10000
205.209.113.242,1080
185.234.65.66,1080
80.92.224.141,5678
98.152.200.61,8081
200.187.119.72,3128
147.75.34.103,9401
185.161.186.92,54321
82.223.165.28,16883
101.251.204.174,8080
172.245.233.138,1080
164.163.42.15,10000
45.177.80.213,1080
159.65.128.194,1080
54.193.61.239,53951
57.129.81.201,1080
200.43.231.17,4145
82.223.165.28,18757
172.233.14.116,1080
181.78.19.138,9992
185.132.1.221,4145
186.248.87.172,5678
149.78.186.176,32566
179.27.86.36,4153
62.171.176.129,22579
145.40.97.148,10006
65.49.67.161,48324
38.250.126.201,999
177.132.188.44,4153
164.163.42.17,10000
45.140.143.77,18080
54.250.76.76,3128
15.229.16.205,40001
145.40.97.148,10003
159.203.61.169,8080
5.78.124.240,40000
82.223.165.28,46137
185.59.100.55,1080
145.40.97.148,10004
164.163.42.31,10000
45.170.226.254,999
185.93.89.182,7276
147.75.34.103,10005
142.132.169.43,34727
62.171.176.129,30637
82.223.165.28,18390
91.99.58.16,24663
162.55.215.143,25799
142.132.169.43,8008
176.88.166.215,1080
93.115.172.94,1080
132.148.82.125,45605
13.40.152.64,46187
164.163.42.5,10000
91.107.159.236,1080
109.68.189.22,54643
