dest_ip,dest_port
185.93.89.179,10894
177.68.149.141,1080
92.58.181.171,1194
185.93.89.179,12684
82.180.146.146,8085
95.67.72.138,1080
195.175.22.194,5678
178.32.202.54,49864
201.131.95.182,4153
77.225.198.220,4673
81.30.177.75,1080
90.182.147.170,4145
185.93.89.179,15894
159.75.163.60,8080
52.56.127.183,3128
128.199.113.85,9090
209.97.150.167,8080
185.93.89.179,11649
92.42.8.23,4153
80.78.74.243,65530
37.52.13.164,5678
112.5.33.179,999
185.93.89.166,4632
138.186.133.161,4153
173.182.69.5,5678
23.122.184.9,8888
54.196.177.74,3128
31.6.7.23,1080
40.71.46.210,8214
138.68.60.8,3128
91.221.177.40,80
64.202.184.249,46528
185.93.89.158,5155
31.42.185.134,1080
185.93.89.179,9260
98.152.200.61,8081
80.65.80.230,5678
94.72.158.129,4153
185.93.89.179,6919
31.42.2.113,5678
201.148.125.126,4153
201.144.8.115,5678
103.164.112.134,4145
185.93.89.179,9971
46.173.175.121,10801
185.93.89.179,10360
198.199.86.11,80
hfe097pf351.vpn.mynetname.net,3128
69.64.85.167,8124
91.99.72.171,53807
185.93.89.179,6100
161.97.163.52,64710
45.12.132.188,51991
68.183.211.118,1122
185.93.89.169,4797
185.108.163.114,10810
206.189.57.182,1080
195.138.65.34,5678
64.202.184.249,60221
138.0.207.18,38328
45.12.132.212,51991
128.140.46.169,25607
38.188.52.210,1080
27.68.170.10,1080
176.97.210.117,3000
185.59.100.55,1080
185.93.89.168,17885
193.200.151.69,32777
185.93.89.179,13882
46.188.2.42,5678
161.35.70.249,80
188.191.164.55,4890
185.93.89.179,7897
5.75.168.247,8004
64.202.184.249,31239
47.236.224.32,8081
109.86.228.165,5678
185.93.89.179,22028
166.62.53.45,45842
185.93.89.145,32883
64.202.184.249,32102
185.93.89.179,11224
187.95.82.109,3629
45.12.132.215,51991
187.94.84.130,4153
190.104.8.142,14888
185.93.89.179,7334
185.93.89.179,13036
89.161.90.203,5678
102.176.178.66,4145
198.199.86.11,8080
209.141.45.119,56666
34.30.56.179,1080
185.93.89.179,8462
45.12.150.82,1080
186.97.144.98,5678
91.99.72.171,23957
45.129.141.49,3128
186.203.163.53,5678
185.93.89.179,12329
185.93.89.179,8847
181.205.203.202,4153
185.93.89.179,5098
185.139.56.133,4145
3.110.108.38,8888
45.4.144.232,4153
91.202.133.37,4153
154.27.196.197,999
170.106.83.149,13001
79.253.226.33,8118
185.93.89.179,11718
79.116.15.191,3128
83.212.94.88,1080
78.37.113.27,5555
68.183.211.118,1114
185.93.89.144,4482
201.234.24.89,4153
190.2.148.39,1080
47.254.88.250,13001
190.111.193.84,8080
138.199.25.13,3908
103.88.229.59,8080
64.227.131.240,1080
64.202.184.249,25118
46.8.60.2,1080
194.183.190.10,8080
195.182.192.205,1085
159.148.146.65,5678
83.234.147.166,6363
23.81.207.111,5256
64.202.184.249,62162
152.231.66.204,5678
82.151.210.135,5678
91.150.189.122,60647
78.29.46.43,1080
134.209.29.120,80
205.185.113.92,1080
82.180.146.146,8099
91.247.250.215,4145
187.249.114.251,8080
92.114.157.221,4145
138.68.60.8,80
109.123.254.43,57495
205.209.106.26,3128
185.93.89.143,6359
198.199.86.11,3128
91.122.176.71,1080
189.127.35.50,60606
149.78.186.176,32566
185.93.89.150,4119
213.16.81.147,5678
109.123.254.43,48175
185.93.89.179,12235
147.75.34.92,443
37.186.66.36,3629
185.93.89.179,12233
198.50.124.19,5256
