dest_ip,dest_port
173.212.239.181,22580
14.63.49.131,4145
128.140.46.169,22113
138.68.60.8,80
165.225.72.38,11721
165.225.72.38,3128
165.225.72.38,11707
67.43.236.20,29989
165.225.72.38,10477
165.225.72.38,11747
165.225.72.38,10497
164.163.42.17,10000
205.209.113.242,1080
162.55.215.143,36381
165.225.72.38,10873
165.225.72.38,11742
165.225.72.38,11700
165.225.72.38,11288
54.193.61.239,53951
165.225.72.38,11724
165.225.72.38,10011
165.225.72.38,11657
185.59.100.55,1080
165.225.72.38,10211
165.225.72.38,11089
165.225.72.38,10013
91.99.72.171,23957
165.225.72.38,10004
162.55.215.143,47757
95.111.229.159,8080
142.132.169.43,10089
165.225.72.38,11263
165.225.72.38,11647
165.225.72.38,11733
185.210.85.26,56981
65.2.11.52,34967
38.224.97.9,999
72.10.160.170,22307
142.132.169.43,8008
67.43.236.22,29305
104.129.194.45,10002
138.2.117.25,1080
165.225.72.38,11066
165.225.72.38,11745
165.225.72.38,11405
165.225.72.38,10101
128.140.46.169,59893
5.45.94.157,5088
