dest_ip,dest_port
194.146.110.228,1080
185.32.4.110,4153
192.227.140.120,8888
64.226.85.75,1080
20.210.76.175,8561
43.216.254.130,8001
181.205.203.202,4153
13.127.244.135,3128
18.226.200.222,3128
56.124.51.61,3128
13.247.190.141,1080
157.175.58.133,1080
46.107.230.122,1080
20.78.26.206,8561
98.130.47.34,3128
203.74.125.18,8888
1.32.57.85,5678
184.149.25.55,5678
8.138.204.32,3128
13.235.246.116,28136
8.222.17.214,1080
67.43.228.251,1659
98.152.200.61,8081
219.251.142.189,3128
117.250.3.58,8080
138.117.63.102,3629
189.240.60.168,9090
34.219.126.154,50362
187.18.3.122,8080
45.146.130.49,42221
189.240.60.166,9090
128.199.121.61,9090
166.62.121.102,45886
16.51.185.188,3128
3.71.82.144,3128
13.48.104.92,3128
159.65.128.194,1080
167.71.220.29,7497
161.35.70.249,8080
98.103.88.158,46104
205.209.113.242,1080
170.106.151.187,42576
94.131.12.165,10808
125.227.169.85,38157
52.221.222.182,80
139.59.24.173,1080
95.156.83.139,1080
3.67.179.136,8443
143.110.190.60,1080
51.96.25.125,8888
16.24.143.111,8881
51.94.6.53,3128
82.137.250.156,4145
159.89.245.69,53971
171.41.129.2,2324
38.147.98.190,8080
4.149.210.210,3128
185.41.152.110,3128
189.240.60.171,9090
140.238.184.182,3128
139.59.1.14,80
200.41.182.243,4145
5.231.211.181,3128
139.59.1.14,3128
43.135.170.12,3128
157.245.124.217,53971
13.247.223.100,1080
43.216.143.123,11052
18.175.143.59,3128
68.183.186.140,1080
138.68.21.132,40467
209.97.150.167,3128
13.232.213.216,3128
20.27.15.111,8561
45.146.130.48,39399
132.148.244.30,45157
52.53.240.122,3128
45.146.130.47,4359
13.245.196.193,3128
35.152.137.65,40000
65.2.11.52,34967
18.215.154.7,3128
91.222.173.230,1080
128.199.113.85,9090
43.203.229.123,3128
34.41.115.197,3128
128.199.114.189,9090
43.198.247.131,3128
15.161.42.78,36175
20.27.11.248,8561
3.70.46.172,10018
91.126.132.83,80
113.161.145.229,4153
18.228.191.229,3128
117.161.170.163,9093
72.10.160.90,13819
3.29.67.201,3128
20.27.15.49,8561
52.77.228.115,3128
41.248.150.254,39811
220.167.89.46,1080
13.208.165.204,3128
18.101.58.162,43429
34.254.91.57,3128
16.51.152.217,324
220.95.101.112,8080
67.43.236.19,2435
54.180.239.137,28136
20.27.14.220,8561
98.81.132.5,3128
121.169.46.116,1090
54.164.108.170,3128
16.171.242.247,57
47.180.63.37,54321
16.171.65.79,3128
72.10.160.170,2035
72.10.160.91,25129
185.59.100.55,1080
192.169.140.98,45739
198.199.86.11,80
128.199.253.195,9090
16.62.58.3,3128
51.96.75.27,5527
43.217.159.83,9080
201.174.239.25,8080
64.139.79.35,54321
3.35.14.129,8899
3.255.114.253,3128
16.62.182.98,3128
3.133.142.76,3128
87.106.122.120,3128
52.187.118.181,3128
213.149.154.213,5678
16.176.152.119,3128
120.204.84.132,38080
157.175.152.241,1080
83.220.46.106,4145
157.175.43.33,3128
39.108.80.57,1080
63.178.13.177,3128
3.28.219.174,3128
13.233.16.114,3128
51.96.122.211,1080
34.253.67.36,6773
91.241.131.179,9834
23.237.210.82,80
200.241.164.198,5678
109.72.107.227,48293
83.234.76.155,4145
38.172.128.104,999
104.248.203.234,1080
43.216.148.22,37425
3.26.184.16,443
161.35.70.249,80
104.168.13.108,1080
38.250.126.201,999
40.172.232.213,8787
15.207.84.45,3128
94.136.186.241,3128
15.204.151.149,31158
159.223.59.24,9999
161.35.98.111,6666
61.29.96.146,80
37.27.203.159,8063
52.78.3.94,3128
3.26.174.5,18609
43.216.66.199,21999
57.129.81.201,3128
101.251.204.174,8080
72.10.164.178,12403
186.224.225.26,42648
222.59.173.105,44115
27.71.141.172,3128
192.241.156.17,1080
194.183.190.10,8080
15.237.40.19,3128
212.31.100.138,4153
65.2.181.188,3128
159.203.61.169,80
3.106.184.60,3128
189.240.60.162,9090
54.193.116.236,3128
13.232.153.188,3128
80.209.243.26,3222
51.81.245.3,17981
110.42.42.64,5555
37.27.203.159,8023
54.255.68.198,3128
95.211.19.96,8001
3.107.161.240,3128
161.35.31.237,1080
134.199.159.23,1080
13.245.9.56,3128
92.113.42.171,1080
31.42.185.134,1080
67.43.228.253,17501
108.136.168.146,3128
104.248.197.67,1080
192.95.33.162,24794
13.247.231.56,3128
15.185.142.163,3128
13.208.183.57,3128
15.223.66.137,3128
209.38.83.56,1088
52.210.15.148,3128
16.78.219.183,3128
15.157.63.198,3128
67.43.228.253,26259
72.10.164.178,11683
185.93.89.164,34027
172.233.78.254,7890
51.158.70.181,16379
52.193.148.177,3128
72.10.160.170,8155
8.146.209.239,3128
159.69.57.20,8880
222.59.173.105,45115
115.74.153.252,1080
54.199.199.66,3128
20.78.118.91,8561
222.59.173.105,44145
138.68.60.8,80
189.240.60.164,9090
80.78.64.70,4145
176.34.192.17,3128
35.178.151.188,31281
57.129.81.201,8081
52.194.87.84,8080
13.125.7.17,3128
8.210.89.96,1080
185.211.57.166,3128
64.227.131.240,1080
15.223.54.241,3128
45.146.130.23,32379
18.201.103.240,3128
177.71.134.117,3128
3.110.170.245,3128
146.70.164.210,1080
104.248.243.244,3128
72.10.164.178,21169
138.68.60.8,3128
217.112.138.87,60606
36.111.151.104,3128
35.95.34.84,3128
13.235.246.116,25396
193.168.60.23,80
57.129.81.201,8080
117.161.170.163,9015
158.178.237.243,3128
117.20.64.44,56981
16.51.99.163,3128
143.110.217.153,1080
45.174.176.161,8088
52.12.84.86,3128
142.93.251.218,1080
15.184.236.14,3128
20.210.39.153,8561
