dest_ip,dest_port
62.171.176.129,6053
118.70.115.74,1080
159.203.61.169,8080
77.225.198.220,4673
198.199.86.11,3128
181.78.19.138,9992
138.68.60.8,8080
142.132.169.43,35323
222.228.171.92,8080
59.47.238.4,8088
91.247.92.63,5678
39.108.80.57,1080
82.223.165.28,4733
98.152.200.61,8081
142.132.169.43,20201
170.78.210.123,999
170.81.108.47,4153
142.132.169.43,11215
162.55.215.143,25799
222.64.8.171,4145
45.186.6.104,3128
212.31.100.138,4153
142.132.169.43,28556
131.221.140.225,8080
37.187.25.112,17617
45.128.133.199,1080
27.79.170.15,16000
198.199.86.11,80
106.75.71.155,8443
198.199.86.11,8080
27.79.215.253,16000
111.177.48.18,9501
45.12.150.82,1080
