dest_ip,dest_port
8.220.194.115,1080
198.199.86.11,3128
45.191.12.6,4153
51.20.129.116,3128
161.35.70.249,80
13.244.66.37,7002
209.97.150.167,8080
18.101.7.10,3128
43.154.170.35,47174
118.178.197.213,3128
179.1.110.87,5678
45.128.133.1,1080
3.18.42.130,1080
54.210.19.156,3128
209.97.150.167,80
45.40.136.39,45741
34.216.237.152,3128
134.122.43.203,56442
173.212.239.181,46971
20.127.145.35,3128
167.235.63.110,41520
116.100.216.34,1080
194.183.190.10,8080
188.138.254.218,4145
45.136.198.40,3128
128.140.46.169,9015
3.104.26.53,1080
159.203.61.169,3128
190.108.84.168,4145
50.235.117.234,39593
98.152.200.61,8081
194.28.194.146,1080
173.212.239.181,30937
13.38.41.209,3128
138.59.177.117,5678
31.42.185.134,1080
173.212.239.181,11241
104.238.100.115,45314
209.97.150.167,3128
173.212.239.181,15191
128.140.46.169,18081
52.39.141.66,3128
164.163.42.8,10000
173.212.239.181,33462
145.239.5.238,16172
43.216.75.140,42761
74.62.23.242,39593
200.43.231.14,4153
39.108.80.57,1080
43.198.233.205,23208
176.235.182.84,1080
107.173.157.80,8888
179.177.176.97,4153
132.148.244.30,45157
104.248.197.67,1080
96.70.52.227,48324
