dest_ip,dest_port
81.12.157.98,5678
23.122.184.9,8888
uk3.localto.net,6133
80.78.64.70,4145
5.161.106.49,1080
91.99.72.171,26045
45.55.175.51,46202
80.92.224.141,5678
185.93.89.188,12967
45.12.132.215,51991
45.170.226.250,999
68.183.211.118,1080
92.207.253.226,4145
45.12.132.188,51991
68.183.211.118,2035
170.85.158.85,80
27.77.228.92,1080
66.192.70.198,3128
149.78.186.176,32566
131.108.118.131,60606
45.186.6.104,3128
194.146.110.228,1080
45.12.132.212,51991
128.140.46.169,59893
47.116.185.185,1080
185.93.89.163,10265
201.174.239.25,8080
185.93.89.189,5339
195.182.192.205,1085
185.93.89.175,4687
98.152.200.61,8081
91.99.72.171,16883
170.85.158.15,80
45.22.209.157,8888
43.133.32.76,1777
166.62.36.126,45982
190.2.148.39,1080
128.140.46.169,40427
170.85.158.13,80
27.79.255.234,16000
161.35.70.249,8080
139.59.1.14,80
185.93.89.147,31161
198.199.86.11,80
170.85.158.14,80
27.77.230.226,1080
109.74.204.59,3128
87.110.164.219,4145
161.35.82.57,1080
91.99.72.171,10089
31.42.185.134,1080
67.43.228.253,22953
220.167.89.46,1080
27.77.224.185,1080
65.108.203.35,18080
152.26.229.94,9443
185.93.89.189,6323
