dest_ip,dest_port
159.203.61.169,8080
45.186.6.104,3128
181.205.203.202,4153
91.99.72.171,48574
45.170.226.254,999
178.132.217.22,1080
128.140.46.169,20878
91.121.173.38,54233
27.68.171.198,1080
45.78.215.88,20000
82.223.165.28,38245
164.163.42.20,10000
47.92.93.226,8888
145.40.97.148,9400
46.107.230.122,1080
170.78.211.161,1080
209.141.45.119,56666
190.104.8.142,14888
128.140.46.169,13791
54.219.186.252,9909
198.199.86.11,8080
143.110.147.4,3128
165.225.72.38,10870
128.140.46.169,21886
62.171.176.129,15449
145.40.97.148,10010
128.140.46.169,41197
91.99.72.171,43668
185.93.89.187,16258
106.75.71.155,8443
78.133.163.190,4145
72.10.160.170,21319
162.55.215.143,36395
128.140.46.169,37981
91.99.72.171,28251
142.132.169.43,8008
91.99.58.16,51392
101.251.204.174,8080
185.186.17.57,5678
5.183.70.46,1080
138.68.60.8,8080
165.225.72.38,11218
172.233.254.134,1080
128.140.46.169,58347
162.55.215.143,16299
142.132.169.43,62537
46.147.65.44,61986
142.132.169.43,51019
51.222.244.155,4857
195.182.192.205,1085
185.234.65.66,1080
139.59.1.14,80
91.99.72.171,23957
91.99.72.171,46845
200.41.182.243,4145
91.99.72.171,18885
91.99.72.171,64519
159.223.124.116,3128
172.245.233.138,1080
172.104.129.235,1080
165.225.72.38,11409
116.129.250.48,1080
145.40.97.148,10002
161.97.163.52,54450
212.33.239.157,1080
82.223.165.28,4836
93.115.172.94,1080
65.108.203.35,28080
162.55.215.143,24278
178.70.70.83,1080
172.212.68.37,3128
142.132.169.43,39842
37.52.13.164,5678
172.233.14.116,1080
128.140.46.169,41456
145.40.97.148,10003
128.140.46.169,15159
181.78.19.142,999
212.84.160.102,1080
128.140.46.169,33433
139.59.1.14,8080
194.183.190.10,8080
12.89.124.138,4145
128.140.46.169,8001
91.99.72.171,16883
91.99.72.171,39071
128.140.46.169,22113
185.93.89.183,4364
145.40.97.148,10004
52.56.248.120,10001
177.72.115.141,31164
159.65.128.194,1080
164.163.42.30,10000
143.198.42.182,31280
43.157.34.94,1777
57.129.81.201,999
91.99.72.171,49605
173.249.28.218,47190
164.163.40.1,10000
161.35.70.249,3128
161.35.31.237,1080
38.250.126.201,999
128.140.46.169,12025
91.99.72.171,11973
201.174.239.25,8080
128.140.46.169,52673
164.163.42.2,10000
177.68.149.141,1080
142.132.169.43,35323
193.233.133.104,1080
27.65.28.89,1080
147.75.34.103,80
91.99.72.171,22345
134.199.159.23,1080
128.140.46.169,49895
83.234.76.155,4145
128.140.46.169,50202
165.225.72.38,11093
198.199.86.11,3128
125.227.169.85,38157
142.132.169.43,14116
128.140.46.169,5238
162.55.215.143,55665
145.40.97.148,10800
47.251.43.115,33333
162.55.215.143,58343
220.167.89.46,1080
78.29.46.43,1080
165.225.72.38,11471
38.224.56.231,999
128.140.46.169,41533
171.254.216.64,1080
128.140.46.169,38319
177.85.205.89,3629
205.209.113.242,1080
165.225.72.38,11527
62.171.176.129,56457
145.40.97.148,443
91.99.72.171,32783
201.150.116.3,999
164.163.42.13,10000
189.39.118.210,5678
142.132.169.43,55591
187.86.153.254,30660
162.55.215.143,55003
181.78.19.142,9992
80.78.77.52,65530
62.171.176.129,30637
93.123.98.80,5678
72.10.164.178,16557
80.78.74.8,65530
18.144.28.212,3128
164.163.42.27,10000
147.75.34.103,10004
91.99.72.171,40711
164.163.42.14,10000
142.132.169.43,11119
64.226.85.75,1080
128.140.46.169,36835
181.224.251.222,5678
47.236.224.32,8081
164.163.42.19,10000
50.96.204.7,18351
16.171.242.247,57
82.223.165.28,23496
112.91.141.121,9001
128.140.46.169,18871
172.245.97.106,1080
141.95.1.186,3128
159.203.61.169,3128
62.171.176.129,43285
188.165.220.50,62878
72.10.164.178,29341
161.35.70.249,80
57.129.81.201,8081
121.1.146.139,9001
147.75.34.103,9401
142.132.169.43,10003
104.129.194.45,20001
138.199.25.13,3902
45.140.143.77,18080
147.75.34.103,9400
164.163.42.11,10000
165.225.72.38,11670
92.255.190.64,4153
51.159.17.241,1080
51.81.245.3,17981
164.163.42.6,10000
165.225.72.38,11483
165.225.72.38,10011
165.225.72.38,11579
104.129.194.45,11032
82.223.165.28,16883
200.43.231.15,4153
62.171.176.129,21881
142.132.169.43,28556
209.97.150.167,3128
142.132.169.43,44193
54.198.58.139,3128
142.132.169.43,20201
181.78.19.138,9992
142.132.169.43,7243
165.225.72.38,11469
161.35.82.57,1080
181.193.12.82,6969
194.146.110.228,1080
91.99.72.171,55939
110.43.221.121,7088
128.140.46.169,59651
128.140.46.169,43535
13.212.95.135,8000
147.75.34.103,10006
128.140.46.169,8443
165.225.72.38,10056
157.175.58.133,1080
134.209.201.246,8080
145.40.97.148,9401
62.171.176.129,20419
128.140.46.169,40013
99.56.147.242,53096
200.105.192.6,5678
91.99.72.171,10243
142.93.251.218,1080
134.209.29.120,3128
172.234.67.180,1080
145.40.97.148,80
68.183.211.118,2201
128.140.46.169,20468
138.68.60.8,80
128.140.46.169,24179
162.55.215.143,54657
111.72.199.64,2324
38.156.75.174,8080
43.206.101.172,3128
72.10.160.90,18901
128.140.46.169,35323
104.129.194.45,10153
185.93.89.147,4060
142.132.169.43,50951
31.169.65.90,1080
109.123.254.43,57495
116.106.108.122,1080
152.69.229.220,3128
109.224.12.170,52015
91.99.72.171,64356
147.75.34.103,10002
161.35.70.249,8080
128.140.46.169,41273
91.99.72.171,54397
212.124.22.245,1080
43.199.194.20,3128
145.40.97.148,10006
88.99.249.230,3128
45.78.211.152,20000
146.190.80.158,9090
82.223.165.28,18390
172.105.58.227,1080
3.11.14.39,3128
181.78.19.138,999
147.75.34.103,10003
164.163.42.25,10000
165.225.72.38,11755
185.130.219.11,4153
98.152.200.61,8081
31.131.135.247,4153
142.132.169.43,34727
143.110.217.153,1080
165.225.72.38,3128
164.163.42.8,10000
185.128.153.75,33333
109.123.254.43,24862
142.132.169.43,10089
128.140.46.169,53517
54.250.76.76,3128
