dest_ip,dest_port
77.238.79.111,5678
134.199.159.23,1080
162.55.215.143,62485
116.172.66.186,12701
147.75.34.103,9400
142.132.169.43,10089
68.183.211.118,2083
31.170.19.1,4153
159.203.61.169,3128
128.140.46.169,12025
138.68.60.8,8080
57.129.81.201,999
91.99.72.171,55939
37.233.86.246,3128
128.140.46.169,41273
65.49.67.161,48324
46.147.65.44,61986
142.132.169.43,14309
54.250.76.76,3128
205.209.113.242,1080
91.99.72.171,22345
92.58.181.171,1194
172.245.97.106,1080
147.75.34.92,9443
91.99.72.171,64455
128.140.46.169,5238
159.203.61.169,8080
213.6.68.210,4145
31.28.253.63,10810
8.42.68.93,39593
72.10.164.178,2573
138.68.60.8,3128
128.140.46.169,59651
134.209.29.120,3128
161.35.82.57,1080
147.75.34.103,9401
201.184.239.75,5678
128.140.46.169,50202
122.228.246.248,3128
64.227.131.240,1080
47.88.105.97,1080
128.199.121.61,9090
142.132.169.43,39842
47.109.102.214,6004
72.10.164.178,21165
91.99.72.171,37209
194.146.110.228,1080
45.186.6.104,3128
68.183.211.118,2110
78.108.245.211,4145
185.99.33.154,1080
89.134.125.5,4153
142.132.169.43,55591
158.69.118.135,38080
189.91.85.133,31337
45.140.143.77,18080
181.78.19.138,999
142.132.169.43,10003
142.132.169.43,50697
47.116.185.185,1080
142.132.169.43,35323
107.172.208.184,1080
173.212.239.181,50069
172.233.14.116,1080
186.97.138.69,999
91.107.159.236,1080
200.187.119.72,3128
181.78.19.142,9992
161.35.70.249,8080
47.236.224.32,8081
181.78.19.138,9992
142.132.169.43,8008
147.75.34.103,10005
128.140.46.169,13791
162.55.215.143,58343
91.99.72.171,10123
65.21.240.53,8080
78.129.138.107,1080
128.140.46.169,35323
149.12.110.109,5678
166.62.88.163,45842
45.136.198.40,3128
128.140.46.169,15117
162.55.215.143,16299
67.43.228.250,24295
190.104.8.142,14888
201.144.8.115,5678
142.132.169.43,56922
147.75.34.103,10002
143.110.190.60,1080
206.42.24.248,4153
175.178.136.39,8080
92.118.169.34,3129
72.10.160.173,23997
172.104.129.235,1080
67.43.228.250,12821
195.182.192.205,1085
3.99.143.84,3309
152.42.170.187,9090
8.243.163.126,3128
212.126.5.246,42344
161.35.70.249,80
181.205.203.202,4153
161.35.31.237,1080
172.105.58.227,1080
109.123.254.43,45304
149.78.186.176,32566
52.42.76.223,3128
91.126.132.83,80
109.123.254.43,24862
147.75.34.103,10006
37.187.25.112,31470
68.185.253.190,5678
46.173.175.81,10801
177.39.211.113,1080
8.42.71.225,39593
67.43.236.20,15529
23.237.210.82,80
46.107.230.122,1080
193.243.154.146,4145
13.212.95.135,8000
185.234.65.66,1080
172.233.254.134,1080
12.89.124.138,4145
192.95.33.162,31572
72.10.160.90,13943
138.186.222.129,5678
181.78.19.142,999
80.253.255.138,3128
162.55.215.143,55003
37.187.29.43,17612
176.241.82.149,5678
