dest_ip,dest_port
51.81.245.3,17981
43.216.250.248,26997
68.183.186.140,1080
190.153.121.2,4145
193.200.151.69,32777
40.172.192.186,1080
13.208.90.245,80
82.223.165.28,46137
13.61.209.77,1080
16.51.152.217,3128
171.244.5.173,3129
51.210.111.216,22302
158.255.212.55,9005
67.43.228.250,25573
161.35.31.237,1080
112.109.19.117,80
193.33.153.47,1080
82.223.165.28,39998
51.75.126.150,9532
57.129.81.201,1080
51.210.111.216,43520
3.72.40.248,50202
13.112.30.61,80
16.24.228.63,1080
82.223.165.28,44765
13.251.239.15,80
82.223.165.28,38245
12.89.124.138,4145
143.110.217.153,1080
67.43.236.21,11647
82.223.165.28,62284
82.223.165.28,4733
57.129.81.201,3128
194.170.146.125,8080
194.146.110.228,1080
146.70.164.210,1080
59.47.238.4,8088
100.21.211.143,3128
138.68.60.8,3128
100.22.1.32,3128
3.109.62.30,49571
67.43.236.20,11799
67.43.228.253,26751
37.235.53.208,10828
159.203.61.169,80
54.151.76.235,3128
138.197.68.35,4857
161.35.70.249,3128
39.108.80.57,1080
72.10.164.178,19951
139.59.1.14,8080
146.190.80.158,9090
43.216.214.221,29334
98.152.200.61,8081
67.43.236.20,4037
13.112.30.61,1080
103.129.149.32,3128
67.43.228.254,22197
72.10.164.178,11351
177.85.2.55,8081
201.184.239.75,5678
16.24.110.23,1080
72.10.160.91,6851
221.202.27.194,10808
192.227.140.120,8888
205.209.113.242,1080
213.226.119.120,4857
139.59.1.14,3128
35.183.6.7,439
109.197.152.1,1080
13.61.209.77,3128
109.70.73.171,8080
18.102.219.234,80
209.97.150.167,8080
18.170.63.85,999
18.102.219.234,1080
140.82.22.235,34587
51.44.165.51,3128
170.106.83.149,13001
72.10.160.90,13105
45.186.6.104,3128
82.223.165.28,42281
40.172.241.222,3128
13.112.30.61,3128
35.181.15.28,3128
82.223.165.28,9863
54.219.186.252,9909
72.10.164.178,31309
52.215.76.94,3128
166.62.88.163,45842
213.217.8.153,3128
82.223.165.28,18757
43.216.143.179,3129
67.43.228.253,28711
117.250.3.58,8080
158.101.1.100,42171
43.216.75.140,42761
147.75.49.154,9401
95.178.108.189,5678
3.15.250.219,80
13.212.95.135,8000
95.217.28.16,1234
82.223.165.28,16883
138.68.60.8,80
194.183.190.10,8080
159.65.128.194,1080
192.241.156.17,1080
51.210.111.216,39811
94.232.11.178,58028
72.10.160.174,22123
200.43.231.14,4153
209.97.150.167,3128
3.18.42.130,1080
100.21.211.143,1080
3.104.39.143,1080
45.22.209.157,8888
157.175.224.240,3128
3.104.39.143,80
109.135.16.145,49879
185.93.89.162,21042
67.43.236.19,12543
159.203.61.169,3128
3.67.179.136,8443
52.10.155.147,3128
15.161.42.78,3128
167.71.220.29,7497
43.216.66.199,16673
161.35.70.249,8080
128.199.254.13,9090
138.68.60.8,8080
80.78.70.253,65530
189.203.181.34,1080
72.10.160.170,29555
101.251.204.174,8080
159.203.61.169,8080
165.139.202.86,8080
3.15.250.219,3128
180.105.87.36,1080
