dest_ip,dest_port
198.199.86.11,8080
51.81.244.204,17981
128.140.70.51,50603
38.250.126.201,999
143.198.42.182,31280
45.166.26.81,53695
68.183.211.118,2010
97.74.237.222,45219
68.183.211.118,2008
172.233.14.116,1080
51.75.126.150,54612
72.10.164.178,15027
95.156.83.139,1080
152.42.170.187,9090
190.12.95.170,37209
89.238.233.50,60606
185.204.85.39,4153
51.79.71.106,8080
195.219.98.27,5678
178.62.116.7,1080
128.140.46.169,20156
200.43.231.17,4145
41.89.22.100,3128
51.75.126.150,3217
185.93.89.149,9300
91.99.72.171,18885
157.175.152.241,1080
57.129.81.201,1080
57.129.81.201,8080
74.56.228.180,4145
45.55.175.51,46202
185.59.100.55,1080
46.105.105.223,55303
77.238.245.102,1080
45.12.150.82,8080
194.150.71.227,4153
188.245.96.116,40211
213.6.68.94,5678
161.35.82.57,1080
37.128.107.102,4145
198.199.86.11,3128
91.99.72.171,54854
161.35.70.249,8080
194.183.190.10,8080
172.233.254.134,1080
128.140.70.51,9274
45.140.143.77,18080
94.136.190.22,8080
98.152.200.61,8081
159.69.57.20,8880
128.140.46.169,23057
45.136.198.40,3128
194.195.122.51,1080
171.248.221.0,1080
187.249.114.252,8080
173.212.239.181,47878
170.106.144.64,8090
117.250.3.58,8080
128.199.253.195,9090
185.99.33.154,1080
50.233.111.162,32100
143.110.217.153,1080
101.71.72.250,52300
181.205.203.202,4153
85.113.18.209,3629
64.227.131.240,1080
31.40.144.129,8888
200.105.252.170,5678
198.199.86.11,80
68.183.211.118,1024
178.32.202.54,52638
187.86.153.254,30660
51.75.126.150,14602
213.19.205.18,54321
103.47.225.9,8888
67.43.236.18,14381
172.104.164.41,1080
72.10.164.178,12051
161.35.31.237,1080
38.51.48.19,5678
129.213.68.20,54321
31.28.253.63,10810
159.65.128.194,1080
219.145.250.129,7890
72.10.164.178,30197
51.210.111.216,16490
159.203.61.169,3128
91.99.72.171,16299
67.43.228.253,14013
201.174.239.25,8080
1.13.197.146,3001
134.209.29.120,3128
45.128.133.177,1080
188.132.232.210,2190
185.132.1.221,4145
166.62.36.126,45982
67.43.236.19,27987
68.183.211.118,2034
192.169.140.98,45739
88.245.138.87,1080
178.115.236.219,5678
134.209.29.120,80
128.199.116.219,9090
138.186.133.161,4153
193.106.57.96,5678
91.99.72.171,18579
188.191.164.55,4890
209.141.45.119,56666
213.171.39.26,1080
51.210.111.216,43520
82.180.146.146,8080
161.35.70.249,3128
68.183.211.118,2003
5.172.188.97,48293
2.59.213.140,1080
112.5.33.179,999
138.68.60.8,3128
50.205.202.249,3128
46.105.105.223,35749
128.199.121.61,9090
128.140.70.51,31023
107.173.157.80,8888
91.99.72.171,29963
45.186.6.104,3128
68.185.253.190,5678
134.199.159.23,1080
45.12.150.82,1080
62.171.171.209,40429
170.78.211.161,1080
109.123.254.43,59693
172.235.216.234,3128
43.160.196.87,3128
188.124.230.43,17662
172.233.155.25,1080
172.245.97.106,1080
194.146.110.228,1080
187.94.84.130,4153
34.102.48.89,8080
128.140.70.51,13981
138.68.60.8,8080
167.71.171.141,1080
172.105.193.238,1080
110.43.221.121,7088
45.170.226.250,999
46.105.105.223,41448
72.10.160.91,11979
176.214.78.230,5678
159.203.61.169,8080
23.122.184.9,8888
94.72.158.129,4153
220.95.101.112,8080
109.135.16.145,49879
68.183.211.118,1133
200.187.119.72,3128
177.85.205.89,3629
185.93.89.171,16774
213.222.34.200,4145
195.182.192.205,1085
134.209.180.218,3128
64.64.152.248,39593
206.189.57.182,1080
