dest_ip,dest_port
195.219.98.27,5678
195.182.192.205,1085
78.63.115.20,8899
91.99.72.171,10013
162.55.215.143,47377
159.65.128.194,1080
31.42.185.134,1080
62.171.176.129,57295
128.140.46.169,21555
186.219.215.147,4153
145.239.5.238,18012
128.140.46.169,20468
173.212.239.181,11441
128.140.46.169,10057
185.59.100.55,1080
142.132.169.43,29733
128.140.46.169,36815
128.140.46.169,52673
47.109.102.214,6004
128.140.46.169,13791
72.10.160.90,25403
72.10.160.90,32327
138.68.60.8,3128
128.140.46.169,46845
128.140.46.169,20156
104.129.194.46,10784
123.143.162.221,6388
13.212.95.135,8000
62.171.176.129,22579
31.211.142.115,8192
161.97.163.52,58253
143.198.42.182,31280
45.128.133.141,1080
109.224.12.170,52015
162.55.215.143,23841
128.140.46.169,22113
170.78.210.123,999
162.55.215.143,25565
3.10.207.94,8000
142.132.169.43,44193
142.132.169.43,11119
128.140.46.169,59893
128.140.46.169,35323
162.55.215.143,21886
5.78.124.240,40000
200.27.110.30,57702
142.132.169.43,7718
128.140.46.169,18871
128.140.46.169,43535
72.10.160.90,15835
201.234.24.89,4153
108.136.117.229,3128
164.163.74.97,999
200.41.182.243,4145
57.129.81.201,1080
57.129.81.201,8080
64.227.131.240,1080
159.203.61.169,3128
190.54.100.74,5678
91.99.72.171,54925
62.171.176.129,18521
95.216.208.103,8118
82.117.212.234,5678
142.132.169.43,40167
3.99.143.84,3309
142.132.169.43,33084
128.140.46.169,40427
172.233.14.116,1080
142.132.169.43,50697
80.209.243.26,3222
178.22.168.44,44252
114.231.75.207,1080
128.140.46.169,26065
50.234.24.129,32100
37.53.90.82,12542
220.167.89.46,1080
62.171.176.129,30637
128.140.46.169,41197
179.1.110.88,5678
128.140.46.169,33433
110.43.221.121,7088
205.209.113.242,1080
179.1.110.87,5678
157.175.152.241,1080
194.183.190.10,8080
128.140.46.169,9274
106.75.71.155,8443
51.159.17.241,1080
161.35.70.249,3128
162.55.215.143,55665
179.27.86.36,4153
128.140.46.169,41973
128.140.46.169,5238
91.99.72.171,53620
200.187.119.72,3128
103.41.32.250,51951
91.99.72.171,5238
142.132.169.43,55883
142.132.169.43,7243
198.199.86.11,3128
109.238.219.225,4153
139.59.1.14,80
128.140.46.169,5678
162.55.215.143,19539
62.171.176.129,19615
162.55.215.143,58343
185.79.243.153,38431
132.148.244.30,45157
142.132.169.43,34727
62.171.176.129,6053
213.19.205.198,1080
54.250.76.76,3128
38.250.126.201,999
45.22.209.157,8888
119.23.78.172,3128
62.171.176.129,32653
142.132.169.43,56057
37.18.73.60,5566
116.129.250.48,1080
185.196.178.238,60606
159.203.61.169,8080
128.140.46.169,21886
84.17.27.253,9105
162.55.215.143,16299
45.77.131.47,31280
51.81.245.3,17981
47.92.93.226,8888
162.55.215.143,62485
190.104.8.142,14888
194.146.110.228,1080
128.140.46.169,28227
149.78.186.176,32566
128.140.46.169,16827
195.138.65.34,5678
128.140.46.169,18081
175.178.136.39,8080
162.55.215.143,8088
78.129.138.107,1080
62.171.176.129,42102
159.69.57.20,8880
91.99.72.171,40013
37.233.86.246,3128
142.132.169.43,8008
62.171.176.129,40427
102.36.127.53,1080
93.116.57.4,4153
142.132.169.43,35323
72.10.160.90,8749
45.181.168.6,4153
162.55.215.143,47757
128.140.46.169,8443
69.91.172.207,3128
161.35.70.249,80
8.39.228.193,39593
91.99.72.171,18579
62.171.176.129,34403
91.99.72.171,40711
142.132.169.43,10000
166.62.88.163,45842
91.99.72.171,54397
128.140.46.169,59651
213.14.32.66,4153
5.231.211.181,3128
185.234.65.66,1080
92.113.42.171,1080
183.6.67.93,58680
68.183.211.118,1287
98.152.200.61,8081
128.140.46.169,17461
128.140.46.169,40013
65.2.11.52,34967
68.183.211.118,1216
128.140.46.169,34783
45.136.198.40,3128
172.245.233.138,1080
138.199.25.13,3908
200.43.231.17,4145
62.171.176.129,5527
57.129.81.201,999
176.235.182.90,1080
162.55.215.143,36395
128.140.46.169,50202
82.223.165.28,38245
37.238.168.253,5678
68.183.211.118,1218
142.132.169.43,20201
67.43.228.253,17597
170.78.211.161,1080
62.171.176.129,15449
176.9.164.117,60007
62.171.176.129,62284
142.132.169.43,50951
93.123.46.193,8888
142.132.169.43,55591
128.140.46.169,16353
109.238.208.130,4153
128.140.46.169,24179
31.131.199.127,3629
