dest_ip,dest_port
91.99.72.171,10123
5.161.255.113,1080
50.205.202.249,3128
94.136.190.22,8080
45.170.226.250,999
170.85.158.85,80
45.12.150.82,1080
201.174.239.25,8080
170.187.145.238,1080
139.59.1.14,8080
uk3.localto.net,6133
149.78.186.176,32566
128.140.46.169,40427
45.12.132.188,51991
201.144.8.115,5678
138.68.60.8,80
27.77.224.185,1080
76.81.6.107,31008
91.99.72.171,54397
134.209.29.120,3128
45.55.175.51,46202
195.182.192.205,1085
198.199.86.11,3128
72.10.164.178,17469
91.99.72.171,10013
5.172.24.68,1080
170.85.158.13,80
5.78.124.240,40000
171.248.223.14,1080
134.209.29.120,80
154.236.177.105,1977
159.203.61.169,3128
212.103.118.77,5678
91.99.72.171,37981
134.199.159.23,1080
91.99.72.171,28251
172.234.67.180,1080
170.85.158.14,9443
170.85.158.84,80
194.183.190.10,8080
5.160.224.146,3128
187.94.84.130,4153
38.250.126.201,999
91.99.72.171,23841
159.203.61.169,8080
46.160.90.81,5678
43.131.9.114,1777
209.97.150.167,80
94.40.127.166,4145
172.233.254.134,1080
170.85.158.12,80
172.104.209.44,1080
206.189.57.182,1080
200.170.196.94,1080
167.71.171.141,1080
23.237.210.82,80
170.78.211.161,1080
143.110.190.60,1080
45.186.6.104,3128
91.150.189.122,60647
91.99.72.171,29963
91.99.72.171,57090
50.238.47.86,32100
91.247.92.63,5678
209.97.150.167,3128
185.59.100.55,1080
91.99.72.171,44193
170.85.158.13,9443
91.200.115.49,1080
134.209.29.120,8080
45.12.132.212,51991
128.140.46.169,40775
195.142.25.204,1082
195.12.54.28,80
170.85.158.82,80
57.129.81.201,3128
170.85.158.14,80
45.12.150.82,8080
91.99.72.171,26309
109.123.254.43,41005
200.41.182.243,4145
91.99.72.171,16299
94.232.125.200,5678
166.62.36.126,45982
170.85.158.83,80
45.238.57.1,3629
128.140.46.169,59651
172.105.193.238,1080
37.157.217.144,10810
128.140.46.169,20156
91.99.72.171,14439
37.191.79.251,1080
64.226.85.75,1080
208.125.197.132,8080
172.233.14.116,1080
91.99.72.171,42133
91.99.72.171,10089
159.65.128.194,1080
66.192.70.198,8080
198.199.86.11,8080
91.99.72.171,18579
91.99.72.171,32052
91.99.72.171,29909
172.104.164.41,1080
46.105.105.223,51869
91.99.72.171,35049
91.99.72.171,10243
172.105.58.227,1080
139.59.1.14,80
141.95.1.186,3128
98.152.200.61,8081
170.85.158.17,9443
212.175.61.2,8080
157.175.84.251,1080
170.85.158.12,9443
161.35.70.249,3128
161.35.70.249,8080
146.70.164.210,1080
45.12.132.215,51991
175.203.138.160,5678
57.129.81.201,8080
64.227.131.240,1080
172.232.236.34,1080
157.175.152.241,1080
82.180.146.146,8888
190.5.132.83,8080
91.99.72.171,23957
170.85.158.16,80
91.99.72.171,32783
170.85.158.81,80
14.247.183.131,8080
185.93.89.150,26976
209.97.150.167,8080
161.35.82.57,1080
190.2.148.39,1080
57.129.81.201,8081
