dest_ip,dest_port
88.213.214.254,4145
159.203.61.169,3128
135.181.232.156,49152
50.63.12.101,27071
64.202.184.249,6282
131.255.168.228,5678
138.68.60.8,3128
46.173.175.81,10801
64.202.184.249,60221
45.142.193.18,48464
194.226.121.73,2052
178.33.77.209,10880
128.140.46.169,21555
185.93.89.183,4787
34.102.48.89,8080
45.12.132.188,51991
50.63.12.101,1376
185.132.1.221,4145
152.53.36.109,36273
45.12.132.215,51991
157.175.84.251,1080
64.202.184.249,31239
161.35.70.249,3128
194.146.110.228,1080
111.202.19.206,8080
65.108.203.35,28080
91.121.173.38,62630
149.78.186.176,32566
118.113.244.109,2324
212.31.100.138,4153
217.15.149.192,8080
3.110.60.103,80
50.63.12.101,59998
15.204.151.142,31158
185.93.89.157,8256
146.70.164.210,1080
111.202.18.39,8080
166.62.121.102,45886
152.53.36.109,33420
65.38.97.146,3128
64.202.184.249,50615
74.122.101.11,25340
132.148.244.30,45157
45.172.176.1,59341
31.42.185.134,1080
186.96.124.242,4153
205.185.113.92,1080
64.202.184.249,23616
159.203.61.169,8080
104.247.51.75,8080
64.202.184.249,18087
31.40.144.129,8888
132.148.82.125,45605
146.190.41.197,3128
124.169.84.161,5678
121.229.153.35,1080
51.75.126.150,54612
112.5.33.179,999
157.175.58.133,1080
46.105.105.223,5589
98.152.200.61,8081
152.53.36.109,30517
195.154.184.80,8080
45.140.143.77,18080
45.12.132.28,51991
164.52.42.2,4145
37.1.80.105,2080
152.53.36.109,15727
54.245.27.232,3128
120.55.13.183,3128
171.248.209.232,1080
152.53.36.109,17348
128.140.46.169,38163
218.61.89.13,9090
82.223.165.28,23496
185.170.233.106,47574
185.93.89.169,12375
64.202.184.249,32102
185.93.89.152,19135
171.247.242.163,1080
64.202.184.249,7652
179.1.147.133,999
194.226.121.50,2052
185.93.89.151,12420
185.93.89.189,13257
91.99.72.171,17295
172.232.226.153,3128
146.56.150.146,32241
166.62.53.45,45842
101.71.72.250,52300
171.253.61.141,1080
82.197.64.28,5020
43.131.9.114,1777
proxy.vpn-naoborot.online,2052
45.128.133.1,1080
45.12.132.212,51991
59.153.47.43,4153
185.93.89.149,24378
141.105.107.152,5678
177.152.10.254,4153
194.183.190.10,8080
181.205.203.202,4153
50.63.12.101,61120
185.93.89.151,9422
128.199.116.219,9090
146.190.80.158,9090
50.63.12.101,46403
64.202.184.249,46528
179.61.138.78,10018
77.41.167.137,1080
45.186.6.104,3128
170.78.211.161,1080
51.75.126.150,22196
111.72.198.87,2324
204.109.59.194,3121
45.12.132.25,51991
69.64.85.167,18290
64.202.184.249,25118
50.63.12.101,45801
50.63.12.101,47544
123.186.146.68,8088
206.189.57.182,1080
138.68.60.8,8080
172.104.181.243,8080
34.211.92.223,3128
157.175.152.241,1080
185.93.89.179,4942
188.191.164.55,4890
187.17.201.203,38737
89.107.10.73,3128
50.63.12.101,54885
162.243.172.98,1080
152.53.36.109,15644
45.170.226.250,999
51.75.126.150,6960
45.12.132.30,51991
139.59.1.14,3128
93.90.212.2,4153
45.55.175.51,46202
67.204.3.233,13135
112.91.139.142,8081
185.59.100.55,1080
189.39.118.210,5678
128.199.114.189,9090
134.209.29.120,8080
176.97.210.117,3000
101.71.72.253,52300
171.247.240.26,1080
104.168.13.108,1080
161.35.70.249,80
200.41.182.243,4145
152.42.170.187,9090
128.199.113.85,9090
80.110.46.203,13001
134.209.29.120,3128
128.140.46.169,50202
209.97.150.167,80
104.223.103.220,3428
192.214.193.136,8080
64.202.184.249,62162
95.43.244.15,4153
218.75.78.106,10800
