dest_ip,dest_port
146.70.164.210,1080
132.148.244.30,45157
92.113.42.171,1080
189.39.118.210,5678
50.63.12.101,54885
82.180.146.146,8090
45.170.226.250,999
104.168.13.108,1080
138.68.60.8,8080
98.152.200.61,8081
191.102.82.83,4153
152.53.36.109,45030
157.175.84.251,1080
149.78.186.176,32566
46.36.70.104,46964
65.2.11.52,3128
91.99.72.171,56399
3.147.13.131,3128
45.12.132.212,51991
134.209.29.120,80
54.184.124.175,4189
92.114.157.221,4145
65.108.203.35,18080
101.71.72.253,52300
45.128.133.199,1080
176.214.78.230,5678
80.78.128.94,8080
178.141.240.140,1080
102.68.56.242,3629
159.75.163.60,8080
198.199.86.11,3128
188.132.150.247,1080
49.70.172.160,8089
91.199.93.32,4153
64.229.99.171,5678
200.30.165.2,60606
195.225.49.131,55774
45.142.193.26,10056
23.81.207.110,5256
195.154.184.80,8080
88.99.209.189,1234
193.243.154.146,4145
45.142.193.26,11334
82.180.146.146,8075
195.182.192.205,1085
181.143.59.140,4153
18.135.101.146,8001
190.184.144.222,5678
45.234.100.112,1080
162.243.172.98,1080
91.194.160.74,1080
209.97.150.167,8080
201.139.115.206,8080
173.249.28.218,62058
74.207.237.207,50513
80.65.80.230,5678
31.43.33.56,4153
46.98.199.154,1111
45.12.132.188,51991
37.157.217.144,10810
185.93.89.143,19657
3.10.207.94,8084
161.35.70.249,8080
178.215.163.218,4145
194.4.57.199,3128
195.66.156.196,1080
4.149.210.210,3128
45.22.209.157,8888
185.59.100.55,1080
9.223.187.19,3128
88.213.214.254,4145
138.68.60.8,3128
131.196.115.147,999
3.110.60.103,80
181.78.23.170,4153
64.202.184.249,32102
65.108.203.37,28080
138.68.60.8,80
200.81.154.56,8080
152.53.36.109,54800
50.63.12.101,47544
159.69.57.20,8880
138.59.177.117,5678
185.93.89.162,7138
91.247.92.63,5678
31.42.6.125,5678
194.183.190.10,8080
185.93.89.146,32957
185.93.89.147,31171
104.238.100.115,45314
45.12.132.28,51991
23.108.99.24,5258
159.203.61.169,8080
50.205.202.249,3128
185.93.89.182,11604
97.74.233.64,45780
109.123.254.43,48175
172.104.129.235,1080
177.72.115.65,31164
45.12.132.30,51991
200.27.110.30,57702
46.8.48.143,1080
185.93.89.147,9310
18.236.65.56,3129
45.12.132.25,51991
213.197.136.218,5678
109.123.254.43,22963
137.184.174.32,4857
161.97.163.52,54450
132.148.158.188,45286
200.41.182.243,4145
72.10.164.178,25149
62.4.37.104,60606
38.51.48.20,5678
109.69.0.179,5678
64.202.184.249,31239
35.86.81.136,3129
31.169.65.90,1080
50.63.12.101,46403
185.93.89.145,5944
50.63.12.101,27071
34.221.119.219,3128
159.203.61.169,3128
84.54.13.56,4857
101.251.204.174,8080
45.142.193.20,4412
44.196.210.220,3128
64.202.184.249,62162
204.157.120.130,999
80.78.75.165,65530
152.53.36.109,30845
91.214.62.121,8053
101.71.72.250,52300
45.4.144.232,4153
187.216.144.170,5678
166.62.121.127,45248
176.97.210.117,3000
64.202.184.249,60221
188.166.197.129,3128
64.227.131.240,1080
134.209.29.120,8080
50.63.12.101,59998
89.22.227.95,4445
45.12.132.215,51991
185.95.0.197,57032
185.93.89.150,4352
