dest_ip,dest_port
142.132.169.43,51019
172.233.155.25,1080
109.232.106.150,52435
172.234.67.180,1080
102.36.127.53,1080
162.55.215.143,11898
172.233.14.116,1080
142.132.169.43,40167
193.168.60.23,80
201.46.29.115,5678
54.36.176.100,49864
94.23.222.122,14822
138.68.60.8,8080
172.105.58.227,1080
34.102.48.89,8080
203.74.125.18,8888
172.104.164.41,1080
161.35.82.57,1080
161.97.163.52,54450
45.55.175.51,46202
94.136.190.22,8080
209.97.150.167,3128
46.146.220.247,1080
82.160.203.120,60606
62.171.176.129,42102
190.104.8.142,14888
161.35.70.249,80
109.123.254.43,48175
138.68.60.8,3128
112.185.38.22,8030
82.137.245.41,1080
142.132.169.43,14309
67.43.228.250,21891
142.132.169.43,50951
178.32.202.54,52638
139.59.24.173,1080
78.129.138.107,1080
57.129.81.201,999
68.183.211.118,1120
142.132.169.43,35323
142.132.169.43,8008
72.10.164.178,14513
185.134.99.41,4153
94.73.250.1,3128
62.171.176.129,15449
143.47.40.119,1080
198.199.86.11,3128
198.199.86.11,8080
185.186.17.57,5678
82.223.165.28,62284
172.232.236.34,1080
178.32.202.54,26045
162.55.215.143,47757
64.226.85.75,1080
92.119.74.228,5678
142.132.169.43,11215
159.69.57.20,8880
149.78.186.176,32566
47.116.185.185,1080
20.162.224.93,8080
175.116.194.101,3128
45.12.150.82,8080
67.43.236.18,31625
138.255.240.66,40736
57.129.81.201,1080
62.171.176.129,38540
142.132.169.43,9098
185.99.33.154,1080
80.209.243.26,3222
200.41.182.243,4145
145.239.5.238,11483
125.227.169.85,38157
194.146.110.228,1080
161.35.31.237,1080
162.55.215.143,62485
161.35.70.249,8080
34.84.194.63,8080
138.68.60.8,80
62.171.176.129,19615
82.223.165.28,38245
45.170.226.250,999
165.140.184.30,39593
175.203.138.160,5678
186.148.227.227,1085
109.69.0.179,5678
157.175.152.241,1080
62.171.176.129,57295
161.97.163.52,49690
8.210.89.96,1080
51.210.111.216,16490
145.239.5.238,16624
34.84.179.41,8080
190.205.99.186,5678
195.222.131.68,1080
195.182.192.205,1085
177.125.212.244,4145
172.105.193.238,1080
54.36.176.100,29077
142.132.169.43,29733
185.32.4.110,4153
92.222.35.228,1080
104.236.114.255,25466
162.55.215.143,24249
142.132.169.43,34727
172.104.209.44,1080
37.233.86.246,3129
45.174.191.135,8080
152.32.147.47,1080
68.183.211.118,2150
142.132.169.43,28556
68.183.211.118,1262
173.212.239.181,52686
34.84.109.206,8080
213.184.242.144,1337
54.36.176.100,39188
213.171.39.26,1080
172.233.254.134,1080
91.147.235.99,4145
34.146.107.204,8080
142.132.169.43,20201
91.99.58.16,46786
172.104.129.235,1080
192.95.33.162,10036
192.95.33.162,55106
35.200.40.45,8080
82.223.165.28,5527
68.183.211.118,1177
161.97.163.52,50697
82.223.165.28,9863
85.105.194.113,4153
173.212.239.181,29995
45.140.143.77,18080
143.110.217.153,1080
190.14.224.244,3629
51.210.111.216,22302
111.72.197.191,2324
81.70.254.128,38080
200.187.119.72,3128
46.39.105.251,8080
34.84.64.136,8080
35.243.110.67,8080
45.12.150.82,1080
68.183.211.118,1122
82.223.165.28,18757
159.65.128.194,1080
90.182.147.170,4145
35.200.59.36,8080
167.172.86.46,10471
39.108.80.57,1080
170.78.211.161,1080
146.190.16.167,3129
35.189.141.157,8080
173.249.28.218,47190
185.189.101.79,48293
72.10.160.90,2481
139.59.1.14,8080
15.204.151.142,31158
82.223.165.28,18356
143.198.42.182,31280
170.81.108.44,4153
162.55.215.143,36395
27.77.227.108,1080
142.132.169.43,45001
142.132.169.43,7243
142.132.169.43,14116
62.171.176.129,62284
200.118.238.71,8080
84.52.123.163,4145
38.250.126.201,999
139.59.1.14,80
145.239.5.238,16172
54.36.176.100,10635
212.84.160.102,1080
45.186.6.104,3128
80.78.70.153,65530
190.211.161.212,32410
45.136.198.40,3128
45.191.13.6,4153
62.171.176.129,56457
142.132.169.43,34687
162.55.215.143,24278
173.249.28.218,19872
162.55.215.143,54657
185.93.89.145,4020
64.227.131.240,1080
13.124.201.241,3128
45.128.133.253,1080
54.36.176.100,45704
45.40.136.39,45741
181.78.19.142,9992
173.212.239.181,28227
34.84.99.181,8080
62.171.176.129,30637
72.10.160.170,2251
143.110.190.60,1080
162.55.215.143,48574
54.180.6.131,3128
157.245.195.67,8001
142.132.169.43,44193
98.152.200.61,8081
142.132.169.43,10089
142.132.169.43,11119
192.95.33.162,24794
187.94.84.130,4153
80.78.73.120,65530
31.42.185.134,1080
172.104.88.38,9090
142.132.169.43,55883
72.10.160.90,25567
142.132.169.43,10003
194.183.190.10,8080
134.199.159.23,1080
142.132.169.43,62537
162.55.215.143,58211
206.189.57.182,1080
80.90.89.122,4153
188.125.169.221,5678
91.202.133.37,4153
181.78.19.142,999
162.55.215.143,47377
207.244.254.27,7000
