dest_ip,dest_port
74.62.23.242,39593
138.68.60.8,80
5.231.211.181,3128
149.78.186.176,32566
54.219.186.252,9909
166.62.53.45,45842
67.43.236.20,11187
128.199.202.122,80
198.199.86.11,3128
181.78.19.142,9992
85.132.37.9,1313
89.109.179.51,1080
45.168.236.54,3128
52.78.241.34,3128
201.184.239.75,5678
52.10.155.147,3128
185.59.100.55,1080
216.155.93.238,5678
67.43.236.18,20639
179.177.176.97,4153
217.154.63.15,1080
43.202.44.46,15763
8.215.47.191,10080
18.201.237.231,3129
213.184.242.144,1337
117.42.94.90,2324
13.235.246.116,289
104.248.203.234,1080
190.104.26.227,33638
205.209.113.242,1080
3.101.76.84,18242
165.225.72.38,11288
13.208.146.185,3128
40.172.248.230,3128
178.70.175.242,1080
194.183.190.10,8080
43.216.143.123,11052
3.109.16.234,3128
77.105.137.42,8080
159.138.157.44,8081
3.11.14.39,3128
43.216.214.221,26657
13.221.134.55,3128
139.59.1.14,80
185.234.65.66,1080
192.241.156.17,1080
209.97.150.167,8080
194.28.162.12,1080
35.183.6.7,187
142.93.251.218,1080
116.209.55.223,5658
90.156.226.124,1080
164.163.42.26,10000
59.47.238.4,8088
13.245.196.193,3128
13.125.239.254,3128
57.129.81.201,1080
43.216.148.22,37425
43.217.134.23,8352
110.41.83.82,38080
165.225.72.38,10608
54.180.239.137,28136
164.163.43.102,10000
177.132.188.44,4153
161.35.70.249,8080
43.216.250.248,23218
221.202.27.194,10810
178.215.163.218,4145
194.152.50.92,5678
200.41.182.243,4145
140.82.22.235,34587
209.97.150.167,3128
54.209.173.163,80
34.247.135.11,40000
198.199.86.11,8080
27.75.151.199,1080
116.107.191.230,1080
45.177.80.214,1080
100.21.211.143,1080
119.91.200.57,8082
98.152.200.61,8081
37.18.73.60,5566
201.174.239.22,4153
165.225.72.38,10011
92.42.8.23,4153
159.69.57.20,8880
114.236.137.41,22000
27.68.172.226,1080
123.26.132.171,8080
57.129.81.201,999
186.148.227.227,1085
3.24.88.110,3128
159.203.61.169,80
176.235.182.84,1080
18.167.98.50,3128
52.78.241.34,20134
222.59.173.105,44111
164.163.42.15,10000
96.70.52.227,48324
31.42.185.134,1080
13.61.209.77,3128
51.81.245.3,17981
31.169.65.90,1080
138.68.60.8,8080
164.163.42.9,10000
212.50.19.150,4153
134.209.29.120,80
94.198.211.217,5678
62.4.37.104,60606
121.169.46.116,1090
3.104.39.143,1080
164.163.42.17,10000
3.28.43.34,3128
3.22.79.220,20919
164.163.42.18,10000
134.209.29.120,3128
181.205.203.202,4153
213.147.123.49,1080
192.129.175.157,29080
161.35.70.249,3128
201.174.239.30,4153
45.87.251.131,7157
180.127.22.18,1080
67.43.236.20,24973
45.186.6.104,3128
125.234.89.6,1080
