dest_ip,dest_port
161.35.31.237,1080
51.210.111.216,60686
128.140.46.169,40013
128.140.46.169,20468
68.183.211.118,2078
162.55.215.143,25565
68.183.211.118,2252
135.181.27.137,1080
43.157.34.94,1777
200.43.231.17,4145
128.140.46.169,13482
78.129.138.107,1080
201.217.55.97,43110
57.129.81.201,8081
8.42.71.1,39593
162.55.215.143,37981
172.105.58.227,1080
161.35.70.249,80
145.40.97.148,80
147.75.34.103,9400
185.170.233.106,47574
142.132.169.43,55883
80.209.243.26,3111
142.132.169.43,29733
65.108.203.37,18080
164.163.42.25,10000
128.140.46.169,12025
67.43.228.253,32375
