dest_ip,dest_port
13.212.95.135,8000
201.148.125.126,4153
181.78.19.142,999
142.132.169.43,50697
198.199.86.11,3128
161.35.82.57,1080
157.175.152.241,1080
23.237.210.82,80
103.216.94.66,8000
45.6.95.70,4153
52.42.76.223,3128
173.249.28.218,47890
68.183.211.118,1007
142.132.169.43,20201
20.27.14.220,8561
45.186.6.104,3128
52.231.191.193,3128
179.125.172.210,4153
128.140.46.169,5238
128.140.46.169,8001
139.59.1.14,3128
161.35.70.249,80
119.91.200.57,8082
178.32.202.54,26045
18.141.90.171,80
128.140.46.169,41533
159.203.61.169,8080
128.199.202.122,3128
27.65.242.105,1080
50.63.12.101,45801
98.152.200.61,8081
173.249.28.218,47525
45.136.198.40,3128
51.83.190.248,19050
172.105.58.227,1080
57.129.81.201,8080
13.53.92.147,3128
67.43.236.20,2831
54.36.176.100,10635
132.148.82.125,45605
173.212.239.181,52632
185.54.178.193,1080
62.171.176.129,40513
161.35.70.249,3128
128.199.114.189,9090
177.67.136.221,4153
47.92.93.226,8888
38.250.126.201,999
173.212.239.181,50335
185.234.65.66,1080
149.78.186.176,32566
67.43.236.22,28113
213.250.198.146,7777
201.150.119.170,999
57.129.81.201,1080
187.210.136.88,4153
67.43.228.251,4063
185.95.186.192,60606
142.132.169.43,51019
172.245.97.106,1080
24.76.21.10,5678
47.116.185.185,1080
125.228.143.207,4145
213.184.242.144,1337
142.132.169.43,9098
142.132.169.43,24855
134.199.159.23,1080
178.32.202.54,29077
170.245.248.45,60606
52.231.207.0,3128
128.199.202.122,80
205.209.113.242,1080
91.99.72.171,26309
91.99.72.171,10089
68.183.211.118,1153
98.103.88.158,46104
177.104.87.23,5678
142.132.169.43,50951
78.129.138.107,1080
172.104.129.235,1080
142.132.169.43,29733
38.156.74.147,10820
173.212.239.181,29733
89.213.106.253,999
80.78.77.52,65530
172.233.14.116,1080
92.118.169.34,3129
198.199.86.11,80
138.68.21.132,40467
143.110.217.153,1080
51.81.245.3,17981
5.231.45.13,8888
198.199.86.11,8080
212.5.132.74,5678
128.140.46.169,34783
173.212.239.181,49062
68.183.211.118,1047
52.56.248.120,10001
46.47.82.16,4153
54.250.76.76,3128
57.129.81.201,999
67.43.228.250,29333
176.235.182.90,1080
82.223.165.28,4836
67.206.213.202,55555
128.140.46.169,13791
91.99.72.171,35121
27.75.146.82,1080
111.72.193.225,2324
170.78.211.161,1080
161.35.70.249,8080
178.33.77.209,10880
45.140.143.77,18080
91.99.72.171,23841
142.132.169.43,11215
5.157.64.213,1080
212.84.160.102,1080
159.65.128.194,1080
72.10.160.94,21907
176.88.166.190,5678
161.35.31.237,1080
67.43.236.20,5633
67.43.236.18,30791
128.140.46.169,59893
135.181.217.185,3128
43.229.48.10,80
142.132.169.43,45001
128.140.46.169,26728
119.245.50.82,8080
143.110.190.60,1080
173.212.239.181,45657
128.199.121.61,9090
145.239.5.238,18012
138.117.116.30,44009
16.171.242.247,57
72.10.160.92,3009
142.132.169.43,33084
217.197.151.182,5678
62.171.176.129,10553
139.59.24.173,1080
194.183.190.10,8080
31.43.63.70,4145
145.239.5.238,32554
181.78.19.142,9992
83.234.147.166,6363
139.59.1.14,8080
167.71.220.29,7497
91.187.121.211,2080
67.43.236.18,25945
18.132.36.51,3128
65.108.203.35,18080
67.43.236.20,10639
79.120.9.143,7777
83.234.76.155,4145
82.223.165.28,46137
171.247.244.146,1080
128.140.46.169,23057
172.212.68.37,3128
128.140.46.169,5678
101.251.204.174,8080
104.129.194.43,10801
187.95.136.46,5678
92.241.92.218,14888
220.167.89.46,1080
157.175.58.133,1080
104.129.194.45,11151
142.132.169.43,39842
209.141.45.119,56666
