dest_ip,dest_port
90.154.55.58,1080
99.56.147.242,53096
45.170.226.250,999
82.223.165.28,8352
78.63.115.20,8899
172.104.129.235,1080
128.140.46.169,20468
45.172.202.84,1080
185.224.129.162,8080
31.207.219.215,5678
40.71.46.210,8214
72.10.164.178,2965
27.68.173.15,1080
98.152.200.61,8081
184.105.134.166,48324
194.183.190.10,8080
128.199.202.122,8080
91.99.72.171,51078
37.27.236.47,30637
27.79.136.71,17000
188.132.232.210,1085
23.237.210.82,80
45.136.198.40,3128
166.62.53.45,45842
201.174.17.126,7755
94.136.190.22,8080
72.10.164.178,12825
31.28.253.63,10810
45.140.143.77,18080
38.41.4.207,999
177.152.10.254,4153
67.43.228.251,15631
187.19.127.180,4153
110.43.221.121,7088
172.105.193.238,1080
172.105.17.32,3128
187.249.114.252,8080
172.233.14.116,1080
173.234.108.27,1080
49.254.24.114,15648
95.31.35.210,3629
49.254.113.99,15648
68.183.211.118,1122
82.180.146.146,8080
27.77.230.22,1080
27.254.99.183,8118
178.32.202.54,52638
50.205.202.249,3128
138.68.60.8,8080
209.141.45.119,56666
45.12.150.82,8080
51.68.220.201,8080
220.167.89.46,1080
200.215.160.210,5678
72.10.160.170,21301
91.99.72.171,28251
93.184.7.26,1080
121.126.88.27,15648
172.105.180.219,3128
57.129.81.201,8080
91.99.72.171,32783
72.10.160.90,3869
81.16.9.222,3629
91.99.72.171,16299
117.42.94.131,2324
93.184.5.121,1080
31.170.19.1,4153
68.183.211.118,1066
47.116.185.185,1080
187.1.166.214,4145
101.71.72.253,52300
45.12.150.82,1080
51.81.244.204,17981
128.140.46.169,12025
157.175.58.133,1080
177.67.136.241,4153
45.6.101.97,4153
94.232.145.158,5678
154.113.172.58,5678
83.234.76.155,4145
91.99.72.171,23841
45.22.209.157,8888
91.99.72.171,25327
5.78.124.240,40000
72.10.160.90,5743
46.98.185.160,5678
166.62.88.163,45842
86.110.189.154,4145
67.43.236.20,5039
118.113.244.111,2324
219.145.250.129,7890
125.227.169.85,38157
193.168.60.23,80
176.88.166.215,1080
82.223.165.28,59602
91.99.72.171,10243
94.130.224.154,1080
5.160.247.48,8443
67.43.228.250,3087
99.20.24.9,8888
67.43.228.253,15631
67.43.236.18,27553
2.59.213.140,1080
54.36.176.100,39188
45.33.83.121,3128
38.250.126.201,999
89.58.45.94,36527
138.68.60.8,80
198.244.147.24,1212
181.205.203.202,4153
34.102.48.89,8080
47.236.224.32,8081
178.62.116.7,1080
159.203.61.169,8080
68.183.211.118,2087
31.42.185.134,1080
109.72.100.109,48293
77.225.198.220,4673
45.55.175.51,46202
27.79.129.62,16000
64.124.191.98,32688
37.187.109.70,10111
124.198.14.249,15648
191.97.14.189,999
173.212.239.181,18080
95.182.78.31,5678
38.51.48.18,5678
161.35.70.249,80
91.99.72.171,36381
91.99.72.171,39071
112.5.33.179,999
82.223.165.28,5527
93.91.162.222,1080
57.129.81.201,1080
132.148.244.30,45157
68.183.211.118,1112
57.129.81.201,8081
101.231.178.155,7228
167.71.171.141,1080
138.68.60.8,3128
93.118.146.159,1080
43.131.9.114,1777
185.59.100.55,1080
72.10.164.178,21013
14.229.120.170,8080
138.118.202.32,999
72.10.160.173,25817
57.129.81.201,999
91.99.72.171,14439
23.122.184.9,8888
128.140.70.51,12976
