dest_ip,dest_port
45.12.132.188,51991
45.129.141.49,3128
104.168.13.108,1080
38.51.48.18,5678
31.129.147.102,1080
91.99.72.171,38998
46.175.253.125,1080
185.208.102.58,8080
51.178.68.226,62202
45.236.215.111,54029
37.52.13.164,5678
45.186.6.104,3128
195.175.22.194,5678
64.202.184.249,62162
178.215.163.218,4145
128.140.46.169,40427
31.129.253.30,39540
47.254.88.250,13001
198.199.86.11,3128
46.105.105.223,44290
172.233.14.116,1080
13.59.159.61,80
13.212.182.108,3128
31.42.185.134,1080
195.182.192.205,1085
68.183.211.118,1133
46.47.82.16,4153
187.94.84.130,4153
194.183.190.10,8080
23.108.92.218,5256
64.202.184.249,32102
23.108.99.31,5258
128.140.46.169,28227
78.109.139.51,5678
64.202.184.249,50615
185.93.89.155,7881
190.153.121.2,4145
138.68.60.8,8080
46.105.105.223,35749
186.250.29.225,8080
68.183.211.118,1287
170.106.151.187,42576
us5.localto.net,9023
75.81.166.118,39593
168.228.71.251,4153
128.140.46.169,12025
185.134.99.61,4153
85.175.219.236,1080
128.199.202.122,3128
65.109.88.242,1080
213.250.198.66,4145
91.202.133.37,4153
64.202.184.249,7652
99.56.147.242,53096
3.129.171.226,80
80.78.74.66,65530
46.105.105.223,21130
161.35.70.249,80
171.248.223.37,1080
1.12.73.178,1080
128.140.46.169,38163
188.241.45.142,2021
172.104.129.235,1080
64.202.184.249,18087
46.8.33.220,1080
157.175.84.251,1080
185.59.100.55,1080
78.29.46.43,1080
50.63.12.101,45801
47.236.224.32,8081
195.154.184.80,8080
46.105.105.223,41448
149.12.110.109,5678
138.36.157.186,4145
3.110.108.38,8888
45.12.132.215,51991
78.108.245.211,4145
109.69.0.179,5678
128.140.46.169,25607
34.102.48.89,8080
177.137.148.191,4153
185.93.89.165,9492
177.11.190.84,8080
166.62.121.127,45248
45.230.174.21,4153
50.205.202.249,3128
194.28.162.12,1080
46.105.105.223,51869
185.190.90.2,4145
64.202.184.249,31239
46.105.105.223,43470
185.93.89.145,25678
91.99.72.171,17121
us5.localto.net,4165
198.177.125.109,3949
177.10.118.108,8089
128.140.46.169,20156
209.97.150.167,3128
34.204.121.255,80
98.152.200.61,8081
45.12.132.212,51991
101.71.72.253,52300
64.202.184.249,60221
194.190.48.22,8080
189.201.187.3,4145
128.140.46.169,37446
45.170.226.250,999
213.156.124.3,33333
185.93.89.179,6210
161.35.70.249,8080
190.2.148.39,1080
80.78.75.165,65530
200.41.182.243,4145
91.99.72.171,54397
101.71.72.250,52300
149.78.186.176,32566
47.92.93.226,8888
46.98.185.160,5678
95.46.140.214,1081
157.175.58.133,1080
159.203.61.169,3128
194.146.110.228,1080
64.202.184.249,25118
181.205.230.59,4153
45.6.101.98,4153
112.91.139.142,8081
213.199.49.191,3128
200.122.92.211,5678
46.146.204.175,1080
166.62.36.126,45982
185.93.89.156,13773
23.81.45.202,5256
167.71.171.141,1080
