dest_ip,dest_port
138.59.177.117,5678
128.199.114.189,9090
201.217.55.97,43110
3.76.183.151,3128
181.209.111.228,1086
185.93.89.146,4690
45.172.202.84,1080
84.2.239.42,4153
64.202.184.249,50615
98.152.200.61,8081
85.237.62.189,3629
65.108.203.36,18080
50.63.12.101,45801
109.123.254.43,22963
170.78.211.161,1080
45.191.12.6,4153
64.227.131.240,1080
80.92.227.185,5678
128.140.46.169,36835
64.202.184.249,32102
67.43.236.21,15969
128.140.46.169,24719
83.219.1.130,5678
81.30.177.75,1080
195.78.100.186,3629
146.190.245.171,1080
190.2.148.39,1080
5.75.168.247,8009
200.111.158.234,5678
64.202.184.249,62162
147.75.34.92,9480
31.42.6.125,5678
167.71.220.29,7497
138.0.207.18,38328
207.177.122.129,8080
187.102.16.66,51327
134.249.128.111,1080
191.102.82.83,4153
39.108.80.57,1080
46.175.253.125,1080
194.195.122.51,1080
45.186.6.104,3128
159.203.61.169,8080
45.12.132.212,51991
194.146.110.228,1080
84.236.185.247,61710
37.44.238.2,53471
23.108.99.31,5258
9.223.187.19,3128
hfe097pf351.vpn.mynetname.net,3128
159.203.61.169,3128
173.249.28.218,27387
91.99.72.171,54397
91.199.93.32,4153
101.251.204.174,8080
47.92.93.226,8888
198.50.124.33,5256
128.199.254.13,9090
94.130.177.190,9999
99.20.24.9,8888
81.12.157.98,5678
200.29.109.112,14888
187.94.84.130,4153
181.205.203.202,4153
46.47.82.16,4153
31.170.19.1,4153
69.64.85.167,8124
50.63.12.101,61120
13.216.242.79,3128
77.246.100.210,8080
185.139.56.133,4145
45.12.132.215,51991
194.67.51.210,1080
78.63.115.20,8899
83.69.109.106,1080
64.202.184.249,18087
190.104.26.227,33638
122.146.95.183,4145
31.42.185.134,1080
47.116.185.185,1080
23.108.99.23,5256
72.10.164.178,29927
45.170.226.250,999
69.64.85.167,10031
185.93.89.180,17335
146.70.164.210,1080
46.241.20.54,4145
138.68.60.8,3128
91.200.115.49,1080
95.46.140.214,1081
45.142.193.26,4228
212.23.69.121,1080
91.99.72.171,17121
200.41.182.243,4145
172.233.155.25,1080
139.59.1.14,80
185.93.89.157,4132
54.37.207.54,3128
77.41.167.137,1080
64.202.184.249,7652
195.182.192.205,1085
213.149.156.87,5678
128.140.46.169,50202
46.8.33.220,1080
88.245.138.87,1080
45.12.132.188,51991
166.62.121.127,45248
128.140.46.169,38163
122.228.246.248,3128
64.202.184.249,25118
82.180.146.146,8085
46.105.105.223,44290
46.8.60.2,1080
178.141.240.140,1080
173.249.28.218,47525
185.59.100.55,1080
185.93.89.158,12554
45.128.133.145,1080
185.93.89.169,4883
95.31.42.199,3629
193.200.151.69,32777
176.214.78.230,5678
3.110.60.103,80
194.28.162.12,1080
194.4.57.200,3128
194.195.210.88,3128
5.75.168.247,8003
109.197.152.1,1080
23.81.207.110,5256
46.105.105.223,32706
185.93.89.145,14373
4.149.210.210,3128
128.140.46.169,37446
213.226.122.5,7788
112.19.241.37,19999
112.5.33.179,999
64.202.184.249,31239
185.93.89.146,5003
161.35.70.249,8080
212.103.118.77,5678
us5.localto.net,6565
90.154.55.58,1080
31.25.24.67,1080
85.113.18.209,3629
190.123.83.137,999
209.97.150.167,3128
46.32.163.65,4153
70.80.75.236,5678
200.106.124.127,999
176.97.210.117,3000
46.105.105.223,35749
205.177.85.130,39593
190.104.8.142,14888
175.178.136.39,8080
172.105.193.238,1080
159.65.128.194,1080
161.35.31.237,1080
78.29.46.43,1080
185.93.89.164,18024
62.4.37.104,60606
91.99.72.171,23957
143.110.217.153,1080
115.75.163.225,5678
64.202.184.249,46528
132.148.82.125,45605
185.93.89.155,4661
47.236.224.32,8081
