dest_ip,dest_port
45.136.198.40,3128
177.104.87.23,5678
178.33.77.209,10880
13.52.252.128,3128
47.116.185.185,1080
164.163.40.90,10000
98.152.200.61,8081
146.190.16.167,3129
200.43.231.16,4153
82.223.165.28,13238
82.223.165.28,62284
222.254.92.89,8080
109.123.230.171,3128
109.224.22.34,51372
34.210.73.255,3128
181.78.19.142,999
35.95.35.230,3128
3.99.143.84,3309
198.199.86.11,8080
183.6.67.93,58680
37.27.63.151,12167
138.68.60.8,8080
164.163.43.102,10000
185.79.243.153,38431
201.174.239.29,4153
93.117.72.27,55770
31.43.194.174,1080
82.223.165.28,9863
142.132.169.43,34687
50.63.12.101,45801
185.93.89.151,17274
62.171.176.129,63511
222.59.173.105,44124
134.209.29.120,80
146.190.80.158,9090
181.78.19.142,9992
104.129.194.38,11449
82.223.165.28,42281
62.171.176.129,41001
94.73.251.19,1080
47.92.93.226,8888
110.43.221.121,7088
200.174.198.86,8888
45.167.124.32,999
49.12.37.28,3128
16.171.242.247,57
62.72.46.80,1080
82.223.165.28,59602
54.250.76.76,3128
118.113.244.209,2324
157.245.115.125,9051
35.182.245.121,29489
198.199.86.11,80
93.182.26.66,1080
177.125.212.244,4145
82.223.165.28,18356
39.108.80.57,1080
134.209.29.120,8080
177.22.36.90,3130
142.132.169.43,11215
193.243.154.146,4145
112.19.241.37,19999
134.209.201.246,8080
142.132.169.43,50697
72.10.160.170,11191
78.129.138.107,1080
72.10.160.90,9343
164.163.40.16,10000
185.246.90.213,1080
200.0.247.242,5678
109.70.206.42,5678
81.200.157.185,1080
195.91.129.101,1337
139.59.1.14,3128
82.223.165.28,16883
128.199.37.92,1080
75.81.166.118,39593
162.55.215.143,16299
162.55.215.143,11898
82.223.165.28,38245
104.129.194.38,11293
82.223.165.28,18757
57.129.81.201,999
82.223.165.28,18390
89.203.137.37,48293
195.182.192.205,1085
207.248.23.48,1080
134.199.159.23,1080
104.129.194.38,10089
91.99.72.171,23841
185.93.89.157,23142
67.43.228.251,1435
194.150.71.227,4153
13.251.89.167,1080
181.209.82.91,1994
111.177.48.18,9501
128.140.46.169,41197
185.93.89.146,26122
109.68.189.22,54643
159.203.61.169,3128
82.223.165.28,23496
194.183.190.10,8080
92.114.157.221,4145
142.132.169.43,56922
50.234.24.129,32100
139.59.1.14,8080
54.36.176.100,10231
85.175.219.236,1080
91.99.72.171,40013
142.132.169.43,28556
149.78.186.176,32566
162.55.215.143,62485
51.81.245.3,17981
201.217.55.97,43110
192.241.156.17,1080
101.251.204.174,8080
82.223.165.28,64094
164.163.42.30,10000
67.43.228.253,3783
173.212.239.181,10434
138.68.60.8,3128
94.232.11.178,58028
104.129.194.38,10001
200.187.119.72,3128
161.35.70.249,3128
179.1.110.88,5678
79.101.45.94,56921
