dest_ip,dest_port
200.43.231.16,4153
166.62.36.126,45982
185.93.89.146,5911
193.34.93.221,33861
45.128.135.65,1080
173.249.28.218,62058
143.110.190.60,1080
31.42.185.134,1080
91.107.254.226,7777
us5.localto.net,4165
138.68.60.8,80
64.227.131.240,1080
166.62.88.163,45842
31.129.147.102,1080
185.93.89.155,12386
168.194.226.178,4153
213.171.14.212,1080
169.56.21.242,8080
166.62.121.196,61764
185.250.180.238,8080
138.199.25.13,3908
190.144.224.182,44550
181.205.203.202,4153
82.114.68.42,5678
87.117.39.250,1080
159.65.128.194,1080
185.93.89.156,4388
41.65.160.172,1976
193.158.12.138,4153
91.107.182.171,1080
185.59.100.55,1080
45.12.132.188,51991
94.159.106.252,1080
209.97.150.167,80
185.87.121.35,8975
109.224.12.170,52015
201.93.159.234,4145
185.93.89.145,25201
137.184.174.32,4857
185.93.89.145,25172
194.28.162.12,1080
90.188.58.94,1080
161.35.70.249,80
139.59.1.14,3128
170.83.77.9,8080
47.116.185.185,1080
172.232.236.34,1080
190.2.148.39,1080
185.93.89.150,24384
45.55.175.51,46202
146.70.164.210,1080
213.197.136.218,5678
45.186.6.104,3128
50.63.12.101,27071
185.93.89.144,33100
190.246.116.2,6881
188.132.232.210,1147
185.93.89.145,27216
192.169.140.98,45739
95.46.140.214,1081
205.185.113.92,1080
3.110.108.38,8888
79.116.15.191,3128
85.175.219.236,1080
109.123.254.43,59693
218.61.85.209,9090
45.170.226.250,999
104.238.100.115,45314
185.93.89.179,31097
1.12.73.178,1080
188.34.198.195,31096
191.102.82.83,4153
12.187.55.1,39593
195.182.192.205,1085
149.78.186.176,32566
185.93.89.176,4617
46.29.116.6,4145
170.78.211.161,1080
194.183.190.10,8080
109.123.254.43,58211
