dest_ip,dest_port
157.175.152.241,1080
64.202.184.249,50615
159.203.61.169,3128
3.110.108.38,8888
165.140.184.2,39593
179.1.110.88,5678
161.35.70.249,8080
128.140.46.169,38163
64.202.184.249,46528
192.95.33.162,55106
152.53.36.109,53667
45.191.156.132,4153
82.223.165.28,18390
45.12.132.25,51991
152.53.36.109,42645
194.226.121.50,2052
45.12.132.212,51991
45.22.209.157,8888
50.63.12.101,59998
167.71.220.29,7497
162.241.125.171,55781
109.123.254.43,48175
101.71.72.253,52300
152.53.36.109,15644
170.78.211.161,1080
168.194.226.178,4153
116.203.51.18,8118
45.12.132.215,51991
51.112.90.124,8118
45.128.133.169,1080
185.93.89.145,4067
177.91.255.35,5678
213.153.88.34,8080
45.142.193.15,10158
170.78.208.241,999
64.202.184.249,25118
83.234.147.166,6363
46.107.230.122,1080
82.180.146.146,8099
161.35.70.249,3128
177.72.112.169,31164
194.183.190.10,8080
176.97.210.117,3000
161.97.163.52,58253
104.247.51.75,8080
50.63.12.101,54885
3.110.60.103,80
45.12.132.188,51991
138.199.25.13,3909
27.75.18.233,10001
161.35.70.249,80
69.49.234.59,55781
50.63.12.101,27071
50.63.12.101,47544
138.199.25.13,3906
185.93.89.157,4170
146.70.164.210,1080
64.202.184.249,7652
169.56.21.242,3128
170.233.30.33,4153
64.202.184.249,23616
98.152.200.61,8081
45.10.13.106,8080
176.88.166.215,1080
51.178.68.226,46753
121.232.181.152,8089
104.168.13.108,1080
109.69.0.179,5678
185.35.130.144,55210
45.186.6.104,3128
1.33.111.12,8080
179.61.138.78,10024
proxy.vpn-naoborot.online,2052
195.182.192.205,1085
185.93.89.168,6178
151.55.134.168,3128
152.53.36.109,47830
64.202.184.249,62162
178.46.153.228,1080
213.149.156.87,5678
162.243.172.98,1080
64.202.184.249,18087
116.129.250.48,1080
67.43.228.253,20739
112.19.241.37,19999
128.140.46.169,50202
185.93.89.146,23839
45.55.175.51,46202
152.53.36.109,42341
185.93.89.165,5038
161.35.82.57,1080
138.199.25.13,3901
128.140.46.169,20468
185.93.89.187,8160
134.90.243.218,8080
84.17.27.253,9105
185.93.89.156,4371
50.63.12.101,61120
82.180.146.146,8075
64.202.184.249,60221
64.202.184.249,31239
185.93.89.165,4132
82.223.165.28,64094
170.245.248.45,60606
159.203.61.169,8080
162.223.89.83,1080
45.12.132.28,51991
177.132.188.44,4153
165.140.184.234,39593
51.75.126.150,6960
177.55.191.22,60606
128.199.37.92,1080
173.249.28.218,3111
152.53.36.109,43371
152.53.36.109,35376
185.59.100.55,1080
45.4.144.232,4153
143.110.190.60,1080
188.225.78.238,3128
47.92.93.226,8888
212.46.198.230,1080
