dest_ip,dest_port
91.99.72.171,40013
101.251.204.174,8080
194.183.190.10,8080
172.233.155.25,1080
78.129.138.107,1080
142.132.169.43,34727
109.197.152.1,1080
138.68.60.8,3128
209.141.45.119,56666
45.170.226.254,999
31.42.185.134,1080
183.6.67.93,58680
177.91.255.35,5678
67.43.236.20,14477
171.244.5.173,3129
128.140.46.169,53517
107.173.157.80,8888
83.234.76.155,4145
37.187.29.43,17612
50.233.111.162,32100
142.132.169.43,9098
185.246.89.197,1080
147.75.34.103,10003
128.140.46.169,18081
198.199.86.11,80
4.149.210.210,3128
16.171.242.247,57
94.136.190.22,8080
212.220.13.98,4153
213.147.107.178,4153
64.226.85.75,1080
62.171.176.129,41001
172.104.209.44,1080
200.111.158.234,5678
45.128.135.1,1080
91.99.72.171,54397
172.104.129.235,1080
170.78.211.161,1080
162.55.215.143,58343
82.223.165.28,8352
139.59.1.14,8080
161.35.70.249,8080
145.40.97.148,9401
159.65.128.194,1080
185.108.163.114,10810
142.132.169.43,8008
145.40.97.148,10010
128.140.46.169,8001
91.99.72.171,10243
181.78.19.138,9992
147.75.34.103,80
20.120.225.109,3128
91.99.72.171,51966
65.109.210.247,1080
57.129.81.201,1080
147.75.34.103,9400
185.93.89.162,4263
110.43.221.121,7088
128.140.46.169,38163
177.152.10.254,4153
181.78.23.113,999
181.78.19.142,9992
198.199.86.11,8080
147.75.34.103,9401
128.140.46.169,41273
80.78.70.253,65530
91.107.159.236,1080
142.132.169.43,20201
142.132.169.43,29733
45.187.76.2,3629
171.247.99.84,1080
91.99.72.171,64356
190.210.62.131,6473
31.223.22.24,1080
139.59.24.173,1080
147.75.34.103,10006
145.40.97.148,10800
82.223.165.28,64094
195.182.192.205,1085
52.39.141.66,3128
16.171.242.247,52435
89.238.233.50,60606
79.104.34.214,1080
120.79.204.48,3128
145.40.97.148,10004
164.163.40.1,10000
147.75.34.103,10004
143.110.217.153,1080
128.140.46.169,15117
5.78.124.240,40000
62.171.176.129,22579
91.99.72.171,18885
142.132.169.43,62537
165.225.72.38,11018
145.40.97.148,80
172.105.58.227,1080
54.219.186.252,9909
186.148.227.227,1085
181.78.23.170,4153
128.140.46.169,15088
91.99.72.171,16299
172.245.97.106,1080
145.40.97.148,10003
67.43.236.20,20335
45.186.6.104,3128
95.216.24.254,9091
145.40.97.148,10002
172.234.67.180,1080
51.159.17.241,1080
145.40.97.148,10006
37.235.53.208,18888
95.216.208.103,8118
181.143.64.100,48293
98.152.200.61,8081
145.40.97.148,443
162.55.215.143,37981
173.212.239.181,10111
128.140.46.169,24663
185.59.100.55,1080
91.99.72.171,43668
176.235.182.84,1080
45.162.225.114,59341
128.140.46.169,40013
161.35.82.57,1080
212.231.197.29,4145
161.35.31.237,1080
147.75.34.103,10002
194.195.122.51,1080
79.121.102.227,8080
54.250.76.76,3128
128.140.46.169,50202
91.99.72.171,22345
132.148.82.125,45605
145.40.97.148,9400
212.84.160.102,1080
147.75.34.103,10005
5.183.70.46,1080
51.81.245.3,17981
46.150.102.26,1080
159.89.239.166,18096
164.163.42.18,10000
143.110.190.60,1080
200.30.165.2,60606
159.203.61.169,8080
164.163.42.1,10000
128.140.46.169,33433
186.251.255.161,31337
89.250.148.158,1080
134.249.128.111,1080
147.75.34.92,9443
45.140.143.77,18080
209.97.150.167,3128
185.190.90.2,4145
142.132.169.43,50951
95.143.220.40,1080
91.99.72.171,55939
164.163.42.36,10000
171.247.246.0,1080
142.132.169.43,28556
185.234.65.66,1080
106.75.71.155,8443
190.104.8.142,14888
165.225.72.38,9401
177.67.136.109,4153
200.187.119.72,3128
143.255.140.28,5678
134.209.201.246,8080
172.245.233.138,1080
164.163.42.11,10000
142.132.169.43,39842
159.89.239.166,18084
91.99.72.171,40711
56.155.38.121,12736
80.65.80.230,5678
147.75.34.103,443
92.247.31.130,1080
142.132.169.43,50697
142.132.169.43,51019
220.118.198.242,3128
181.78.19.138,999
109.106.196.250,4145
23.237.210.82,80
200.43.231.17,4145
206.189.57.182,1080
8.210.89.96,1080
128.140.46.169,12025
40.76.69.94,8080
64.227.131.240,1080
128.140.46.169,35323
149.78.186.176,32566
166.62.35.102,45775
164.163.42.5,10000
128.140.46.169,21555
201.174.239.25,8080
65.108.203.36,18080
172.233.14.116,1080
172.233.254.134,1080
62.171.176.129,63511
190.144.224.182,44550
65.108.203.36,28080
