dest_ip,dest_port
117.250.3.58,8080
170.85.158.84,80
89.169.55.200,1080
138.117.231.133,999
200.41.182.243,4145
72.10.160.93,27731
82.223.165.28,62284
195.182.192.205,1085
170.85.158.81,9443
82.223.165.28,46137
176.97.210.117,3000
112.5.33.179,999
82.223.165.28,18390
170.85.158.13,9443
47.116.185.185,1080
82.223.165.28,9526
194.146.110.228,1080
82.223.165.28,44432
170.85.158.14,80
171.253.62.99,1080
45.12.132.212,51991
170.85.158.81,80
170.85.158.85,80
65.108.203.37,18080
101.71.72.253,52300
173.234.108.27,1080
170.85.158.17,9443
134.249.128.111,1080
170.85.158.12,80
51.178.68.226,46753
101.71.72.250,52300
185.139.56.133,4145
82.223.165.28,23496
38.83.108.89,5678
149.86.137.246,10820
161.35.70.249,8080
128.199.202.122,80
138.68.60.8,3128
109.106.196.250,4145
146.70.164.210,1080
88.26.183.15,4145
80.110.46.203,13001
131.108.118.131,60606
91.99.72.171,51078
57.129.81.201,8081
8.134.253.250,3128
170.85.158.13,80
189.50.138.10,5678
38.51.235.216,999
173.212.239.181,22558
31.209.98.18,51688
45.55.175.51,46202
45.12.150.82,8080
13.212.182.108,3128
62.33.91.10,3128
91.247.92.63,5678
139.59.1.14,3128
170.85.158.83,9443
82.223.165.28,16883
45.136.198.40,3128
45.12.150.82,1080
89.203.137.37,48293
91.99.72.171,26309
91.99.72.171,39071
209.121.164.50,31147
27.75.150.43,1080
80.78.70.253,65530
82.223.165.28,18356
138.199.25.13,3908
187.249.114.252,8080
203.74.125.18,8888
172.233.14.116,1080
57.129.81.201,1080
138.68.60.8,80
181.205.203.202,4153
200.187.119.72,3128
109.123.254.43,18871
54.36.176.100,39188
45.186.6.104,3128
200.105.252.170,5678
170.85.158.83,80
82.223.165.28,39998
89.213.106.253,999
188.132.232.210,1022
112.19.241.37,19999
185.93.89.143,8062
50.205.202.249,3128
27.79.160.239,17000
27.79.220.245,17000
82.223.165.28,13238
170.85.158.84,9443
167.71.171.141,1080
82.223.165.28,59602
82.223.165.28,18757
138.68.60.8,8080
178.32.202.54,29077
101.251.204.174,8080
82.137.250.156,4145
57.129.81.201,3128
81.12.157.98,5678
38.194.246.34,999
98.103.88.158,46104
76.26.114.253,39593
209.97.150.167,3128
45.12.132.215,51991
37.18.73.60,5566
38.250.126.201,999
64.227.131.240,1080
170.85.158.85,9443
49.70.172.12,2324
170.85.158.14,9443
170.85.158.17,80
27.79.157.137,17000
81.7.86.154,4145
95.156.83.139,1080
47.183.197.188,2916
119.91.200.57,8082
50.234.24.129,32100
173.212.239.181,26392
141.95.1.186,3128
172.233.254.134,1080
128.140.46.169,15088
159.89.239.166,18084
95.163.20.1,4153
45.12.132.188,51991
170.85.158.12,9443
176.121.48.78,60606
45.170.226.250,999
209.97.150.167,8080
45.140.143.77,18080
170.85.158.82,80
170.85.158.16,80
37.157.217.144,10810
27.79.136.71,17000
188.165.222.158,8020
91.99.72.171,35049
82.223.165.28,8352
170.85.158.15,80
27.79.249.165,1003
5.161.255.113,1080
194.183.190.10,8080
27.75.147.230,1080
188.191.164.55,4890
95.46.140.214,1081
201.174.239.25,8080
178.62.116.7,1080
161.35.70.249,80
82.223.165.28,4733
