dest_ip,dest_port
159.148.146.65,5678
27.75.155.95,1080
98.152.200.61,8081
57.129.81.201,1080
57.129.81.201,3128
177.68.149.141,1080
178.32.202.54,5330
80.78.74.66,65530
173.212.239.181,18107
45.177.80.213,1080
142.132.169.43,44193
18.167.17.158,3128
37.18.73.60,5566
142.132.169.43,10089
31.40.248.2,8080
172.104.129.235,1080
162.55.215.143,54657
128.140.46.169,41973
57.129.81.201,8080
78.129.138.107,1080
185.59.100.55,1080
45.162.225.114,59341
142.132.169.43,9098
194.44.166.65,1080
82.223.165.28,4836
181.78.19.142,9992
128.140.70.51,64563
72.10.164.178,18387
172.105.58.227,1080
92.119.74.228,5678
72.10.160.170,12169
128.140.46.169,12025
91.99.72.171,18579
31.42.185.134,1080
54.46.6.234,3128
31.28.253.63,10810
52.231.207.113,3128
213.19.205.18,54321
54.250.76.76,3128
161.35.70.249,3128
142.93.251.218,1080
72.10.160.170,14401
45.65.233.227,4145
46.0.205.8,1080
181.78.19.138,999
91.99.72.171,16409
31.207.219.215,5678
159.89.239.166,18096
172.104.164.41,1080
159.65.128.194,1080
172.233.14.116,1080
172.104.209.44,1080
18.223.160.240,3128
128.140.46.169,9274
188.143.169.22,33333
81.0.101.130,4153
185.234.65.66,1080
35.181.44.75,3128
151.80.24.32,26392
91.214.62.121,8053
52.8.119.64,3128
51.210.111.216,16466
3.225.41.109,80
128.140.46.169,25660
13.49.209.228,3128
91.99.72.171,36381
128.140.46.169,25607
142.132.169.43,7243
81.16.248.246,25566
91.99.72.171,32208
128.140.46.169,15159
52.209.181.76,3128
23.237.210.82,80
142.132.169.43,20201
132.148.82.125,45605
149.78.186.176,32566
142.132.169.43,55591
128.140.46.169,41197
13.38.119.239,3128
38.250.126.201,999
37.52.13.164,5678
213.14.32.66,4153
132.148.244.30,45157
56.155.87.17,3128
181.78.19.138,9992
34.232.72.193,8888
128.140.46.169,10057
128.140.46.169,13791
162.55.215.143,53346
209.97.150.167,8080
128.140.46.169,41533
18.169.19.156,3128
18.198.4.197,3128
72.10.164.178,16003
54.180.145.66,3128
47.129.154.100,3128
142.132.169.43,10000
91.99.72.171,10013
142.132.169.43,61313
142.132.169.43,11215
45.128.133.193,1080
82.223.165.28,16883
91.99.72.171,37209
212.103.118.77,5678
128.140.46.169,40775
68.183.211.118,1111
91.99.72.171,10243
91.223.52.141,5678
35.90.65.87,3128
103.164.112.134,4145
18.141.160.95,3128
194.195.122.51,1080
185.161.186.82,54321
13.42.26.59,3128
67.43.228.250,3593
134.249.128.111,1080
165.225.72.38,11200
62.171.176.129,42141
213.171.39.26,1080
161.35.70.249,80
72.10.160.173,31761
198.199.86.11,80
85.237.62.189,3629
67.43.228.252,15929
68.183.211.118,2150
170.244.0.179,4145
72.10.160.171,6519
177.152.10.254,4153
128.140.46.169,46845
52.15.220.197,3128
201.174.239.25,8080
128.140.46.169,36815
54.177.248.204,3128
91.184.243.186,3128
57.129.81.201,999
91.99.72.171,32783
47.116.185.185,1080
186.224.225.82,42648
5.8.240.94,4153
172.234.67.180,1080
162.241.125.171,55804
62.171.176.129,21056
72.10.164.178,23207
72.10.160.94,28915
97.74.233.64,45780
181.115.75.102,5678
104.129.194.38,10086
54.198.58.139,3128
165.225.72.38,11405
195.91.129.101,1337
3.27.244.36,3128
181.78.19.142,999
57.129.81.201,8081
104.129.194.45,11151
190.54.100.74,5678
18.223.1.233,3128
177.10.84.192,4145
