dest_ip,dest_port
20.27.15.49,8561
82.223.165.28,18757
45.136.198.40,3128
27.75.159.153,1080
3.70.161.228,3128
190.242.59.158,4145
51.210.111.216,56241
54.242.208.61,3128
52.39.141.66,3128
139.59.1.14,80
91.99.72.171,37981
188.166.197.129,3128
134.209.29.120,80
140.82.22.235,34587
72.10.160.91,24223
23.237.210.82,80
91.99.72.171,54437
38.194.250.66,999
171.244.5.173,3129
182.253.109.235,8080
212.237.125.216,6969
108.175.23.225,13135
67.43.236.18,31779
185.95.186.143,60606
91.99.72.171,23841
95.164.0.177,36352
3.147.60.84,3128
31.42.185.134,1080
91.99.72.171,18885
142.132.169.43,61313
38.158.83.193,999
200.174.198.86,8888
51.94.6.53,3128
3.10.207.94,8000
98.152.200.61,8081
159.203.61.169,8080
45.184.148.132,1080
13.126.217.46,3128
52.210.15.148,3128
43.231.192.105,4145
20.127.145.35,3128
64.176.81.91,1080
82.223.165.28,5527
82.223.165.28,16883
193.233.48.40,8443
3.108.209.150,3128
138.68.60.8,80
74.62.23.242,39593
72.10.160.170,5247
198.199.86.11,80
111.177.48.18,9501
212.109.199.24,1080
173.212.239.181,33209
80.90.89.122,4153
62.171.176.129,6074
178.32.202.54,10231
37.18.73.60,5566
190.104.8.142,14888
128.140.46.169,40427
167.235.63.110,12742
13.232.213.216,3128
138.0.207.18,38328
51.178.68.226,62202
173.249.28.218,47890
189.240.60.168,9090
201.174.239.25,8080
62.171.176.129,32653
142.132.169.43,11119
171.248.212.74,1080
3.11.14.39,3128
200.170.196.94,1080
82.223.165.28,62284
205.209.113.242,1080
173.212.239.181,59091
145.239.5.238,11483
57.129.81.201,1080
62.171.176.129,22579
128.199.202.122,3128
150.136.173.16,3128
178.33.77.209,10880
149.12.110.109,5678
45.87.251.131,8717
54.180.239.137,3128
185.93.89.151,6863
67.43.228.250,2283
88.213.214.254,4145
159.203.61.169,80
222.59.173.105,44096
57.129.81.201,3128
181.78.83.3,999
134.209.201.246,8080
128.140.46.169,26728
121.169.46.116,1090
91.150.189.122,60647
72.10.160.170,5773
52.215.76.94,3128
95.217.35.39,3128
109.69.0.179,5678
149.78.186.176,32566
38.250.126.201,999
120.204.84.132,38080
82.151.210.135,5678
109.123.254.43,58211
45.12.150.82,8080
176.195.72.70,1
125.227.169.85,38157
54.250.76.76,3128
181.78.19.138,999
188.235.6.210,1080
149.86.137.246,10820
46.171.28.162,59311
88.225.214.121,4145
82.223.165.28,44765
18.60.105.194,3128
72.10.160.92,5635
13.208.146.185,3128
142.132.169.43,34687
72.10.160.90,24127
115.46.156.69,7897
134.209.29.120,8080
159.203.61.169,3128
13.247.176.245,3128
62.171.176.129,35807
50.63.12.101,45801
62.171.176.129,40427
94.131.12.128,10808
192.241.156.17,1080
57.129.81.201,8081
161.35.70.249,8080
157.175.58.133,1080
100.21.211.143,3128
138.68.60.8,8080
62.171.176.129,34403
147.45.237.170,1080
102.38.29.36,8080
140.238.184.182,3128
57.129.81.201,999
91.99.72.171,18579
178.32.202.54,53968
190.205.99.186,5678
91.99.72.171,54397
46.8.60.2,1080
173.212.239.181,12202
35.177.23.165,10535
82.223.165.28,8352
43.134.105.159,20000
128.140.46.169,38319
186.26.95.249,61445
188.125.169.221,5678
138.68.60.8,3128
65.108.203.36,28080
95.143.220.40,1080
45.12.150.82,1080
175.178.136.39,8080
31.207.219.215,5678
13.251.89.167,1080
91.121.41.227,10101
187.94.84.130,4153
170.78.211.161,1080
185.191.165.28,1080
51.84.108.133,3128
91.99.72.171,35121
45.87.251.162,9223
222.59.173.105,44111
38.156.74.242,8080
190.13.147.241,5678
194.183.190.10,8080
161.35.70.249,3128
109.238.208.130,4153
198.199.86.11,3128
92.247.31.130,1080
3.101.76.84,18242
87.242.9.167,53281
45.186.6.104,3128
82.223.165.28,4836
162.55.215.143,21886
200.187.119.72,3128
192.163.204.80,19829
13.245.196.193,3128
139.59.1.14,8080
3.97.12.52,3128
5.231.211.181,3128
185.234.65.66,1080
3.28.43.34,3128
92.222.35.228,1080
109.86.228.165,5678
62.171.176.129,41985
194.146.110.228,1080
16.171.242.247,57
152.42.170.187,9090
49.12.37.28,3128
