dest_ip,dest_port
184.105.133.1,48324
128.199.113.85,9090
220.167.89.46,1080
119.23.78.172,3128
13.61.209.77,1080
188.125.167.248,8080
41.223.234.116,37259
16.24.110.23,1080
200.43.231.15,4153
54.151.76.235,1080
38.156.74.147,10820
3.15.250.219,80
18.170.63.85,999
43.198.103.235,3128
82.130.202.219,43429
51.95.42.121,1080
209.97.150.167,80
18.102.219.234,1080
152.42.170.187,9090
3.104.39.143,1080
205.209.113.242,1080
161.35.70.249,3128
82.223.165.28,42281
157.175.224.240,3128
161.35.70.249,80
213.217.8.153,3128
31.42.185.134,1080
13.245.30.86,3128
158.181.153.116,45555
145.239.5.238,32554
13.251.239.15,80
43.217.159.83,9080
47.113.193.26,8080
3.109.62.30,5678
82.223.165.28,16883
18.102.219.234,3128
46.146.196.217,1080
45.12.150.82,1080
117.72.87.93,8880
98.152.200.61,8081
67.43.228.252,33179
8.152.192.95,9981
165.225.72.38,10608
45.172.176.1,59341
159.69.57.20,8880
159.203.61.169,3128
104.248.203.234,1080
104.236.114.255,25466
15.168.175.83,3128
82.223.165.28,18356
165.225.72.38,11080
97.74.233.64,45780
139.59.1.14,8080
57.129.81.201,1080
51.95.52.75,3128
82.223.165.28,8352
190.153.121.2,4145
23.237.210.82,80
59.47.238.4,8088
146.56.150.146,32241
82.223.165.28,23496
82.223.165.28,39998
121.169.46.116,1090
159.89.239.166,18093
117.250.3.58,8080
201.174.239.25,8080
170.78.211.161,1080
206.189.150.202,8888
186.96.67.58,999
13.61.209.77,3128
37.27.203.159,8093
111.72.199.239,2324
109.248.236.150,60606
67.43.236.18,10069
139.59.1.14,80
161.35.70.249,8080
82.223.165.28,44765
146.70.164.210,1080
91.223.52.141,5678
72.10.160.90,29459
43.201.174.128,1080
185.95.186.165,48293
3.37.149.32,80
68.183.186.140,1080
67.43.236.20,23039
47.183.197.188,2916
54.242.208.61,1080
39.108.80.57,1080
128.199.120.45,9090
72.10.160.170,15607
194.146.110.228,1080
43.216.66.199,21999
47.238.149.53,8888
37.131.164.124,59341
3.24.88.110,3128
13.212.95.135,8000
52.11.178.4,3128
72.10.160.90,30027
199.7.140.114,8080
2.59.213.163,1080
51.95.66.46,1080
57.129.81.201,8080
72.10.160.170,24179
13.251.239.15,1080
112.91.141.121,9001
142.93.251.218,1080
95.164.89.164,9080
67.43.236.18,20009
8.146.209.239,3128
13.112.30.61,3128
128.199.121.61,9090
149.202.94.235,9080
206.189.57.182,1080
193.168.60.23,80
198.199.86.11,8080
112.19.241.37,19999
139.59.24.173,1080
51.44.165.51,3128
138.68.60.8,80
16.24.228.63,1080
178.236.112.175,5678
193.106.249.83,44446
95.217.28.16,1234
51.17.239.21,1080
104.248.197.67,1080
3.18.42.130,1080
212.31.100.138,4153
167.71.220.29,7497
54.242.208.61,3128
165.225.72.38,10855
3.18.42.130,80
3.24.88.110,1080
159.203.61.169,8080
138.68.60.8,8080
194.183.190.10,8080
37.27.203.159,8039
72.10.160.171,26611
72.10.160.90,7555
57.129.81.201,999
72.10.160.170,19161
40.172.241.222,3128
