dest_ip,dest_port
129.146.167.15,3128
177.234.217.231,4153
195.154.184.80,8080
185.209.220.255,1080
185.93.89.146,4590
118.113.245.216,2324
198.199.86.11,80
134.209.29.120,80
166.62.36.126,45982
109.123.254.43,44011
185.93.89.169,12235
185.93.89.157,13413
45.174.57.118,999
185.93.89.155,6604
54.196.177.74,3128
107.219.228.250,7777
185.93.89.145,10366
92.58.181.171,1194
45.142.193.15,4434
185.93.89.155,13283
125.227.169.85,38157
45.142.193.26,47912
185.93.89.176,4278
185.93.89.146,25069
185.93.89.155,19946
185.93.89.176,11449
159.203.61.169,8080
132.148.158.188,45286
161.35.70.249,80
187.216.144.170,5678
185.93.89.145,14052
88.213.214.254,4145
185.93.89.164,12049
185.93.89.152,4341
188.191.164.55,4890
50.63.12.101,61120
175.178.136.39,8080
65.108.203.36,18080
