dest_ip,dest_port
84.36.228.154,1981
172.104.209.44,1080
hfe097pf351.vpn.mynetname.net,3128
195.175.22.194,5678
185.59.100.55,1080
38.51.233.146,60606
27.79.247.7,17000
132.148.244.30,45157
167.71.171.141,1080
52.91.94.158,3128
27.68.174.142,1080
200.41.182.243,4145
27.79.192.20,17000
212.103.118.77,5678
98.152.200.61,8081
190.13.147.241,5678
27.79.131.121,17000
45.78.215.215,20000
27.79.165.227,17000
45.12.132.215,51991
91.235.180.44,1080
85.105.194.113,4153
181.48.217.158,5678
166.62.53.45,45842
185.93.89.143,22096
161.35.70.249,3128
134.199.159.23,1080
112.185.38.22,8030
185.93.89.162,10139
27.79.207.126,17000
219.154.210.157,9999
27.79.214.27,17000
190.119.160.29,56160
167.71.220.29,7497
83.212.94.88,1080
101.251.204.174,8080
213.14.32.66,4153
116.62.230.32,3128
190.246.116.2,6881
45.186.6.104,3128
146.190.245.171,1080
27.79.135.166,17000
82.223.165.28,39998
157.175.58.133,1080
45.170.226.250,999
185.93.89.188,21156
121.1.146.139,9001
199.48.129.114,3121
97.74.237.222,45219
3.110.108.38,8888
194.195.122.51,1080
138.0.143.120,8080
45.12.132.212,51991
161.35.70.249,8080
27.77.224.131,1080
149.78.186.176,32566
27.79.128.210,17000
172.232.236.34,1080
80.78.74.8,65530
27.68.174.227,1080
194.183.190.10,8080
139.59.1.14,8080
54.196.177.74,3128
27.79.163.186,17000
27.79.201.107,17000
128.140.46.169,40775
89.109.179.51,1080
185.93.89.145,25024
34.102.48.89,8080
64.227.131.240,1080
143.110.217.153,1080
uk3.localto.net,6133
128.199.254.13,9090
138.99.94.51,8080
27.79.237.235,17000
207.244.254.27,7000
185.93.89.147,9640
45.12.132.188,51991
94.247.241.70,51006
67.43.236.20,32891
198.199.86.11,8080
185.186.242.135,3128
185.93.89.146,4440
128.140.46.169,20156
68.183.211.118,1133
176.97.210.117,3000
118.113.246.38,2324
89.46.249.248,5432
175.178.136.39,8080
79.116.15.191,3128
185.93.89.146,4716
27.79.247.124,17000
47.254.88.250,13001
101.71.72.250,52300
89.46.249.254,5555
159.203.61.169,8080
185.93.89.146,17106
190.2.148.39,1080
185.93.89.146,34638
74.122.101.11,25340
80.78.74.66,65530
205.185.113.92,1080
89.213.106.253,999
128.199.113.85,9090
91.99.72.171,44780
