dest_ip,dest_port
68.183.211.118,1194
43.199.63.79,3128
5.58.47.25,3629
72.10.164.178,2059
81.30.177.75,1080
101.251.204.174,8080
45.136.198.40,3128
88.245.138.87,1080
142.132.169.43,55883
185.59.100.55,1080
27.75.156.160,1080
52.231.191.193,3128
43.229.48.10,80
82.223.165.28,38245
37.26.86.206,4145
185.139.56.133,4145
35.183.185.103,3128
45.191.13.241,4153
212.84.160.102,1080
190.15.216.237,4153
187.251.224.167,8081
209.141.45.119,56666
128.140.46.169,16827
91.99.72.171,10089
72.10.164.178,24823
82.223.165.28,9863
128.199.121.61,9090
91.147.235.99,4145
172.233.14.116,1080
125.234.95.239,1080
57.129.81.201,8081
92.42.8.20,4145
162.55.215.143,47377
67.43.228.253,1533
181.143.64.100,48293
3.98.55.205,3128
64.49.67.164,5678
18.163.116.210,3128
54.255.183.42,3128
94.72.158.129,4153
162.55.215.143,23841
3.225.41.109,80
18.141.90.171,80
68.183.211.118,1287
128.140.46.169,35323
159.203.61.169,8080
209.121.164.50,31147
192.169.140.98,45739
142.132.169.43,56057
128.140.46.169,22113
8.218.39.40,10800
142.132.169.43,24855
209.97.150.167,80
91.99.72.171,11973
162.55.215.143,25565
72.10.164.178,12733
109.123.254.43,41005
143.198.42.182,31280
110.43.221.121,7088
185.132.1.221,4145
128.140.46.169,15117
189.240.60.169,9090
93.115.172.94,1080
190.108.84.168,4145
161.35.70.249,8080
198.199.86.11,80
181.205.203.202,4153
46.214.153.223,5678
142.132.169.43,33084
142.132.169.43,50951
173.212.239.181,34024
179.49.202.202,999
173.212.239.181,38245
62.171.176.129,41001
177.85.65.177,4153
52.231.207.0,3128
62.103.186.66,4153
82.223.165.28,4836
200.43.231.17,4145
72.10.160.170,11019
187.94.84.130,4153
195.182.192.205,1085
132.148.82.125,45605
181.78.19.142,999
107.172.208.184,1080
45.140.143.77,18080
139.59.1.14,80
142.132.169.43,45001
128.140.46.169,24179
168.228.71.251,4153
67.43.236.21,2555
200.85.95.234,4153
5.202.104.142,3128
118.178.105.208,8301
138.68.60.8,8080
128.140.46.169,8443
171.247.241.177,1080
128.140.46.169,41973
37.233.86.246,3129
95.182.78.4,5678
54.250.76.76,3128
159.203.61.169,3128
172.105.58.227,1080
3.101.59.123,3128
72.10.164.178,23491
23.237.210.82,80
162.55.215.143,55003
128.140.46.169,38319
65.109.210.247,1080
12.89.124.138,4145
161.35.70.249,3128
181.78.19.138,999
13.212.95.135,8000
52.231.143.39,3128
45.186.6.104,3128
91.99.72.171,55507
128.140.46.169,5238
142.132.169.43,20201
194.183.190.10,8080
35.183.205.235,3128
128.140.46.169,41533
31.42.185.134,1080
64.227.131.240,1080
134.209.29.120,80
52.231.207.113,3128
212.47.249.56,16379
142.132.169.43,50697
167.71.220.29,7497
188.143.169.22,33333
68.183.211.118,2035
78.128.124.108,5678
128.140.46.169,52673
178.178.2.215,1080
82.223.165.28,59602
13.53.92.147,3128
51.81.245.3,17981
52.231.136.128,3128
185.234.65.66,1080
128.140.46.169,24663
161.35.31.237,1080
87.110.164.219,4145
67.43.236.20,12043
38.250.126.201,999
205.209.113.242,1080
13.49.209.228,3128
91.99.72.171,35121
187.216.144.170,5678
142.132.169.43,10089
128.140.46.169,58347
162.55.215.143,37981
198.199.86.11,8080
78.129.138.107,1080
4.149.210.210,3128
189.240.60.166,9090
43.134.250.234,1090
149.78.186.176,32566
181.78.19.138,9992
128.140.46.169,17461
47.236.224.32,8081
91.99.72.171,55939
54.198.58.139,3128
162.55.215.143,62485
139.59.24.173,1080
128.140.46.169,15088
89.116.171.146,1080
138.68.60.8,80
128.140.46.169,13791
138.68.60.8,3128
209.97.150.167,3128
82.223.165.28,64094
51.75.126.150,9532
173.212.239.181,49062
45.128.133.239,1080
57.129.81.201,1080
142.132.169.43,39842
98.152.200.61,8081
166.62.35.102,45775
67.43.228.250,31855
94.136.190.22,8080
128.140.70.51,10063
209.97.150.167,8080
128.140.70.51,10186
68.183.179.119,8888
103.193.144.235,8080
59.47.238.4,8088
80.78.70.253,65530
54.36.176.100,29077
147.75.88.122,9443
194.195.122.51,1080
181.78.19.142,9992
143.110.190.60,1080
50.63.12.101,45801
68.183.211.118,1133
177.85.205.157,3629
