dest_ip,dest_port
72.10.160.90,4569
67.43.236.20,2997
59.153.47.43,4153
101.251.204.174,8080
91.202.133.37,4153
98.152.200.61,8081
200.41.182.243,4145
190.122.144.23,5678
proxy.vpn-naoborot.online,2052
185.93.89.182,11604
81.12.157.98,5678
152.53.36.109,16011
157.175.58.133,1080
54.245.220.196,999
185.93.89.181,5681
185.244.36.245,41410
76.81.6.107,31008
49.70.172.174,8089
57.128.37.47,3128
178.33.162.89,51156
177.234.217.231,4153
185.93.89.143,8524
128.199.113.85,9090
194.146.110.228,1080
45.186.6.104,3128
45.12.132.188,51991
159.65.128.194,1080
200.43.231.15,4153
72.10.160.90,13859
45.12.132.25,51991
198.199.86.11,80
109.123.254.43,18871
91.99.72.171,32838
159.203.61.169,8080
185.93.89.159,10125
185.93.89.181,7335
94.40.127.166,4145
128.199.254.13,9090
128.199.121.61,9090
152.53.36.109,44157
91.99.72.171,21647
41.223.234.116,37259
72.10.164.178,21911
152.53.36.109,53469
94.232.125.200,5678
172.188.122.92,80
152.53.36.109,34321
64.201.87.248,8899
88.99.209.189,1234
101.71.72.253,52300
72.10.164.178,24803
3.109.62.30,3128
194.183.190.10,8080
195.154.184.80,8080
178.32.202.54,45704
72.10.164.178,20613
117.86.6.21,1080
38.51.243.173,5678
185.204.85.39,4153
67.43.228.250,19039
119.39.5.93,3128
205.177.85.130,39593
185.93.89.144,5305
23.108.99.40,5256
186.215.87.194,30005
109.106.196.250,4145
161.35.31.237,1080
108.62.1.96,5257
177.184.67.21,4145
54.245.220.196,1001
161.35.70.249,8080
134.209.29.120,80
103.41.32.250,51951
45.142.193.27,41130
72.10.160.90,29889
72.10.160.170,26973
187.251.224.167,8081
46.36.70.104,46964
91.150.77.57,56921
185.32.47.105,4153
190.54.100.74,8080
147.75.33.108,10003
31.42.185.134,1080
45.172.202.84,1080
50.63.12.101,46403
179.1.110.88,5678
13.201.55.246,999
91.225.123.23,65180
82.151.210.135,5678
72.10.164.178,4133
45.170.226.250,999
45.12.132.212,51991
72.10.160.90,24887
72.10.160.91,20089
89.216.47.137,5678
3.110.60.103,80
200.81.154.56,8080
45.140.143.77,18080
45.12.132.30,51991
45.55.175.51,46202
5.23.104.251,1080
3.81.47.241,8080
192.169.140.98,45739
220.167.89.46,1080
3.11.14.39,3128
108.62.1.96,5256
170.78.211.161,1080
188.191.164.55,4890
37.18.73.60,5566
118.113.245.108,2324
47.92.93.226,8888
3.147.13.131,3128
8.42.68.249,39593
163.172.164.115,16379
23.108.99.52,5258
50.63.12.101,27071
72.10.160.94,18987
205.185.113.92,1080
95.52.231.228,1080
157.175.84.251,1080
72.10.160.91,8149
50.63.12.101,47544
67.43.228.253,4649
4.149.210.210,3128
50.63.12.101,54885
5.75.168.247,8011
5.160.224.146,3128
72.10.164.178,10917
162.243.172.98,1080
161.35.70.249,3128
176.214.78.230,5678
78.108.245.211,4145
67.43.236.18,26445
170.81.140.79,61437
45.142.193.20,4043
95.163.20.1,4153
45.12.132.215,51991
104.238.100.115,45314
67.43.228.253,21861
101.71.72.250,52300
62.33.91.10,3128
172.105.193.238,1080
72.10.160.90,28185
46.20.146.41,51935
67.43.228.250,5437
119.156.195.173,3128
195.182.192.205,1085
34.102.48.89,8080
72.10.160.170,18837
45.12.132.28,51991
158.69.118.135,38080
170.106.144.64,8090
128.140.46.169,23057
213.19.205.18,54321
185.93.89.179,34186
134.209.29.120,8080
45.187.76.2,3629
49.70.190.171,2324
50.205.202.249,3128
18.236.65.56,3129
72.10.160.93,4801
82.180.146.146,8090
67.43.236.20,6063
