dest_ip,dest_port
189.240.60.164,9090
68.183.211.118,1114
142.132.169.43,8008
165.225.72.38,3128
181.78.19.138,9992
72.10.164.178,1813
201.174.239.25,8080
128.140.46.169,24663
107.174.54.213,3128
45.136.198.40,3128
112.91.141.121,9001
24.172.34.114,60133
91.99.72.171,18885
57.129.81.201,3128
172.104.164.41,1080
62.171.176.129,56457
81.177.224.173,1337
91.126.132.83,80
92.207.253.226,4145
213.7.196.26,4153
91.99.72.171,51078
45.65.233.227,4145
43.200.178.50,3128
38.51.243.137,9991
47.88.105.97,1080
142.132.169.43,14309
68.183.211.118,1177
128.140.46.169,13791
27.75.156.160,1080
128.140.46.169,41973
80.90.89.122,4153
62.171.176.129,43285
62.171.176.129,51020
172.232.236.34,1080
142.132.169.43,11215
95.31.35.210,3629
138.68.60.8,8080
220.167.89.46,1080
3.99.154.49,3128
91.99.72.171,55507
198.199.86.11,8080
185.210.85.26,56981
172.104.209.44,1080
67.43.228.252,24905
38.250.126.201,999
54.36.176.100,49864
162.55.215.143,62485
181.78.19.142,9992
62.171.176.129,30637
185.93.89.145,18619
62.171.176.129,15449
181.78.19.138,999
142.132.169.43,9098
161.35.82.57,1080
176.241.82.149,5678
161.35.70.249,3128
57.129.81.201,8081
142.132.169.43,45001
118.113.246.167,2324
142.132.169.43,34727
128.140.46.169,15117
51.75.126.150,14602
37.233.86.246,3129
128.140.46.169,25660
162.55.215.143,54657
134.199.159.23,1080
149.86.142.62,8080
128.140.46.169,59893
27.75.147.19,1080
91.99.72.171,47377
212.84.160.102,1080
178.32.202.54,29077
128.140.46.169,40427
142.132.169.43,9326
37.18.73.60,5566
112.5.33.179,999
142.132.169.43,10003
159.69.57.20,8880
91.99.72.171,32783
57.129.81.201,1080
128.140.46.169,10057
162.55.215.143,53346
128.140.46.169,28227
23.237.210.82,80
190.104.8.142,14888
146.190.80.158,9090
62.171.176.129,6053
142.132.169.43,51019
91.99.72.171,35121
67.43.236.18,24065
201.174.239.22,4153
172.105.58.227,1080
128.140.46.169,25607
161.35.31.237,1080
128.140.46.169,16827
91.235.180.44,1080
128.140.46.169,41431
142.132.169.43,10089
46.146.210.123,1080
46.175.253.125,1080
200.29.109.112,14888
162.55.215.143,37981
128.140.46.169,53517
149.78.186.176,32566
162.55.215.143,44093
142.132.169.43,44193
97.74.233.64,45780
181.78.19.142,999
3.11.14.39,3128
64.227.131.240,1080
91.99.72.171,5238
165.225.72.38,10006
205.209.113.242,1080
104.129.194.43,10801
91.99.72.171,16883
142.132.169.43,55591
142.132.169.43,10000
142.132.169.43,34687
45.4.1.208,999
104.238.100.115,45314
91.99.72.171,40711
106.75.71.155,8443
172.104.129.235,1080
16.171.232.38,8118
128.140.46.169,45304
46.146.220.180,1080
172.233.14.116,1080
101.251.204.174,8080
128.140.46.169,40775
142.132.169.43,50697
206.189.57.182,1080
118.113.244.87,2324
5.128.254.99,1080
185.234.65.66,1080
154.73.28.253,8080
45.186.6.104,3128
91.99.72.171,37209
5.183.70.46,1080
185.59.100.55,1080
3.225.41.109,80
200.108.50.254,4145
114.230.209.13,8888
128.140.46.169,15088
192.203.0.22,999
128.140.46.169,59651
38.60.203.26,59394
128.140.46.169,36815
45.171.216.12,3629
162.55.215.143,19539
142.132.169.43,7718
72.10.164.178,26087
140.238.184.182,3128
159.65.128.194,1080
149.12.110.109,5678
159.69.80.125,3128
91.99.72.171,26045
128.140.46.169,15159
142.93.251.218,1080
164.163.40.16,10000
181.143.59.140,4153
162.55.215.143,25799
98.152.200.61,8081
93.184.7.73,1080
45.128.133.197,1080
162.55.215.143,58343
110.43.221.121,7088
111.72.195.126,2324
8.212.161.91,1080
51.81.245.3,17981
88.245.138.87,1080
142.132.169.43,39842
128.140.46.169,20878
128.140.46.169,46845
13.212.95.135,8000
128.140.46.169,9274
128.140.46.169,41273
128.140.46.169,8001
173.249.28.218,47890
142.132.169.43,28556
128.199.116.219,9090
128.140.46.169,37446
194.183.190.10,8080
45.140.143.77,18080
