dest_ip,dest_port
139.59.1.14,80
164.163.42.26,10000
138.199.25.13,3902
164.163.42.6,10000
128.140.46.169,49895
13.251.89.167,1080
38.250.126.201,999
3.72.40.248,50202
116.209.55.223,5658
192.129.175.157,29080
110.43.221.121,7088
157.175.224.240,3128
67.43.236.18,27319
43.134.52.166,1090
201.174.239.25,8080
5.58.47.25,3629
120.25.199.3,10001
109.72.100.109,48293
175.178.136.39,8080
65.108.203.36,18080
201.48.62.65,4145
45.173.231.166,999
205.209.113.242,1080
164.163.40.16,10000
193.233.48.56,8443
57.129.81.201,1080
39.108.80.57,1080
34.216.237.152,3128
16.26.120.6,3128
166.62.35.102,45775
5.78.124.240,40000
43.156.104.161,1090
67.43.236.18,21361
171.248.211.83,1080
67.43.228.251,3341
194.183.190.10,8080
13.125.239.254,3128
57.129.81.201,999
74.224.122.57,3128
166.62.88.163,45842
3.11.14.39,3128
78.29.52.207,1080
13.219.148.19,3128
185.59.100.55,1080
