dest_ip,dest_port
91.99.72.171,55939
142.132.169.43,11215
91.99.72.171,25327
173.212.239.181,55443
23.237.210.82,80
37.187.29.43,17612
62.171.176.129,41611
72.10.160.90,5347
114.236.137.41,22000
142.132.169.43,34687
31.42.185.134,1080
194.44.166.65,1080
128.140.46.169,25660
198.199.86.11,80
128.140.46.169,17461
5.157.64.213,1080
45.55.175.51,46202
38.54.107.132,1080
185.93.89.146,7602
128.140.46.169,46845
110.43.221.121,7088
128.140.46.169,45304
82.223.165.28,18757
162.55.215.143,36381
142.132.169.43,8008
82.223.165.28,13238
91.99.72.171,46845
128.140.46.169,24179
192.95.33.162,31572
162.55.215.143,48574
143.110.190.60,1080
142.132.169.43,34727
192.95.33.162,33513
128.140.46.169,16353
77.236.83.185,1080
142.132.169.43,7243
90.156.231.237,3128
138.117.85.113,8080
98.152.200.61,8081
91.99.72.171,29909
138.68.60.8,3128
187.86.153.254,30660
161.35.82.57,1080
91.99.72.171,10392
142.132.169.43,14309
45.12.150.82,1080
190.14.224.244,3629
128.140.46.169,5678
128.140.46.169,41431
149.78.186.176,32566
62.171.176.129,62284
172.233.14.116,1080
82.223.165.28,39998
128.140.46.169,40013
82.223.165.28,38245
134.209.29.120,80
201.174.239.25,8080
78.129.138.107,1080
176.214.78.230,5678
185.93.89.147,22464
81.70.254.128,38080
142.132.169.43,10089
80.78.73.120,65530
172.233.155.25,1080
91.99.72.171,12019
197.164.101.10,1981
128.140.46.169,41456
162.55.215.143,16299
134.122.43.203,56442
94.73.251.19,1080
79.101.45.94,56921
128.140.46.169,12025
128.140.46.169,8443
173.212.239.181,11184
200.111.158.234,5678
78.29.46.43,1080
158.101.1.100,42171
161.35.31.237,1080
162.55.215.143,36395
91.99.72.171,36381
185.93.89.156,4040
161.35.70.249,8080
50.96.204.49,18351
139.59.1.14,8080
172.105.193.238,1080
47.90.205.231,33333
173.212.239.181,29995
38.250.126.201,999
190.122.144.23,5678
45.170.226.250,999
142.132.169.43,29733
194.146.110.228,1080
91.99.72.171,49605
94.247.241.70,51006
89.117.145.245,3128
190.119.167.154,5678
64.226.85.75,1080
91.247.250.215,4145
89.250.148.158,1080
138.68.60.8,80
178.32.202.54,53968
45.234.77.86,4153
97.74.233.64,45780
92.222.35.228,1080
195.182.192.205,1085
62.171.176.129,38540
45.12.150.82,8080
142.132.169.43,50951
200.41.182.243,4145
128.140.46.169,26065
8.210.89.96,1080
57.129.81.201,8080
62.171.176.129,56457
142.132.169.43,10003
188.166.230.109,31028
91.99.72.171,10243
91.99.72.171,40711
62.171.176.129,32568
72.10.160.170,13735
27.254.99.183,8118
181.78.19.142,999
168.228.71.251,4153
94.136.190.22,8080
166.62.53.45,45842
128.140.46.169,59893
128.140.46.169,18081
82.223.165.28,8352
185.93.89.158,4112
142.132.169.43,20201
142.132.169.43,44193
142.132.169.43,39842
162.55.215.143,54657
138.68.60.8,8080
98.103.88.158,46104
39.108.80.57,1080
128.140.46.169,40427
194.183.190.10,8080
152.32.147.47,1080
128.199.121.61,9090
172.234.67.180,1080
91.99.72.171,10089
172.233.254.134,1080
172.104.129.235,1080
128.140.46.169,36835
67.43.236.20,22355
85.228.42.157,4153
82.223.165.28,18356
143.198.42.182,31280
64.227.131.240,1080
82.223.165.28,16883
142.132.169.43,28556
178.32.202.54,48169
170.187.145.238,1080
172.232.236.34,1080
128.140.46.169,20468
128.140.46.169,36815
128.140.46.169,15088
172.104.164.41,1080
172.104.209.44,1080
91.99.72.171,22345
5.8.240.93,4153
146.190.80.158,9090
212.84.160.102,1080
45.140.143.77,18080
51.210.111.216,39811
62.171.176.129,41001
45.136.198.40,3128
111.72.195.231,2324
128.199.120.45,9090
128.140.46.169,41273
82.223.165.28,4733
159.69.57.20,8880
161.35.70.249,3128
128.140.46.169,37981
200.81.122.235,4153
101.251.204.174,8080
143.110.217.153,1080
207.141.78.26,8080
93.90.212.2,4153
82.223.165.28,18390
194.195.122.51,1080
45.7.243.245,4153
213.14.32.67,4153
92.113.42.171,1080
159.65.128.194,1080
5.75.168.247,8005
111.72.199.119,2324
143.47.40.119,1080
128.140.46.169,20156
134.209.29.120,8080
178.178.2.215,1080
62.171.176.129,6053
68.183.211.118,1287
142.132.169.43,56922
181.78.19.142,9992
185.59.100.55,1080
37.233.86.246,3129
8.212.161.91,1080
128.140.46.169,22113
83.234.147.166,6363
172.105.58.227,1080
128.140.46.169,52673
139.59.1.14,80
177.184.67.33,4145
37.18.73.60,5566
62.171.176.129,19615
142.132.169.43,55883
125.227.169.85,38157
128.140.46.169,41533
109.123.254.43,8808
82.223.165.28,4836
128.140.46.169,38319
142.132.169.43,14116
31.13.239.4,5678
91.150.189.122,60647
206.189.57.182,1080
134.199.159.23,1080
162.55.215.143,24249
170.254.92.198,4153
172.104.88.38,9090
54.36.176.100,12550
166.62.121.102,45886
159.203.61.169,3128
67.43.236.20,18829
27.77.229.118,1080
80.78.74.8,65530
139.59.24.173,1080
107.173.157.80,8888
91.99.72.171,10013
27.75.159.186,1080
162.55.215.143,47377
213.21.53.119,4153
91.99.72.171,64356
162.55.215.143,11898
118.113.246.68,2324
109.123.254.43,58211
187.94.84.130,4153
176.121.48.78,60606
162.55.215.143,62485
62.171.176.129,42102
46.105.105.223,44290
167.71.220.29,7497
57.129.81.201,1080
27.75.153.83,1080
178.32.202.54,45704
161.97.163.52,58253
142.132.169.43,11119
