dest_ip,dest_port
92.113.42.171,1080
142.132.169.43,7718
176.118.232.12,5678
138.68.60.8,8080
62.171.176.129,15449
149.78.186.176,32566
50.96.204.3,18351
64.227.131.240,1080
220.167.89.46,1080
172.105.58.227,1080
152.42.170.187,9090
206.189.57.182,1080
198.199.86.11,8080
185.210.85.26,56981
185.234.65.66,1080
72.10.160.91,6945
181.78.19.138,9992
162.55.215.143,9002
142.132.169.43,28556
162.55.215.143,36395
161.35.70.249,3128
177.104.87.23,5678
62.171.176.129,42102
172.104.129.235,1080
185.59.100.55,1080
45.136.198.40,3128
142.132.169.43,39842
185.170.233.100,47574
128.140.46.169,9274
138.0.207.18,38328
161.35.31.237,1080
62.171.176.129,34467
162.55.215.143,53346
67.43.236.18,6585
138.68.60.8,3128
173.212.239.181,54331
68.183.211.118,1143
45.22.209.157,8888
142.132.169.43,10089
181.78.19.142,9992
82.223.165.28,62284
62.171.176.129,41985
161.35.70.249,8080
161.35.82.57,1080
205.209.113.242,1080
91.99.72.171,18885
142.132.169.43,45001
15.206.148.143,3128
5.75.200.137,8080
189.240.60.162,9090
72.10.160.90,11615
125.87.95.254,2324
94.136.190.22,8080
64.226.85.75,1080
139.59.1.14,3128
51.81.245.3,17981
91.99.72.171,5238
62.171.176.129,27290
72.10.164.178,25481
142.132.169.43,62537
162.55.215.143,55665
128.199.114.189,9090
78.129.138.107,1080
200.192.236.242,1080
201.174.239.30,4153
194.183.190.10,8080
142.132.169.43,50697
82.223.165.28,18757
190.153.121.2,4145
54.64.42.145,8080
62.171.176.129,40513
142.132.169.43,7243
95.111.229.159,8080
181.48.217.158,5678
159.65.128.194,1080
165.225.72.38,11031
142.132.169.43,11215
142.132.169.43,8008
194.146.110.228,1080
45.4.144.232,4153
200.43.231.17,4145
193.243.154.146,4145
128.199.120.45,9090
181.78.19.142,999
13.208.209.193,3128
