dest_ip,dest_port
141.95.1.186,3128
120.204.84.132,38080
162.55.215.143,44093
159.65.128.194,1080
43.217.134.23,3128
72.10.160.170,29451
139.59.1.14,80
91.221.177.40,80
181.48.217.158,5678
3.108.209.150,3128
67.43.228.253,33013
143.110.217.153,1080
52.210.15.148,3128
142.132.169.43,51019
161.35.70.249,3128
164.163.40.1,10000
134.209.29.120,8080
62.171.176.129,32653
128.199.116.219,9090
54.193.61.239,3129
18.179.196.43,3128
149.78.186.176,32566
173.212.239.181,51869
162.55.215.143,47377
128.199.114.189,9090
200.41.182.243,4145
103.106.229.24,1080
121.132.61.211,3128
185.93.89.146,23400
57.129.81.201,8081
170.78.211.161,1080
23.249.27.167,10808
164.163.42.11,10000
89.117.62.95,1080
101.251.204.174,8080
13.247.95.89,3128
51.84.108.133,3128
5.172.24.165,1080
195.91.129.101,1337
37.18.73.60,5566
128.140.46.169,10057
159.203.61.169,80
159.203.61.169,8080
62.217.187.248,10808
100.21.211.143,3128
142.132.169.43,56057
185.191.165.28,1080
45.168.219.106,4153
62.171.176.129,10062
20.127.145.35,3128
18.204.99.221,3128
67.43.228.252,2089
181.78.19.138,9992
51.94.6.53,3128
43.159.142.34,31280
164.163.42.25,10000
85.113.18.209,3629
78.46.126.141,3128
164.163.42.20,10000
18.203.249.67,10010
128.140.46.169,5238
128.140.46.169,41533
109.224.228.91,8118
67.43.236.18,4505
138.68.60.8,3128
3.95.251.172,3128
8.210.77.44,38080
201.174.239.25,8080
46.249.100.4,3434
181.78.19.142,9992
128.140.46.169,33433
35.234.154.79,10006
125.227.169.85,38157
128.199.121.61,9090
45.167.124.38,999
103.41.32.250,51951
91.99.72.171,9985
176.108.146.179,1080
83.234.147.166,6363
177.222.60.138,5678
121.169.46.116,1090
98.152.200.61,8081
128.140.46.169,41973
18.230.17.0,3128
164.163.42.5,10000
173.212.239.181,23589
37.157.217.144,10810
176.195.72.70,1
91.99.72.171,39179
128.199.113.85,9090
34.216.237.152,3128
45.128.133.65,1080
65.108.203.35,28080
128.140.46.169,59893
57.129.81.201,1080
91.99.72.171,55671
112.185.38.22,8030
181.78.19.138,999
54.180.239.137,3128
185.93.89.190,8024
128.140.46.169,34783
91.99.72.171,39071
3.27.237.252,3128
95.182.78.10,5678
54.242.208.61,3128
81.12.157.98,5678
118.178.197.213,3128
128.140.46.169,37981
134.209.201.246,8080
128.140.46.169,18081
13.38.41.209,3128
205.209.113.242,1080
34.102.48.89,8080
192.241.156.17,1080
104.248.197.67,1080
89.250.148.154,4145
128.140.46.169,15117
107.173.157.80,8888
62.171.176.129,20161
31.42.185.134,1080
128.140.46.169,38163
200.187.119.72,3128
91.99.72.171,26309
179.177.176.97,4153
91.99.72.171,49967
3.28.43.34,3128
161.35.31.237,1080
128.140.46.169,18871
181.205.203.202,4153
128.140.46.169,41197
178.217.118.46,3128
67.43.228.250,10385
45.236.215.111,54029
85.175.219.236,1080
45.87.251.162,9223
72.10.160.94,25699
67.43.228.253,11183
200.174.198.86,8888
173.212.239.181,20015
128.140.46.169,16827
172.245.233.138,1080
194.183.190.10,8080
138.68.60.8,80
5.231.211.181,3128
54.250.76.76,3128
185.234.65.66,1080
181.115.74.172,5678
206.189.57.182,1080
162.55.215.143,19539
54.37.207.54,3128
83.219.1.130,5678
213.149.156.87,5678
185.93.89.156,14102
91.99.72.171,43144
142.132.169.43,28556
128.140.46.169,21886
13.208.146.185,3128
3.70.161.228,3128
128.140.46.169,16353
128.140.46.169,15159
54.193.61.239,53951
185.93.89.153,10678
83.220.46.106,4145
91.99.72.171,53620
15.161.42.78,3128
91.99.72.171,45718
195.29.122.132,60606
167.235.63.110,46566
47.116.185.185,1080
52.42.76.223,3128
181.78.19.142,999
187.94.84.130,4153
41.223.234.116,37259
39.108.80.57,1080
111.177.48.18,9501
178.141.240.140,1080
128.140.46.169,26065
91.99.72.171,40711
62.171.176.129,56457
161.35.70.249,8080
189.240.60.162,9090
