dest_ip,dest_port
8.210.89.96,1080
72.10.160.90,30893
213.210.67.186,3629
181.78.19.142,9992
185.189.101.79,48293
45.136.198.40,3128
142.132.169.43,24855
82.223.165.28,62284
200.187.119.72,3128
72.10.160.90,23855
57.129.81.201,999
45.78.211.152,20000
5.58.33.187,5678
54.180.133.172,3128
128.140.46.169,21555
16.171.242.247,57
185.59.100.55,1080
162.55.215.143,48574
128.140.46.169,24179
91.99.72.171,37209
104.129.194.45,11143
13.212.216.15,52638
183.6.67.93,58680
188.138.254.218,4145
128.140.46.169,36815
162.55.215.143,9002
3.72.40.248,50202
128.140.46.169,41273
98.152.200.61,8081
162.55.215.143,58343
190.220.25.42,4153
162.55.215.143,37981
62.171.176.129,10617
198.199.86.11,80
162.55.215.143,16299
128.140.46.169,52673
142.132.169.43,35323
142.132.169.43,20201
128.140.46.169,12025
128.140.46.169,8001
82.223.165.28,8352
72.10.160.170,28509
190.180.34.164,5678
