dest_ip,dest_port
45.22.209.157,8888
80.78.64.70,4145
80.92.224.141,5678
128.140.46.169,59893
81.12.157.98,5678
91.99.72.171,10089
185.93.89.189,5339
185.93.89.147,31161
220.167.89.46,1080
139.59.1.14,80
66.192.70.198,3128
170.85.158.15,80
45.12.132.212,51991
uk3.localto.net,6133
109.74.204.59,3128
201.174.239.25,8080
68.183.211.118,1080
185.93.89.163,10265
149.78.186.176,32566
185.93.89.175,4687
185.93.89.188,12967
161.35.70.249,8080
195.182.192.205,1085
161.35.82.57,1080
91.99.72.171,16883
47.116.185.185,1080
190.2.148.39,1080
128.140.46.169,40427
170.85.158.14,80
45.186.6.104,3128
45.55.175.51,46202
198.199.86.11,80
92.207.253.226,4145
170.85.158.85,80
45.170.226.250,999
194.146.110.228,1080
27.77.230.226,1080
152.26.229.94,9443
23.122.184.9,8888
166.62.36.126,45982
31.42.185.134,1080
98.152.200.61,8081
5.161.106.49,1080
87.110.164.219,4145
27.79.255.234,16000
67.43.228.253,22953
65.108.203.35,18080
91.99.72.171,26045
170.85.158.13,80
185.93.89.189,6323
27.77.228.92,1080
45.12.132.215,51991
131.108.118.131,60606
43.133.32.76,1777
27.77.224.185,1080
45.12.132.188,51991
68.183.211.118,2035
