dest_ip,dest_port
134.209.29.120,8080
194.183.190.10,8080
51.210.111.216,11926
118.113.244.188,2324
51.75.126.150,3639
162.55.215.143,36395
181.205.203.202,4153
92.222.35.228,1080
57.129.81.201,8081
128.140.70.51,31023
120.78.191.225,10001
128.140.46.169,16827
67.43.236.20,11149
67.43.236.18,31779
149.78.186.176,32566
200.41.182.243,4145
68.183.211.118,2203
51.178.43.70,3128
159.69.57.20,8880
143.198.42.182,31280
184.95.235.194,1080
143.47.40.119,1080
134.209.29.120,3128
5.78.124.240,40001
92.247.31.130,1080
172.234.67.180,1080
159.65.128.194,1080
185.59.100.55,1080
178.32.202.54,41611
45.12.150.82,8080
47.116.185.185,1080
181.78.23.170,4153
68.183.211.118,1153
209.97.150.167,8080
128.140.46.169,36835
5.253.63.34,3128
192.95.33.162,33513
142.132.169.43,7243
162.55.215.143,47377
37.18.73.60,5566
50.63.12.101,45801
172.104.88.38,9090
190.153.121.2,4145
77.91.87.1,3128
27.77.231.74,1080
23.237.210.82,80
128.140.46.169,59651
128.140.46.169,37981
131.72.71.5,40033
67.43.228.254,14125
31.42.185.134,1080
68.183.211.118,2247
170.245.248.45,60606
64.227.131.240,1080
57.129.81.201,999
192.95.33.162,38793
162.55.215.143,54657
142.132.169.43,40167
83.220.46.106,4145
178.33.77.209,10880
72.10.160.170,31159
72.10.160.170,21721
62.171.176.129,42102
172.212.68.37,3128
192.95.33.162,51374
74.224.122.57,3128
142.132.169.43,9326
67.43.228.253,14427
51.75.126.150,8177
46.147.65.44,61986
128.140.46.169,46845
181.78.19.142,9992
72.10.160.90,12453
67.43.236.20,24407
181.78.19.138,999
27.65.242.105,1080
128.140.46.169,5238
128.140.46.169,9274
159.203.61.169,3128
45.170.226.250,999
93.115.172.94,1080
128.140.46.169,50202
162.55.215.143,58343
170.78.211.161,1080
143.110.190.60,1080
209.97.150.167,3128
166.62.88.163,45842
142.132.169.43,10089
142.132.169.43,62537
138.68.60.8,3128
72.10.160.170,28721
162.55.215.143,55003
91.99.72.171,54854
181.78.19.142,999
170.254.92.198,4153
78.129.138.107,1080
138.68.60.8,80
142.132.169.43,34687
176.235.182.84,1080
159.203.61.169,8080
37.233.86.246,3129
213.248.39.166,4153
47.236.224.32,8081
57.129.81.201,1080
161.35.70.249,3128
142.132.169.43,33084
212.33.205.55,3128
172.233.14.116,1080
128.140.46.169,18081
51.210.111.216,62160
47.107.253.43,5467
162.55.215.143,24249
162.55.215.143,9002
161.35.70.249,8080
177.99.160.98,4145
72.10.160.93,30315
164.92.99.63,3128
128.140.46.169,58347
128.140.46.169,38163
161.35.82.57,1080
37.52.50.28,5678
171.250.217.11,1080
72.10.164.178,28219
3.15.19.22,1080
187.94.84.130,4153
128.140.46.169,34783
54.36.176.100,5330
67.43.228.250,15591
142.132.169.43,35898
110.43.221.121,7088
45.140.143.77,18080
172.105.58.227,1080
51.210.111.216,29963
192.95.33.162,15735
157.175.58.133,1080
172.104.129.235,1080
98.152.200.61,8081
45.136.198.40,3128
91.99.72.171,32052
72.10.160.173,5643
201.48.62.65,4145
120.25.199.3,10001
181.78.19.138,9992
142.132.169.43,14116
128.140.46.169,53517
18.132.36.51,3128
194.146.110.228,1080
78.108.245.211,4145
128.140.46.169,25660
142.132.169.43,34727
5.172.188.97,48293
128.140.46.169,41431
47.109.102.214,6004
51.210.111.216,29733
207.248.23.50,1080
91.99.72.171,42133
51.210.111.216,16490
201.174.239.25,8080
41.223.234.116,37259
162.55.215.143,37981
172.233.254.134,1080
64.226.85.75,1080
39.108.80.57,1080
193.200.151.69,32777
142.132.169.43,11215
51.75.126.150,14602
49.229.100.235,8080
139.59.24.173,1080
72.10.164.178,27001
59.47.238.4,8088
142.132.169.43,55883
91.99.72.171,16409
8.219.92.16,5656
91.225.201.57,9901
162.55.215.143,54316
67.43.228.253,21341
57.129.81.201,3128
89.249.62.8,3128
128.140.46.169,12025
62.171.176.129,15449
199.48.129.114,3121
161.35.31.237,1080
212.84.160.102,1080
121.230.8.131,1080
175.178.136.39,8080
72.10.164.178,2643
57.129.81.201,8080
209.97.150.167,80
51.81.245.3,17981
82.223.165.28,38245
125.227.169.85,38157
38.250.126.201,999
82.223.165.28,4836
128.199.253.195,9090
138.68.60.8,8080
172.104.209.44,1080
46.105.105.223,29267
143.110.217.153,1080
134.199.159.23,1080
23.122.184.9,8888
109.238.219.241,4153
192.95.33.162,24716
128.140.46.169,18871
162.55.215.143,53346
128.140.46.169,21555
31.40.248.2,8080
51.81.220.14,7777
46.105.105.223,41448
205.209.113.242,1080
5.78.124.240,40000
128.140.46.169,5678
72.10.160.94,6311
45.186.6.104,3128
91.150.189.122,60647
118.178.197.213,3128
45.12.150.82,1080
192.95.33.162,24794
157.175.152.241,1080
81.30.211.5,1080
