dest_ip,dest_port
87.110.164.219,4145
62.171.176.129,27290
190.180.34.163,5678
128.140.46.169,58347
121.169.46.116,1090
57.129.81.201,1080
57.129.81.201,8081
54.180.133.172,3128
62.171.176.129,6053
142.132.169.43,55591
181.78.19.142,9992
200.70.34.22,4153
67.43.236.21,25397
161.35.70.249,8080
62.103.186.66,4153
162.55.215.143,25799
132.148.244.30,45157
186.190.228.83,4153
222.59.173.105,44124
161.35.70.249,3128
82.223.165.28,46137
166.62.36.126,45982
142.132.169.43,29733
43.217.159.83,9080
43.134.126.168,1090
128.140.46.169,15117
192.241.156.17,1080
198.199.86.11,8080
201.218.189.209,4153
45.136.198.40,3128
82.223.165.28,23496
142.132.169.43,24855
72.10.160.173,2683
82.151.210.135,5678
138.68.60.8,80
142.132.169.43,35323
194.183.190.10,8080
159.203.61.169,80
121.230.8.214,1080
181.78.19.138,999
47.92.93.226,8888
177.152.10.254,4153
181.115.75.102,5678
128.140.46.169,5238
200.43.231.15,4153
159.203.61.169,3128
213.222.34.200,4145
177.99.160.98,4145
186.251.255.25,31337
128.140.46.169,18081
54.250.76.76,3128
3.11.14.39,3128
200.187.119.72,3128
112.19.241.37,19999
80.78.74.8,65530
209.97.150.167,3128
91.99.72.171,29621
162.55.215.143,58343
51.75.126.150,3639
72.10.160.170,6065
138.68.60.8,3128
8.138.204.32,3128
67.43.236.20,28509
128.140.46.169,36815
18.141.90.171,80
213.19.205.18,54321
201.174.239.25,8080
134.209.201.246,8080
123.143.162.221,6388
111.177.48.18,9501
85.228.42.157,4153
39.108.80.57,1080
120.204.84.132,38080
195.219.98.27,5678
38.250.126.201,999
142.132.169.43,28556
134.209.29.120,3128
142.132.169.43,8008
185.139.56.133,4145
67.43.236.20,2063
190.8.164.120,999
45.186.6.104,3128
128.140.46.169,22113
185.137.122.146,9051
128.140.46.169,24663
113.62.171.32,8880
134.209.29.120,80
13.40.152.64,46187
118.113.245.135,2324
121.230.8.161,1080
162.55.215.143,8088
65.108.203.37,18080
31.42.185.134,1080
138.2.117.25,1080
43.134.123.32,1090
67.43.228.253,21561
170.78.211.161,1080
45.174.191.135,8080
142.132.169.43,56057
143.198.42.182,31280
150.220.8.228,64312
139.59.1.14,3128
81.0.101.130,4153
13.209.143.47,3128
91.99.72.171,40013
205.209.113.242,1080
181.78.19.142,999
162.55.215.143,55003
82.223.165.28,59602
135.181.30.127,3128
162.55.215.143,48574
13.251.89.167,1080
162.55.215.143,16299
31.40.248.2,8080
91.99.72.171,25327
98.152.200.61,8081
81.30.177.75,1080
62.171.176.129,26697
128.140.46.169,16353
128.140.46.169,17461
152.32.226.213,1080
143.110.217.153,1080
101.251.204.174,8080
162.55.215.143,62485
162.55.215.143,9002
