dest_ip,dest_port
23.108.99.8,5256
157.175.84.251,1080
146.190.16.167,3129
111.1.61.47,3128
89.169.55.200,1080
118.113.245.69,2324
212.124.22.245,1080
134.209.29.120,8080
23.81.45.202,5256
101.251.204.174,8080
185.93.89.155,7486
169.56.21.242,8080
161.35.82.57,1080
45.128.133.65,1080
192.95.33.162,20624
194.195.122.51,1080
162.223.89.83,1080
78.37.69.252,3128
185.93.89.146,8898
128.199.202.122,3128
34.143.143.61,7777
134.209.29.120,3128
8.210.89.96,1080
138.68.60.8,3128
185.93.89.149,4308
198.50.124.19,5256
190.2.148.39,1080
82.223.165.28,46137
13.202.248.35,3128
12.158.87.26,39593
91.99.72.171,55888
98.152.200.61,8081
194.67.51.210,1080
137.175.66.66,44901
34.102.48.89,8080
138.199.25.13,3908
187.19.127.180,4153
us4.localto.net,8743
159.65.128.194,1080
45.142.193.15,8276
64.226.85.75,1080
51.75.126.150,9532
54.36.176.100,5330
192.169.140.98,45739
185.93.89.156,11266
175.139.201.193,4153
161.35.70.249,8080
195.182.192.205,1085
46.98.184.203,5678
93.187.188.30,1080
46.98.199.154,1111
172.104.209.44,1080
82.223.165.28,38245
3.115.123.90,3128
120.25.199.3,10001
82.180.146.146,8081
220.167.89.46,1080
23.81.207.112,5256
185.93.89.189,4329
185.93.89.165,19782
43.134.136.74,1090
69.64.85.167,18707
us5.localto.net,4165
45.12.132.212,51991
186.125.218.146,999
149.78.186.176,32566
104.247.51.75,8080
74.207.237.207,50513
154.9.228.167,3128
188.132.150.247,1080
64.202.184.249,32102
185.93.89.157,15582
64.202.184.249,62162
45.140.143.77,18080
91.99.72.171,49605
177.126.214.63,4145
200.105.192.6,5678
37.134.53.184,8577
109.123.254.43,8808
172.104.164.41,1080
82.180.146.146,8085
161.35.31.237,1080
23.81.207.108,5256
166.62.53.45,45842
64.202.184.249,60221
91.99.72.171,53215
185.93.89.146,35705
209.97.150.167,80
177.38.245.110,55713
2.63.188.78,1080
194.190.98.110,60606
194.183.190.10,8080
171.247.242.163,1080
185.93.89.179,39221
185.93.89.158,4327
185.93.89.179,5900
172.105.193.238,1080
45.187.76.2,3629
185.93.89.152,15635
45.12.132.215,51991
185.93.89.189,7621
162.19.107.54,49062
213.250.198.66,4145
46.105.105.223,43470
185.93.89.147,6031
143.110.217.153,1080
168.232.213.9,4153
200.111.158.234,5678
185.59.100.55,1080
198.199.86.11,80
45.12.132.188,51991
170.187.145.238,1080
118.113.245.21,2324
185.93.89.164,7083
us5.localto.net,9023
65.108.203.37,18080
138.68.60.8,80
64.202.184.249,7652
185.93.89.145,34340
80.78.66.150,65530
77.41.167.137,1080
167.71.171.141,1080
185.93.89.146,27507
64.202.184.249,15986
192.95.33.162,2887
23.81.207.110,5256
45.128.133.197,1080
82.180.146.146,8090
192.95.33.162,44012
31.129.253.30,39540
185.93.89.143,4775
185.93.89.146,4122
172.234.67.180,1080
114.240.228.250,3128
188.125.169.221,5678
171.248.223.37,1080
172.233.14.116,1080
61.216.156.222,60808
161.35.70.249,80
185.93.89.144,16336
45.186.6.104,3128
45.129.141.49,3128
72.240.9.63,80
194.146.110.228,1080
23.108.92.218,5256
62.171.171.209,34024
217.77.102.18,3128
13.216.242.79,3128
51.75.126.150,14602
50.250.205.21,32100
82.223.165.28,23496
101.71.72.253,52300
1.12.73.178,1080
185.93.89.144,21699
190.0.15.18,5678
51.79.71.106,8080
45.128.135.249,1080
46.105.105.223,35749
128.140.46.169,41456
128.199.114.189,9090
54.196.177.74,3128
47.236.224.32,8081
176.97.210.117,3000
82.223.165.28,39998
