dest_ip,dest_port
190.180.34.164,5678
109.135.16.145,49879
64.202.184.249,31239
95.156.83.139,1080
181.129.198.58,5678
221.202.27.194,10808
195.138.65.34,5678
161.35.70.249,8080
152.53.36.109,48748
206.189.57.182,1080
159.138.157.44,8080
45.166.26.81,53695
64.202.184.249,50615
18.236.175.208,3129
91.122.236.156,1080
149.78.186.176,32566
45.12.132.215,51991
64.202.184.249,32102
77.104.75.97,5678
185.93.89.153,4962
152.53.36.109,36457
161.35.31.237,1080
81.12.157.98,5678
185.93.89.155,8662
45.170.226.250,999
98.152.200.61,8081
161.35.82.57,1080
171.248.214.35,1080
134.209.29.120,3128
177.125.212.244,4145
152.53.36.109,35390
95.43.244.15,4153
45.142.193.18,13165
116.100.220.248,1080
112.5.33.179,999
79.120.9.143,7777
139.59.1.14,8080
195.182.192.205,1085
190.246.116.2,6881
171.248.209.232,1080
155.94.128.59,10809
152.53.36.109,50042
8.219.63.77,8888
176.235.182.84,1080
194.28.162.12,1080
52.11.48.124,3128
64.202.184.249,7652
67.43.236.20,24671
27.68.169.205,1080
37.187.109.70,10111
189.232.76.153,8080
162.243.172.98,1080
138.199.25.13,3901
152.53.36.109,45576
1.12.73.178,1080
185.93.89.190,8024
118.113.244.166,2324
89.187.185.88,3128
185.93.89.143,25316
167.71.171.141,1080
91.99.72.171,45852
209.141.45.119,56666
18.170.63.85,999
172.233.155.25,1080
172.105.193.238,1080
185.59.100.55,1080
193.68.17.141,60606
183.96.222.70,28572
143.110.217.153,1080
143.110.190.60,1080
172.232.236.34,1080
195.67.57.101,65530
45.12.132.30,51991
54.245.220.196,4189
139.59.1.14,3128
45.32.211.127,3128
109.123.254.43,57495
178.141.240.140,1080
81.7.86.154,4145
31.209.98.18,51688
64.202.184.249,62162
64.202.184.249,60221
213.6.68.210,4145
31.129.147.102,1080
5.161.133.23,8080
185.93.89.176,4307
37.139.102.170,50080
186.211.2.54,4145
161.35.70.249,3128
167.88.39.55,12324
159.65.128.194,1080
200.41.182.243,4145
194.146.110.228,1080
185.93.89.152,12552
152.53.36.109,36497
166.62.36.126,45982
152.53.36.109,10146
96.70.52.227,48324
200.81.154.56,8080
78.29.46.43,1080
91.99.72.171,58265
proxy.vpn-naoborot.online,2052
64.202.184.249,25118
170.187.145.238,1080
170.106.83.149,13001
198.199.86.11,80
23.81.45.202,5256
45.142.193.15,4260
195.154.184.80,8080
hfe097pf351.vpn.mynetname.net,3128
152.53.36.109,40390
74.122.101.11,25340
45.12.132.28,51991
120.25.199.3,10001
75.81.166.118,39593
193.233.232.77,1080
43.134.105.159,20000
80.110.46.203,13001
85.113.18.209,3629
185.93.89.144,4648
12.158.87.26,39593
46.241.57.29,1080
149.50.127.24,1080
188.235.139.93,1080
93.184.4.254,1080
104.168.13.108,1080
172.105.58.227,1080
2.63.188.78,1080
185.93.89.143,4225
64.226.85.75,1080
134.199.159.23,1080
154.73.28.129,8080
80.78.73.120,65530
101.71.72.250,52300
45.12.132.25,51991
152.53.36.109,40572
194.183.190.10,8080
152.53.36.109,37793
212.23.69.121,1080
5.160.103.246,8080
172.233.254.134,1080
45.140.143.77,18080
209.97.150.167,8080
146.70.164.210,1080
185.93.89.189,4896
135.181.232.156,49152
172.104.209.44,1080
109.123.254.43,8808
86.127.244.34,3128
194.195.122.51,1080
49.70.190.237,2324
176.88.166.215,1080
45.142.193.18,39764
82.180.146.146,8077
128.199.253.195,9090
101.71.72.253,52300
57.128.37.47,3128
212.124.22.245,1080
181.143.59.140,4153
190.119.167.154,5678
185.177.116.236,1080
190.4.205.226,4153
172.233.14.116,1080
50.205.202.249,3128
93.123.98.80,5678
103.164.112.134,4145
109.123.238.230,14602
34.221.119.219,999
138.68.60.8,80
185.93.89.183,17044
138.68.60.8,8080
45.12.132.188,51991
152.53.36.109,47257
103.41.33.246,51951
3.110.60.103,80
201.174.239.28,4153
94.103.83.90,3128
45.12.132.212,51991
149.86.137.246,10820
146.190.245.171,1080
23.108.99.52,5258
37.32.9.56,1080
170.78.211.161,1080
172.234.67.180,1080
159.75.163.60,8080
45.142.193.27,4068
212.126.5.246,42344
194.195.210.88,3128
152.53.36.109,46818
3.147.13.131,3128
175.178.136.39,8080
159.203.61.169,8080
43.131.9.114,1777
82.151.210.135,5678
31.42.185.134,1080
146.190.80.158,9090
43.133.32.76,1777
23.108.99.52,5256
185.93.89.144,30522
91.214.62.121,8053
185.210.85.26,56981
185.244.36.237,22977
128.199.121.61,9090
54.95.25.15,8084
188.127.231.177,49160
16.170.39.133,3128
172.104.129.235,1080
54.184.124.175,3128
159.69.57.20,8880
64.227.131.240,1080
152.53.36.109,44664
159.203.61.169,3128
185.93.89.172,4776
172.104.164.41,1080
94.23.83.149,4153
139.59.24.173,1080
185.93.89.147,9287
190.246.55.235,5678
138.68.60.8,3128
152.53.36.109,37292
124.220.175.102,1234
176.214.78.230,5678
13.233.84.118,2985
