dest_ip,dest_port
38.250.126.201,999
142.132.169.43,40167
54.250.76.76,3128
181.78.19.142,9992
94.23.222.122,34392
159.148.146.65,5678
38.51.243.174,5678
198.199.86.11,8080
67.43.236.19,30961
78.129.138.107,1080
142.132.169.43,11119
45.186.6.104,3128
46.39.105.251,8080
212.84.160.102,1080
142.132.169.43,10089
145.239.5.238,54803
35.208.85.90,3128
212.5.132.74,5678
135.181.217.185,3128
172.233.14.116,1080
162.55.215.143,25565
47.92.93.226,8888
128.140.46.169,43535
62.171.176.129,20419
67.43.228.252,16887
68.183.211.118,1153
181.78.19.138,9992
92.222.35.228,1080
84.2.239.42,4153
92.58.181.171,1194
109.123.254.43,48175
67.43.228.252,2569
128.140.46.169,38163
205.177.85.130,39593
194.183.190.10,8080
161.35.82.57,1080
190.104.8.142,14888
91.235.180.44,1080
164.163.42.9,10000
