dest_ip,dest_port
170.85.158.13,80
94.232.125.200,5678
185.93.89.189,15726
101.71.72.253,52300
45.128.133.1,1080
104.238.100.115,45314
185.93.89.188,4834
27.79.237.234,17000
72.10.164.178,15417
104.168.13.108,1080
170.85.158.12,80
161.35.70.249,8080
45.186.6.104,3128
170.85.158.15,80
185.14.149.33,4145
200.41.182.243,4145
45.12.132.188,51991
27.79.196.78,17000
91.99.72.171,37981
185.93.89.150,4854
106.75.251.211,3128
179.125.172.210,4153
161.35.70.249,80
159.65.128.194,1080
45.12.150.82,1080
188.138.254.218,4145
209.97.150.167,3128
138.68.60.8,8080
190.5.132.83,8080
37.1.80.105,2080
146.70.164.210,1080
27.79.204.86,17000
212.33.205.55,3128
172.188.122.92,80
185.93.89.180,6896
145.40.97.148,10004
170.85.158.14,80
27.79.212.9,17000
68.183.211.118,1234
166.62.53.45,45842
68.183.211.118,1000
31.42.185.134,1080
uk3.localto.net,6133
185.93.89.159,12566
170.85.158.85,80
185.93.89.153,21997
200.187.119.72,3128
109.74.204.59,3128
208.125.197.132,8080
145.40.97.148,443
85.237.62.189,3629
185.93.89.165,4336
78.37.69.252,3128
23.237.210.82,80
170.78.211.161,1080
213.230.121.73,3128
188.143.169.22,33333
145.40.97.148,10003
38.250.126.201,999
145.40.97.148,10005
190.2.148.39,1080
47.236.224.32,8081
185.93.89.153,6506
190.246.55.235,5678
145.40.97.148,9401
170.85.158.81,80
99.20.24.9,8888
205.185.113.92,1080
109.106.196.250,4145
170.85.158.17,9443
98.152.200.61,8081
185.93.89.189,4535
45.12.150.82,8080
131.108.118.131,60606
27.65.243.247,1080
194.183.190.10,8080
188.235.5.145,1080
154.73.53.200,5599
194.146.110.228,1080
185.93.89.153,18462
145.40.97.148,80
82.223.165.28,9863
170.85.158.84,80
185.93.89.144,4259
45.128.135.249,1080
138.68.60.8,3128
139.224.111.15,3128
82.223.165.28,18757
200.43.231.17,4145
45.55.175.51,46202
170.85.158.17,80
185.93.89.151,12629
145.40.97.148,9400
181.205.161.189,999
185.93.89.151,8380
45.12.132.212,51991
185.93.89.183,20008
185.93.89.163,4091
83.56.15.57,5678
115.231.181.40,8128
45.12.132.215,51991
209.97.150.167,80
201.174.239.25,8080
45.170.226.250,999
190.153.121.2,4145
138.97.37.16,9292
188.132.232.210,1083
185.93.89.166,10535
170.85.158.16,80
170.85.158.82,80
142.93.51.31,3128
176.88.166.215,1080
103.53.110.45,10801
145.40.97.148,10002
185.93.89.162,15135
27.79.197.29,17000
195.219.98.27,5678
