dest_ip,dest_port
72.10.160.91,27453
185.59.100.55,1080
54.193.61.239,3128
67.43.236.20,3017
45.146.130.47,15997
104.129.194.45,11265
104.129.194.43,11083
31.40.248.2,8080
134.209.29.120,80
164.163.42.5,10000
3.24.88.110,3128
45.146.130.25,7621
45.146.130.28,33677
45.146.130.16,36588
216.218.240.46,48324
104.129.194.46,10013
51.75.126.150,8177
34.216.237.152,3128
164.163.42.1,10000
47.206.214.6,54321
45.146.130.18,27195
91.121.41.227,10101
98.152.200.61,8081
35.183.4.115,39835
190.97.231.0,999
45.146.130.36,34366
89.163.157.129,1080
185.93.89.189,11015
45.146.130.29,32167
61.164.204.130,4999
45.146.130.33,22927
57.129.81.201,1080
110.43.221.121,7088
45.146.130.25,18673
159.138.157.44,8081
