dest_ip,dest_port
5.231.211.181,3128
23.237.210.82,80
104.129.194.43,11776
3.11.14.39,3128
67.43.236.18,22515
138.68.60.8,3128
172.245.233.138,1080
31.40.248.2,8080
91.99.72.171,11973
91.99.72.171,57971
200.174.198.86,8888
47.116.185.185,1080
128.140.46.169,5238
89.117.62.95,1080
62.171.176.129,63511
104.129.194.45,11792
128.140.46.169,41431
104.236.171.128,41047
3.97.12.52,3128
62.171.176.129,20161
95.143.220.40,1080
91.99.72.171,12019
45.87.251.162,9223
91.99.72.171,54854
104.129.194.38,10656
164.163.42.36,10000
161.35.70.249,80
3.108.209.150,3128
104.129.194.44,10841
181.78.19.142,999
67.43.228.251,21697
142.132.169.43,44193
64.176.81.91,1080
104.129.194.38,11792
104.129.194.46,10784
104.129.194.46,11261
104.129.194.46,11143
159.69.57.20,8880
82.223.165.28,18356
89.238.233.50,60606
173.212.239.181,55883
72.10.160.90,2229
104.129.194.45,10001
164.163.42.12,10000
104.129.194.44,11786
78.46.126.141,3128
128.140.46.169,33433
134.209.201.246,8080
205.209.113.242,1080
91.99.72.171,55939
47.183.197.188,2916
62.171.176.129,27562
112.185.38.22,8030
128.140.46.169,13791
38.190.100.236,999
5.78.124.240,40000
104.129.194.44,10030
104.129.194.44,10239
164.163.42.10,10000
16.26.120.6,3128
128.140.46.169,38319
161.35.70.249,3128
72.10.160.93,7355
104.129.194.45,12099
104.129.194.43,10003
62.171.176.129,30637
177.38.245.110,55713
192.227.140.120,8888
104.129.194.43,10801
164.163.42.18,10000
91.99.72.171,16299
104.129.194.45,10945
195.29.122.132,60606
3.95.251.172,3128
90.188.12.161,1080
162.55.215.143,47757
104.129.194.43,8800
104.129.194.45,11244
164.163.42.5,10000
104.129.194.43,11459
104.129.194.43,10301
128.140.46.169,40775
173.212.239.181,58979
104.129.194.44,11032
181.78.19.138,9992
91.99.72.171,25327
104.129.194.44,11449
54.250.76.76,3128
190.5.234.34,5678
104.129.194.43,49999
164.163.42.34,10000
104.129.194.44,11151
46.171.28.162,59311
164.163.42.9,10000
104.129.194.43,10687
104.129.194.45,10006
104.129.194.45,11572
128.140.46.169,5678
95.0.175.82,1080
54.242.208.61,3128
15.229.16.205,40001
104.129.194.45,11567
62.171.176.129,10062
181.78.19.142,9992
142.132.169.43,50697
185.234.65.66,1080
104.129.194.43,11584
104.248.197.67,1080
104.129.194.43,9401
82.223.165.28,46137
164.163.42.6,10000
104.129.194.44,10089
37.18.73.60,5566
45.136.198.40,3128
198.199.86.11,8080
82.223.165.28,4836
178.32.202.54,48169
200.41.182.243,4145
187.188.131.169,1080
164.163.42.31,10000
164.163.42.11,10000
104.129.194.44,10164
104.129.194.44,11459
104.129.194.43,11151
104.129.194.45,10011
104.129.194.43,33333
13.208.146.185,3128
82.223.165.28,18757
104.129.194.43,10004
52.42.76.223,3128
95.111.231.71,8048
104.129.194.45,10301
194.4.49.128,10808
164.163.42.27,10000
128.140.46.169,38163
3.81.207.174,3128
128.140.46.169,28227
91.99.72.171,14439
104.129.194.44,10002
67.43.236.18,10435
104.129.194.43,11032
91.99.72.171,10013
104.129.194.44,10004
104.129.194.45,11072
128.140.46.169,24663
64.227.131.240,1080
104.129.194.46,33333
164.163.42.3,10000
117.250.3.58,8080
116.106.108.136,1080
104.129.194.43,10612
165.225.72.38,10601
104.129.194.38,11293
67.43.236.18,11569
198.23.189.151,8118
200.187.119.72,3128
91.99.72.171,43661
164.163.42.21,10000
104.129.194.46,11671
104.129.194.44,11776
201.148.125.126,4153
164.163.42.25,10000
172.212.68.37,3128
62.171.176.129,35599
104.129.194.43,10086
159.203.61.169,3128
110.43.221.121,7088
139.59.1.14,3128
104.129.194.45,11464
104.129.194.45,11143
72.10.160.93,7317
104.129.194.44,11867
139.59.1.14,80
149.78.186.176,32566
104.129.194.43,10163
190.211.161.211,32410
67.43.228.250,12709
62.171.176.129,56457
194.183.190.10,8080
104.129.194.44,10008
164.163.42.33,10000
176.108.253.15,1080
200.43.231.17,4145
3.96.211.99,8082
62.171.176.129,5527
52.215.76.94,3128
82.223.165.28,62284
67.43.236.20,25961
104.129.194.45,11083
104.129.194.43,10811
57.129.81.201,1080
104.129.194.38,20001
104.129.194.38,10004
159.203.61.169,80
67.43.236.18,26173
91.99.72.171,53215
104.129.194.45,10801
198.59.68.130,3128
192.241.156.17,1080
104.129.194.44,11544
104.129.194.46,10089
104.129.194.45,10153
164.163.42.30,10000
91.99.72.171,27837
67.43.236.18,6861
128.140.46.169,16827
198.199.86.11,80
104.129.194.44,8800
3.101.76.84,18242
38.250.126.201,999
104.129.194.44,10784
187.103.74.137,5678
20.78.118.91,8561
104.129.194.43,10008
104.129.194.44,10945
104.129.194.45,10008
164.163.42.20,10000
104.129.194.43,10089
37.193.71.189,1080
128.199.113.85,9090
128.140.46.169,36835
82.223.165.28,23496
120.25.199.3,10001
104.129.194.46,20001
164.163.42.4,10000
199.7.140.114,8080
47.93.120.42,8080
142.132.169.43,50951
104.129.194.44,10539
18.204.99.221,3128
82.223.165.28,8352
82.223.165.28,44765
104.129.194.43,11261
185.93.89.147,6913
104.129.194.45,11578
51.158.105.94,31826
165.225.72.38,11755
121.230.9.105,1080
31.42.185.134,1080
164.163.42.14,10000
173.212.239.181,42141
121.169.46.116,1090
104.129.194.43,10841
104.129.194.45,10003
89.109.179.51,1080
104.129.194.43,3128
164.163.40.16,10000
192.95.33.162,64840
34.216.237.152,3128
165.225.72.38,33333
128.140.46.169,15117
104.129.194.46,11072
128.140.46.169,24179
191.37.156.29,5678
83.220.46.106,4145
13.251.89.167,1080
104.129.194.38,10750
104.129.194.43,11578
80.90.89.122,4153
98.152.200.61,8081
138.68.60.8,8080
34.102.48.89,8080
123.143.162.221,6388
82.223.165.28,18390
164.163.40.90,10000
173.212.239.181,12061
220.167.89.46,1080
104.129.194.44,10801
164.163.42.7,10000
190.104.8.142,14888
97.74.233.64,45780
66.228.47.125,110
67.43.228.250,7679
