dest_ip,dest_port
194.170.146.125,8080
57.129.81.201,8081
184.105.134.166,48324
16.51.152.217,324
51.178.24.241,3128
187.63.9.62,63253
161.35.82.57,1080
57.129.81.201,1080
82.223.165.28,64094
31.42.185.134,1080
164.163.42.36,10000
85.175.219.236,1080
82.223.165.28,9526
164.163.40.90,10000
138.68.60.8,80
3.18.42.130,1080
200.174.198.86,8888
212.46.198.230,1080
161.35.70.249,8080
45.136.198.40,3128
165.225.72.38,10727
38.194.253.228,999
43.216.66.199,21999
195.142.25.204,1082
206.189.57.182,1080
98.152.200.61,8081
200.43.231.17,4145
138.68.60.8,8080
164.163.40.15,10000
194.183.190.10,8080
139.59.1.14,3128
164.163.42.2,10000
185.93.89.147,4159
185.234.65.66,1080
45.186.6.104,3128
185.93.89.149,4350
3.11.14.39,3128
198.199.86.11,3128
90.189.215.94,1080
82.223.165.28,8352
67.43.228.253,7467
5.183.70.46,1080
164.163.42.13,10000
164.163.42.14,10000
138.68.60.8,3128
173.212.239.181,49767
72.10.160.90,22459
45.146.130.19,35939
80.79.6.124,3128
46.146.196.217,1080
3.37.149.32,80
164.163.42.4,10000
59.47.238.4,8088
139.59.24.173,1080
13.221.134.55,3128
67.43.228.251,7467
204.109.59.194,3121
13.126.217.46,3128
118.113.244.156,2324
45.146.130.23,5325
65.108.251.40,54151
164.163.42.5,10000
192.95.33.162,33513
212.124.22.245,1080
185.93.89.190,19741
159.65.128.194,1080
159.89.245.69,53971
185.93.89.151,34484
51.81.245.3,17981
83.219.1.130,5678
134.199.159.23,1080
78.109.139.51,5678
164.163.42.34,10000
194.146.110.228,1080
82.223.165.28,46137
142.93.251.218,1080
161.35.31.237,1080
67.43.236.20,32205
18.142.192.53,8080
72.10.160.174,10115
13.125.239.254,3128
16.51.55.200,8881
91.247.250.215,4145
52.210.15.148,3128
132.148.244.30,45157
3.24.88.110,3128
159.203.61.169,8080
45.187.76.2,3629
45.128.135.249,1080
78.128.124.108,5678
5.189.130.42,23055
157.175.84.251,1080
37.26.86.206,4145
164.163.42.7,10000
8.220.194.115,1080
47.251.43.115,33333
45.128.133.177,1080
185.93.89.191,6885
193.95.53.131,8077
164.163.42.44,10000
54.180.239.137,6679
198.199.86.11,80
45.12.150.82,8080
200.41.182.243,4145
164.163.42.42,10000
103.76.86.23,8080
67.43.228.253,10983
13.212.216.15,52638
13.233.114.15,40427
125.227.169.85,38157
5.172.24.165,1080
192.169.140.98,45739
83.234.147.166,6363
82.223.165.28,18757
164.163.42.8,10000
43.216.143.123,9008
104.248.203.234,1080
164.163.42.18,10000
205.209.113.242,1080
143.110.217.153,1080
118.113.244.111,2324
95.68.164.56,7788
52.194.87.84,8080
164.163.42.31,10000
164.163.42.33,10000
45.146.130.47,26913
67.43.228.250,13137
164.163.43.102,10000
46.160.90.81,5678
64.227.131.240,1080
80.110.46.203,13001
43.217.116.234,16170
166.62.121.102,45886
62.210.37.74,8012
45.146.130.36,39778
82.223.165.28,62284
161.35.70.249,80
35.183.6.7,187
99.112.0.213,8080
45.146.130.45,15294
13.251.239.15,1080
65.108.251.40,39325
144.91.94.119,8058
135.125.97.184,1111
47.116.185.185,1080
173.212.239.181,25569
100.21.211.143,1080
171.248.221.215,1080
72.10.160.170,29873
52.215.76.94,3128
200.43.231.15,4153
82.223.165.28,44765
193.164.131.76,80
37.27.203.159,8091
146.70.164.210,1080
68.183.186.140,1080
65.109.193.150,3128
104.248.197.67,1080
187.210.136.88,4153
67.43.228.252,7075
3.104.39.143,1080
164.163.40.16,10000
147.75.49.154,9401
3.72.40.248,28136
120.204.84.132,38080
45.168.219.106,4153
164.163.42.27,10000
185.59.100.55,1080
161.35.70.249,3128
159.203.61.169,80
201.148.125.126,4153
45.146.130.49,37705
45.146.130.47,40180
121.169.46.116,1090
43.216.250.248,26997
109.69.0.179,5678
185.82.98.73,5678
18.179.196.43,3128
31.181.65.215,7788
139.59.1.14,8080
8.134.51.57,7788
54.242.208.61,3128
