dest_ip,dest_port
146.190.80.158,9090
111.177.48.18,9501
51.178.68.226,62202
66.70.235.23,5454
206.42.24.248,4153
13.251.89.167,1080
93.184.4.254,1080
194.44.166.65,1080
181.78.19.142,999
121.169.46.116,1090
128.140.46.169,15159
176.108.253.15,1080
185.59.100.55,1080
90.182.147.170,4145
185.93.89.156,20577
59.47.238.4,8088
159.203.61.169,8080
172.245.233.138,1080
13.61.209.77,3128
57.129.81.201,1080
170.150.154.98,5678
138.68.60.8,8080
95.111.231.71,8047
5.231.211.181,3128
142.132.169.43,22579
87.110.164.219,4145
185.93.89.157,8070
95.111.231.71,8045
217.112.138.87,60606
91.99.72.171,43661
193.243.154.146,4145
34.216.237.152,3128
43.198.103.235,3128
141.95.1.186,3128
40.192.100.37,3128
186.190.224.86,999
75.41.145.46,5678
54.242.208.61,3128
181.78.19.142,9992
168.228.71.251,4153
201.148.125.126,4153
82.223.165.28,39998
181.78.19.138,9992
164.163.42.12,10000
81.7.86.154,4145
145.239.5.238,27413
72.10.160.93,16821
104.128.103.32,64312
205.177.85.130,39593
85.237.62.189,3629
109.123.254.43,45304
159.203.61.169,3128
65.20.154.62,28080
163.171.191.182,8080
134.209.201.246,8080
62.171.176.129,21125
16.26.120.6,3128
54.210.19.156,3128
173.182.69.5,5678
190.13.147.241,5678
52.42.76.223,3128
95.178.108.189,5678
201.150.118.26,999
31.40.248.2,8080
115.74.156.71,1080
98.152.200.61,8081
164.163.40.90,10000
46.29.116.3,4145
96.36.50.99,39593
164.163.42.10,10000
209.97.150.167,3128
97.83.40.67,5678
45.32.99.142,1080
8.42.71.225,39593
145.239.5.238,25569
185.234.65.66,1080
181.78.19.138,999
164.163.42.5,10000
177.221.220.138,4145
134.249.128.111,1080
67.43.236.18,22481
194.183.190.10,8080
179.49.237.102,999
51.84.110.224,3128
206.189.57.182,1080
189.240.60.172,9090
54.250.76.76,3128
159.203.61.169,80
181.209.82.154,14888
45.87.251.162,9223
43.199.163.10,3128
92.222.35.228,1080
125.227.169.85,38157
201.48.62.65,4145
181.143.64.100,48293
18.204.99.221,3128
72.10.160.90,25319
164.163.42.1,10000
82.223.165.28,9863
62.171.176.129,40427
91.99.72.171,40711
82.223.165.28,5527
39.108.80.57,1080
134.199.159.23,1080
167.235.63.110,12742
3.35.134.107,3128
92.247.31.130,1080
164.163.42.13,10000
42.81.223.38,7890
23.237.210.82,80
181.28.137.18,5678
51.159.59.154,1080
213.74.223.77,4153
188.235.6.210,1080
194.146.110.228,1080
3.72.40.248,50202
43.198.151.41,31005
65.108.203.36,28080
161.35.70.249,3128
46.161.194.69,8085
3.11.14.39,3128
45.40.136.39,45741
222.90.155.149,8118
52.56.248.120,33387
164.163.42.30,10000
91.99.72.171,10392
65.108.203.35,28080
99.56.147.242,53096
3.108.209.150,3128
187.103.74.137,5678
51.158.105.94,31826
51.81.245.3,17981
67.43.236.18,28231
161.35.70.249,8080
82.223.165.28,42281
37.193.233.97,1080
173.212.239.181,27351
179.1.110.88,5678
179.177.176.97,4153
52.39.141.66,3128
45.191.13.233,4153
187.1.166.211,4145
51.84.108.133,3128
177.68.149.141,1080
45.136.198.40,3128
201.131.95.182,4153
