dest_ip,dest_port
128.140.46.169,12025
161.35.70.249,3128
67.43.236.18,18033
91.99.72.171,23841
54.36.176.100,48169
64.202.184.249,18087
128.140.46.169,59893
3.110.108.38,8888
159.148.146.65,5678
101.71.72.253,52300
167.71.171.141,1080
50.63.12.101,47544
123.186.146.68,8088
200.43.231.16,4153
116.100.220.248,1080
93.94.90.180,4145
128.199.202.122,80
190.109.72.41,33633
167.86.86.221,9050
31.220.43.141,34797
154.90.49.55,9090
178.33.42.161,42141
128.140.46.169,58347
194.146.110.228,1080
31.42.185.134,1080
185.59.100.55,1080
128.140.46.169,25607
194.67.51.210,1080
65.108.203.37,18080
159.203.61.169,3128
64.202.184.249,7652
176.97.210.117,3000
185.93.89.147,19331
50.205.202.249,3128
95.0.175.82,1080
45.234.100.102,1080
196.202.91.43,8080
177.38.245.110,55713
64.202.184.249,25118
8.42.68.125,39593
147.75.34.92,443
179.1.110.88,5678
195.154.184.80,8080
190.2.148.39,1080
185.93.89.146,4190
91.99.72.171,57220
45.55.175.51,46202
62.171.171.209,34024
185.93.89.146,17106
128.140.46.169,28227
201.149.100.32,8085
45.170.226.250,999
46.20.146.41,51935
209.97.150.167,3128
190.104.8.142,14888
120.25.199.3,10001
5.183.70.46,1080
23.81.45.202,5256
64.202.184.249,60221
13.216.242.79,3128
112.19.241.37,19999
101.71.72.250,52300
45.128.133.239,1080
us5.localto.net,4165
54.196.177.74,3128
149.78.186.176,32566
143.110.217.153,1080
91.99.72.171,54560
157.175.152.241,1080
173.234.64.117,5256
51.210.111.216,29963
185.40.80.143,4153
82.223.165.28,59602
122.225.197.250,1081
91.99.72.171,17121
83.56.15.57,5678
46.241.57.29,1080
192.95.33.162,55106
8.212.161.91,1080
64.202.184.249,50615
128.140.46.169,37446
134.209.29.120,80
78.108.41.124,9110
45.12.132.215,51991
209.97.150.167,8080
91.99.72.171,55888
185.126.64.4,7316
185.93.89.146,5939
138.68.60.8,3128
154.90.48.148,9090
198.50.124.33,5256
185.93.89.157,15847
128.199.113.85,9090
101.251.204.174,8080
45.161.32.81,8081
198.199.86.11,3128
128.140.46.169,40427
13.59.159.61,80
46.105.105.223,21130
185.93.89.176,5553
193.105.62.11,58973
178.32.202.54,48169
64.202.184.249,32102
3.110.60.103,80
128.140.46.169,41456
45.129.141.49,3128
64.202.184.249,31239
45.186.6.104,3128
195.182.192.205,1085
31.209.96.173,51688
89.179.112.252,5678
181.119.111.59,999
128.140.46.169,13482
98.152.200.61,8081
92.114.157.221,4145
173.249.28.218,19872
157.175.84.251,1080
134.209.29.120,8080
38.156.74.147,10820
51.81.46.174,3128
45.12.132.188,51991
89.46.249.253,9876
201.150.118.38,999
173.249.28.218,27387
47.92.93.226,8888
128.140.46.169,59651
195.91.129.101,1337
185.93.89.143,25316
128.140.46.169,50202
85.175.219.236,1080
188.166.197.129,3128
159.203.61.169,8080
185.93.89.150,9532
190.246.116.2,6881
128.140.46.169,40775
121.1.146.139,9001
185.93.89.143,4048
84.17.27.253,9105
200.170.196.94,1080
198.199.86.11,80
213.165.185.211,4153
64.202.184.249,62162
212.23.69.121,1080
189.141.107.243,8118
45.12.132.212,51991
138.186.222.129,5678
146.70.164.210,1080
5.75.168.247,8001
81.162.195.35,4153
1.33.111.12,8080
157.175.58.133,1080
194.183.190.10,8080
138.68.60.8,8080
172.233.14.116,1080
