dest_ip,dest_port
43.133.32.76,1777
178.141.240.140,1080
91.99.72.171,29963
112.5.33.179,999
91.99.72.171,28251
101.251.204.174,8080
172.104.164.41,1080
177.128.44.126,31337
91.99.72.171,16299
185.93.89.164,6506
50.235.117.234,39593
212.237.125.216,6969
91.99.72.171,40711
170.85.158.85,9443
185.93.89.176,4040
91.99.72.171,46845
91.228.245.196,60606
67.43.228.250,3447
159.203.61.169,8080
170.85.158.13,9443
172.234.67.180,1080
185.79.243.153,38431
64.226.85.75,1080
206.189.57.182,1080
134.199.159.23,1080
181.28.137.18,5678
188.235.139.93,1080
72.10.160.170,29441
82.180.146.146,8888
161.35.70.249,8080
45.12.132.212,51991
45.238.57.1,3629
uk3.localto.net,6133
91.99.72.171,23841
200.187.119.72,3128
101.71.72.253,52300
72.10.160.90,28567
31.172.133.253,4153
175.42.33.136,8119
201.134.169.214,8205
45.128.133.209,1080
38.250.126.201,999
170.85.158.16,80
201.174.239.25,8080
57.129.81.201,999
168.194.226.178,4153
175.178.105.151,8118
80.78.70.153,65530
45.12.132.215,51991
131.108.118.131,60606
45.128.133.205,1080
45.187.76.2,3629
67.43.228.253,26131
51.75.126.150,12202
208.125.197.132,8080
187.188.169.169,59329
170.85.158.85,80
31.42.185.134,1080
39.108.80.57,1080
76.81.6.107,31008
170.85.158.13,80
31.129.253.30,39540
57.129.81.201,1080
89.250.148.158,1080
65.108.203.35,28080
194.4.57.200,3128
5.78.124.240,40000
190.122.144.23,5678
91.99.72.171,54437
89.238.233.50,60606
188.173.14.99,36835
200.29.109.112,14888
194.152.50.92,5678
194.195.122.51,1080
170.85.158.84,80
172.105.58.227,1080
188.138.254.218,4145
5.161.255.113,1080
172.233.254.134,1080
161.35.70.249,80
177.244.44.78,3128
157.175.58.133,1080
69.36.63.128,1080
128.140.46.169,59651
101.71.72.250,52300
170.85.158.82,80
68.183.211.118,1140
194.146.110.228,1080
200.41.182.243,4145
94.136.190.22,8080
143.110.190.60,1080
51.75.126.150,14602
170.85.158.17,9443
31.43.194.174,1080
91.99.72.171,48574
170.85.158.17,80
45.12.150.82,8080
190.5.209.254,4153
185.93.89.170,4036
85.175.219.236,1080
128.140.46.169,21555
167.71.171.141,1080
198.199.86.11,3128
82.135.236.143,1080
161.35.31.237,1080
64.227.131.240,1080
139.59.1.14,8080
139.59.1.14,80
161.35.82.57,1080
68.183.211.118,1287
172.104.129.235,1080
83.69.109.106,1080
172.105.193.238,1080
93.118.146.159,1080
139.59.24.173,1080
190.119.160.29,56160
54.37.207.54,3128
65.108.203.37,18080
45.170.226.250,999
154.73.45.58,60606
170.187.145.238,1080
172.188.122.92,80
81.7.86.154,4145
67.43.228.252,3447
172.104.209.44,1080
176.88.17.94,6062
128.140.46.169,50202
223.151.55.58,8009
45.174.57.118,999
193.243.154.146,4145
128.140.46.169,26728
177.85.65.177,4153
185.59.100.55,1080
218.61.85.209,9090
159.69.57.20,8880
72.10.160.173,9523
159.65.128.194,1080
206.42.24.248,4153
143.110.217.153,1080
185.210.85.26,56981
37.187.25.112,6260
170.85.158.83,80
80.78.70.253,65530
166.62.88.163,45842
45.12.132.188,51991
167.172.253.162,4857
111.177.48.18,9501
91.99.72.171,37981
65.108.203.35,18080
186.219.215.147,4153
45.128.135.1,1080
177.72.115.65,31164
178.32.202.54,49280
93.115.172.94,1080
109.123.254.43,45304
27.79.252.16,16000
170.85.158.81,80
128.140.46.169,12025
43.131.9.114,1777
190.5.132.83,8080
170.85.158.15,80
23.237.210.82,80
98.152.200.61,8081
120.25.199.3,10001
110.43.221.121,7088
194.183.190.10,8080
209.141.45.119,56666
183.130.235.128,2324
45.140.143.77,18080
72.10.160.92,8969
172.233.14.116,1080
173.212.239.181,10087
161.35.70.249,3128
91.99.72.171,14439
45.186.6.104,3128
109.74.204.59,3128
91.99.72.171,26045
5.23.104.251,1080
57.129.81.201,8081
24.76.21.10,5678
172.232.236.34,1080
172.233.155.25,1080
45.12.150.82,1080
91.99.72.171,10243
