dest_ip,dest_port
172.104.164.41,1080
195.142.25.204,1082
77.46.138.37,33608
45.177.80.214,1080
187.94.84.130,4153
195.182.192.205,1085
87.121.49.238,4145
67.43.236.20,2355
157.175.58.133,1080
88.213.214.254,4145
190.104.8.142,14888
5.61.62.24,8118
72.10.160.90,20801
165.225.72.154,10801
65.108.203.36,18080
185.93.89.191,4255
128.140.46.169,15088
94.23.83.149,4153
111.177.48.18,9501
206.42.24.248,4153
138.199.25.13,3902
147.75.68.201,80
45.12.132.188,51991
47.116.185.185,1080
194.146.110.228,1080
47.236.224.32,8081
67.43.236.18,8225
5.161.106.49,1080
209.141.45.119,56666
195.39.233.14,44567
185.93.89.156,11772
91.99.72.171,38998
188.166.230.109,31028
201.148.125.126,4153
161.35.31.237,1080
45.6.101.98,4153
45.186.6.104,3128
45.12.132.212,51991
57.129.81.201,1080
91.99.72.171,49605
45.170.226.250,999
167.71.171.141,1080
185.93.89.144,8787
112.5.33.179,999
172.105.193.238,1080
109.106.196.250,4145
23.122.184.9,8888
45.79.145.100,3128
91.99.72.171,10243
170.246.199.55,5678
185.93.89.179,22687
170.85.158.83,80
213.147.107.178,4153
170.187.145.238,1080
185.93.89.166,4325
172.105.58.227,1080
206.189.57.182,1080
65.108.203.37,28080
217.197.151.182,5678
85.197.137.133,65530
176.97.210.117,3000
131.108.118.131,60606
41.89.22.100,3128
101.71.72.250,52300
69.202.164.128,1080
190.180.34.164,5678
91.99.72.171,36381
45.12.150.82,1080
45.12.150.82,8080
91.99.72.171,55939
67.206.213.202,55555
93.184.5.121,1080
95.67.72.138,1080
213.249.123.18,1080
159.65.128.194,1080
128.140.46.169,21555
213.16.81.147,5678
139.59.1.14,8080
91.99.72.171,29963
57.129.81.201,8080
82.180.146.146,8888
62.171.171.209,34024
5.9.98.142,3132
27.79.131.215,17000
190.119.160.29,56160
170.85.158.85,80
45.6.95.69,4153
185.93.89.144,4949
64.227.131.240,1080
134.199.159.23,1080
190.52.100.195,999
5.9.98.142,3863
5.78.124.240,40000
139.59.1.14,80
216.154.201.132,54321
170.85.158.13,80
51.75.126.150,59091
31.42.185.134,1080
185.35.130.144,55210
161.35.82.57,1080
23.237.210.82,80
198.199.86.11,3128
91.99.72.171,42133
185.79.243.153,38431
93.118.146.159,1080
170.85.158.84,80
170.85.158.81,80
91.99.72.171,57090
188.138.254.218,4145
195.140.226.32,5678
172.233.155.25,1080
91.99.72.171,28251
45.140.143.77,18080
128.140.46.169,58347
209.97.150.167,3128
94.136.190.22,8080
170.85.158.15,80
93.184.9.9,1080
172.104.129.235,1080
223.151.55.58,8009
27.79.248.88,17000
uk3.localto.net,6133
161.35.70.249,80
170.85.158.17,9443
99.20.24.9,8888
34.102.48.89,8080
170.85.158.17,80
93.189.147.118,3629
91.99.72.171,32783
101.71.72.253,52300
216.155.93.238,5678
45.55.175.51,46202
27.79.253.156,17000
149.78.186.176,32566
27.79.233.149,17000
80.92.224.141,5678
188.132.232.210,1007
172.233.14.116,1080
91.99.72.171,48574
120.25.199.3,10001
67.43.228.252,31297
185.210.85.26,56981
81.30.177.75,1080
109.238.222.1,4153
37.157.217.144,10810
161.35.70.249,8080
91.214.62.121,8053
170.85.158.14,80
170.245.248.45,60606
91.99.72.171,16299
95.43.244.15,4153
194.183.190.10,8080
138.68.60.8,80
45.12.132.215,51991
172.232.236.34,1080
43.131.9.114,1777
161.35.70.249,3128
170.85.158.82,80
90.8.144.108,3317
64.227.8.223,3128
185.59.100.55,1080
98.152.200.61,8081
128.199.121.61,9090
27.79.252.16,17000
170.85.158.16,80
170.85.158.13,9443
89.249.62.8,3128
172.104.209.44,1080
45.191.13.241,4153
110.43.221.121,7088
128.140.46.169,40775
172.233.254.134,1080
185.93.89.156,18890
128.140.46.169,23057
198.23.143.41,443
194.4.57.200,3128
68.183.211.118,2258
132.148.244.30,45157
38.242.215.185,8118
200.174.198.86,8888
91.99.72.171,54854
91.99.72.171,16883
172.234.67.180,1080
213.74.223.85,4153
170.85.158.14,9443
37.131.165.19,59341
185.132.1.221,4145
91.99.72.171,26045
185.93.89.151,12228
91.99.72.171,14439
91.121.173.38,54233
159.224.66.253,5678
143.110.190.60,1080
176.195.72.70,1
131.0.245.82,60606
72.10.160.91,1763
