dest_ip,dest_port
185.93.89.145,7875
104.238.100.115,45314
50.63.12.101,61120
185.93.89.169,14659
31.42.185.134,1080
91.214.62.121,8053
3.109.62.30,3128
152.53.36.109,42707
31.13.239.4,5678
89.58.45.94,34087
78.188.18.190,1085
128.140.46.169,58347
170.78.211.161,1080
204.10.194.199,2
45.142.193.15,4175
159.203.61.169,8080
54.164.185.253,8080
185.233.118.31,8080
47.180.63.37,54321
108.62.1.98,5257
64.202.184.249,50615
23.81.45.202,5256
45.12.132.212,51991
212.237.125.216,6969
18.229.135.223,3128
185.93.89.187,10328
3.9.12.67,1001
152.53.36.109,47136
195.182.192.205,1085
138.68.60.8,80
185.93.89.180,15031
172.233.254.134,1080
72.10.160.90,19597
146.190.245.171,1080
128.140.46.169,43290
50.63.12.101,46403
185.93.89.183,4382
65.49.68.199,3128
51.75.126.150,8177
64.202.184.249,15986
152.53.36.109,49120
54.245.34.166,3128
128.140.46.169,26728
138.68.60.8,8080
45.12.132.28,51991
166.62.121.127,45248
152.53.36.109,33806
46.8.33.220,1080
190.119.160.29,56160
152.53.36.109,54245
195.66.156.196,1080
150.241.115.242,3128
43.133.32.76,1777
64.202.184.249,23616
135.181.232.156,49152
185.93.89.145,5353
50.63.12.101,54885
83.56.15.57,5678
185.93.89.147,22963
173.182.69.5,5678
64.202.184.249,32102
181.129.198.58,5678
213.226.119.120,4857
198.199.86.11,80
46.241.57.29,1080
64.202.184.249,62162
77.238.245.102,1080
62.171.176.129,26191
177.222.60.138,5678
166.62.53.45,45842
193.158.12.138,4153
5.157.64.213,1080
104.168.13.108,1080
13.233.130.25,2967
152.53.36.109,44432
3.10.207.94,8000
185.93.89.143,4146
51.75.126.150,14602
64.202.184.249,7652
192.241.152.37,3128
45.12.132.188,51991
3.147.13.131,3128
46.105.105.223,50160
47.92.93.226,8888
149.78.186.176,32566
91.247.92.63,5678
92.241.92.218,14888
37.18.73.60,5566
64.202.184.249,25118
152.53.36.109,35390
27.77.227.45,1080
51.75.126.150,9532
157.175.58.133,1080
152.53.36.109,56200
152.53.36.109,41857
167.71.171.141,1080
146.70.164.210,1080
185.177.116.236,1080
179.1.110.88,5678
166.62.88.163,45842
189.232.76.153,8080
152.53.36.109,44290
9.223.187.19,3128
50.63.12.101,59998
45.142.193.20,4181
72.10.160.91,14075
132.148.158.188,45286
45.142.193.15,4172
46.98.200.67,5678
1.12.73.178,1080
141.94.206.106,1296
52.11.48.124,3128
64.202.184.249,31239
201.174.239.30,4153
50.63.12.101,1376
86.109.3.24,9400
138.68.60.8,3128
13.236.4.254,3128
13.201.55.246,999
50.63.12.101,47544
45.236.215.111,54029
64.202.184.249,60221
194.183.190.10,8080
45.12.132.25,51991
13.114.41.225,8080
13.201.35.187,3128
193.181.35.17,8118
177.152.10.254,4153
185.93.89.179,34037
152.53.36.109,48441
89.58.45.94,35601
45.170.226.250,999
50.63.12.101,27071
3.115.123.90,3128
152.53.36.109,47149
132.148.82.125,45605
91.99.72.171,41404
64.202.184.249,18087
159.203.61.169,3128
45.12.132.215,51991
195.154.184.80,8080
23.81.207.110,5256
45.142.193.27,5032
172.188.122.92,80
166.62.36.126,45982
192.95.33.162,64840
112.19.241.37,19999
101.71.72.250,52300
161.35.70.249,80
201.48.62.65,4145
192.95.33.162,37594
162.243.172.98,1080
185.93.89.172,5131
45.12.132.30,51991
44.214.138.43,3128
198.199.86.11,3128
18.132.36.51,3128
50.63.12.101,45801
35.173.189.59,3128
79.120.9.143,7777
98.152.200.61,8081
172.233.155.25,1080
18.236.65.56,3128
200.41.182.243,4145
54.191.48.147,10001
45.65.65.18,4145
143.110.190.60,1080
64.202.184.249,6282
147.93.145.196,3128
193.105.62.11,58973
185.93.89.147,8468
