dest_ip,dest_port
13.208.146.185,3128
201.174.239.25,8080
185.59.100.55,1080
3.24.88.110,1080
159.203.61.169,8080
13.61.209.77,3128
209.97.150.167,80
117.250.3.58,8080
159.138.157.44,8081
201.220.140.6,30575
184.149.25.55,5678
95.84.156.71,1111
23.237.210.82,80
43.216.66.199,21999
185.93.89.153,8118
134.209.29.120,8080
143.255.140.28,5678
3.104.39.143,1080
47.180.63.37,54321
199.231.162.182,8118
67.43.236.20,1115
195.225.49.136,55774
18.175.4.185,3128
82.223.165.28,59602
194.183.190.10,8080
209.97.150.167,3128
82.223.165.28,18356
38.51.48.18,5678
50.63.12.101,45801
82.223.165.28,46137
18.203.249.67,10010
35.223.40.230,1080
16.51.152.217,3128
193.168.60.23,80
139.59.1.14,8080
52.215.76.94,3128
192.169.140.98,45739
16.24.228.63,1080
217.71.205.81,8888
43.216.148.22,37425
47.242.81.226,8888
13.61.209.77,1080
35.181.15.28,3128
72.10.164.178,25119
82.223.165.28,38245
81.177.224.173,1337
72.10.160.93,25081
18.102.219.234,80
134.209.29.120,80
3.109.62.30,717
13.208.90.245,80
52.76.147.58,1080
111.72.131.5,2324
190.104.8.142,14888
121.1.146.139,9001
67.43.228.253,17839
3.104.39.143,3128
165.225.72.38,11031
199.7.140.114,8080
182.253.109.188,8080
78.47.147.156,3128
138.255.240.66,40736
8.220.194.115,1080
104.248.203.234,1080
82.223.165.28,9863
177.67.136.241,4153
52.11.178.4,3128
43.216.75.140,42761
200.241.164.198,5678
159.65.128.194,1080
82.223.165.28,4836
147.75.49.154,9401
194.170.146.125,8080
52.10.155.147,1080
129.146.172.227,3128
72.10.164.178,19069
83.234.147.166,6363
170.78.211.161,1080
211.227.80.110,3128
192.241.156.17,1080
46.229.223.79,1080
132.148.82.125,45605
13.208.146.185,1080
161.35.70.249,80
190.109.72.33,33633
43.201.174.128,1080
13.40.243.2,3128
43.216.143.179,18076
51.81.245.3,17981
168.232.213.9,4153
193.106.249.83,44446
109.106.196.250,4145
3.11.14.39,3128
205.209.113.242,1080
82.223.165.28,18757
43.216.143.179,3129
100.21.211.143,1080
3.24.88.110,3128
72.10.164.178,17361
82.223.165.28,18390
82.223.165.28,8352
52.221.222.182,80
82.223.165.28,44432
177.234.252.105,8080
166.62.53.45,45842
13.221.134.55,3128
192.227.140.120,8888
3.104.39.143,80
68.183.186.140,1080
198.199.86.11,3128
13.212.216.15,52638
98.152.200.61,8081
212.31.100.138,4153
201.150.116.32,999
57.129.81.201,999
40.172.192.186,1080
154.236.191.44,33333
213.19.205.18,54321
13.251.239.15,1080
139.59.1.14,3128
13.112.30.61,3128
82.223.165.28,64094
5.231.211.181,3128
72.10.164.178,5505
54.151.76.235,1080
13.112.30.61,1080
161.35.70.249,8080
13.212.95.135,8000
82.223.165.28,62284
46.98.185.160,5678
57.129.81.201,1080
82.223.165.28,13238
16.171.242.247,57
67.210.146.50,11080
43.199.163.10,3128
