dest_ip,dest_port
23.94.209.195,3128
190.104.8.142,14888
162.55.215.143,24249
78.38.67.95,4153
213.14.32.67,4153
200.41.182.243,4145
38.250.126.201,999
185.250.180.238,8080
190.210.62.131,6473
194.152.50.92,5678
91.99.72.171,16883
185.59.100.55,1080
209.97.150.167,3128
94.136.190.22,8080
77.105.137.42,8080
138.68.60.8,8080
93.90.212.2,4153
143.110.190.60,1080
51.75.126.150,3639
80.78.73.120,65530
178.62.116.7,1080
8.42.68.93,39593
8.42.68.125,39593
134.199.159.23,1080
91.99.72.171,32783
95.182.78.2,5678
51.210.111.216,16466
8.42.71.1,39593
27.68.168.146,1080
177.68.149.141,1080
65.108.203.35,28080
128.140.46.169,25607
78.188.18.190,1085
219.145.250.129,7890
80.78.75.165,65530
45.22.209.157,8888
128.140.46.169,36815
190.123.83.137,999
190.122.144.23,5678
159.203.61.169,8080
98.152.200.61,8081
46.252.35.91,8080
138.255.240.66,40736
166.62.53.45,45842
50.234.24.129,32100
161.35.70.249,8080
88.225.214.121,4145
186.251.248.15,31337
45.12.150.82,1080
185.191.165.28,1080
159.224.66.253,5678
5.23.104.251,1080
172.105.193.238,1080
90.182.147.170,4145
102.36.127.53,1080
68.183.211.118,1122
128.140.46.169,37446
161.35.70.249,80
194.183.190.10,8080
128.140.46.169,50202
109.123.254.43,48175
50.205.202.249,3128
172.233.1.143,3128
54.36.176.100,12550
94.103.83.90,3128
128.140.46.169,36835
177.184.64.2,4145
45.55.175.51,46202
45.136.198.40,3128
201.174.239.25,8080
82.180.146.146,8080
5.78.124.240,40000
121.1.146.139,9001
38.51.48.21,5678
45.12.150.82,8080
89.134.125.5,4153
103.205.130.94,4145
193.158.12.138,4153
209.141.45.119,56666
201.144.8.115,5678
95.46.140.214,1081
51.81.245.3,17981
200.187.119.72,3128
177.128.44.129,31337
187.1.166.214,4145
195.182.192.205,1085
161.35.70.249,3128
173.212.239.181,58829
185.140.102.218,5678
128.140.46.169,58347
89.109.179.51,1080
173.212.239.181,48557
181.205.203.202,4153
101.71.72.253,52300
46.8.60.2,1080
68.183.211.118,1153
181.48.193.42,2580
149.78.186.176,32566
206.189.57.182,1080
143.110.217.153,1080
128.140.46.169,20156
185.93.89.172,5642
57.129.81.201,1080
198.199.86.11,80
159.65.128.194,1080
117.250.3.58,8080
78.63.115.20,8899
51.81.244.204,17981
45.186.6.104,3128
46.160.90.81,5678
62.80.166.106,8889
104.128.228.69,8118
188.132.232.210,1185
178.32.202.54,41611
198.199.86.11,3128
172.105.51.47,3128
5.172.188.97,48293
38.51.235.216,999
165.140.185.9,39593
190.119.160.29,56160
194.146.110.228,1080
