dest_ip,dest_port
172.105.193.238,1080
198.199.86.11,80
75.81.166.118,39593
124.220.175.102,1234
81.30.207.198,1080
195.154.184.80,8080
185.93.89.175,12225
45.12.132.28,51991
97.83.40.67,5678
190.184.144.222,5678
172.233.155.25,1080
82.223.165.28,18390
96.30.199.151,3128
50.63.12.101,46403
5.8.240.94,4153
45.142.193.20,23308
179.1.147.133,999
162.243.172.98,1080
152.53.36.109,47498
50.63.12.101,61120
64.202.184.249,15986
80.78.78.106,65530
45.186.6.104,3128
185.93.89.158,9181
50.63.12.101,54885
185.93.89.144,7137
101.71.72.250,52300
45.142.193.20,5272
194.1.188.8,60606
128.140.46.169,43290
91.99.72.171,26309
152.53.36.109,42360
50.63.12.101,27071
